Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,JUN4,525.0,536.0,11.0,330.0
ALA - Álcool anidro,JUL4,540.0,560.0,20.0,600.0
ALA - Álcool anidro,AGO4,565.0,576.0,11.0,330.0
ALA - Álcool anidro,SET4,592.0,605.0,13.0,390.0
ALA - Álcool anidro,OUT4,620.0,631.0,11.0,330.0
ALA - Álcool anidro,NOV4,638.0,645.0,7.0,210.0
ALA - Álcool anidro,DEZ4,661.4,661.4,0.0,0.0
B40 - Global 2040,JUL4,81.3437,85.0625,3.7188,5773.62
BCB - C-Bond,JUL4,84.9375,87.375,2.4375,7568.68
BGI - Boi gordo,MAI4,59.0,59.71,0.71,234.3
BGI - Boi gordo,JUN4,60.4,60.95,0.55,181.5
BGI - Boi gordo,JUL4,62.9,63.35,0.45,148.5
BGI - Boi gordo,AGO4,65.05,65.46,0.41,135.3
BGI - Boi gordo,SET4,67.3,67.76,0.46,151.8
BGI - Boi gordo,OUT4,69.19,69.4,0.21,69.3
BGI - Boi gordo,NOV4,69.3,69.35,0.05,16.5
BGI - Boi gordo,DEZ4,69.2,69.21,0.01,3.3
BGI - Boi gordo,JAN5,68.06,68.2,0.14,46.2
BGI - Boi gordo,FEV5,67.93,67.93,0.0,0.0
BGI - Boi gordo,MAR5,66.71,67.0,0.29,95.7
BGI - Boi gordo,ABR5,67.1,67.2,0.1,33.0
BRI - Futuro do Índice Brasil 50,JUN4,2252.0,2368.0,116.0,1160.0
BZE - Bezerro,MAI4,377.5,377.5,0.0,0.0
BZE - Bezerro,MAR5,450.88,450.88,0.0,0.0
BZE - Bezerro,ABR5,450.88,450.88,0.0,0.0
CNL - Café conillon,JUL4,45.0,45.0,0.0,0.0
DDI - Cupom cambial,JUN4,100609.49,98406.47,-2203.02,3442.1
DDI - Cupom cambial,JUL4,100516.71,98376.38,-2140.33,3344.15
DDI - Cupom cambial,AGO4,100312.65,98291.31,-2021.34,3158.24
DDI - Cupom cambial,SET4,99954.55,98097.08,-1857.47,2902.2
DDI - Cupom cambial,OUT4,99313.07,97782.16,-1530.91,2391.97
DDI - Cupom cambial,JAN5,97517.69,96567.04,-950.65,1485.34
DDI - Cupom cambial,ABR5,95952.0,95326.99,-625.01,976.54
DDI - Cupom cambial,JUL5,94002.94,93922.19,-80.75,126.16
DDI - Cupom cambial,OUT5,92041.5,92358.84,317.34,495.82
DDI - Cupom cambial,JAN6,89997.16,90675.17,678.01,1059.35
DDI - Cupom cambial,ABR6,87801.74,88954.08,1152.34,1800.47
DDI - Cupom cambial,JUL6,85658.86,87132.11,1473.25,2301.87
