Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,MAR3,1170.0,1170.0,0.0,0.0
ALA - Álcool anidro,MAI3,1097.0,1099.0,2.0,60.0
ALA - Álcool anidro,AGO3,937.0,930.0,-7.0,210.0
ALA - Álcool anidro,SET3,918.0,922.0,4.0,120.0
ALA - Álcool anidro,OUT3,926.0,933.0,7.0,210.0
ALA - Álcool anidro,NOV3,951.0,955.0,4.0,120.0
BCB - C-Bond,ABR3,68.25,69.375,1.125,4037.51
BGI - Boi gordo,FEV3,56.5,56.7,0.2,66.0
BGI - Boi gordo,MAR3,55.3,55.37,0.07,23.1
BGI - Boi gordo,ABR3,54.45,54.25,-0.2,66.0
BGI - Boi gordo,MAI3,53.32,53.16,-0.16,52.8
BGI - Boi gordo,JUN3,55.4,55.21,-0.19,62.7
BGI - Boi gordo,JUL3,57.37,57.25,-0.12,39.6
BGI - Boi gordo,AGO3,59.0,58.9,-0.1,33.0
BGI - Boi gordo,OUT3,64.05,63.9,-0.15,49.5
BZE - Bezerro,FEV3,384.0,384.0,0.0,0.0
BZE - Bezerro,MAR3,398.0,396.0,-2.0,66.0
BZE - Bezerro,ABR3,399.0,398.0,-1.0,33.0
BZE - Bezerro,MAI3,396.0,399.0,3.0,99.0
BZE - Bezerro,JUN3,391.0,391.0,0.0,0.0
BZE - Bezerro,JUL3,390.0,395.0,5.0,165.0
CNL - Café conillon,MAI3,44.0,44.0,0.0,0.0
CNL - Café conillon,JUL3,45.0,45.0,0.0,0.0
CNL - Café conillon,SET3,50.0,50.0,0.0,0.0
COT - Algodão,JUL3,48.0,48.0,0.0,0.0
DDI - Cupom cambial,MAR3,99826.39,98964.17,-862.22,1561.99
DDI - Cupom cambial,ABR3,99164.09,98337.6,-826.49,1497.26
DDI - Cupom cambial,MAI3,98175.21,97456.63,-718.58,1301.77
DDI - Cupom cambial,JUN3,97007.73,96412.59,-595.14,1078.15
DDI - Cupom cambial,JUL3,95791.7,95202.53,-589.17,1067.34
DDI - Cupom cambial,OUT3,91942.78,91392.01,-550.77,997.77
DDI - Cupom cambial,JAN4,88208.78,87773.07,-435.71,789.33
DDI - Cupom cambial,ABR4,84669.16,84407.18,-261.98,474.6
DDI - Cupom cambial,JUL4,81256.05,80993.39,-262.66,475.83
DDI - Cupom cambial,OUT4,77941.72,77851.25,-90.47,163.89
DDI - Cupom cambial,JAN5,74902.6,74880.58,-22.02,39.89
DDI - Cupom cambial,ABR5,72228.76,72012.53,-216.23,391.72
DDI - Cupom cambial,JUL5,69734.58,69645.64,-88.94,161.12
DDI - Cupom cambial,OUT5,67247.32,67130.11,-117.21,212.33
DDI - Cupom cambial,JAN6,64885.42,65171.75,286.33,518.71
DDI - Cupom cambial,ABR6,62821.79,63083.52,261.73,474.15
DDI - Cupom cambial,JUL6,60681.04,60971.15,290.11,525.56
DDI - Cupom cambial,OUT6,58702.68,58623.48,-79.2,143.47
DDI - Cupom cambial,JAN7,56663.24,56766.7,103.46,187.42
DDI - Cupom cambial,ABR7,55010.26,55030.52,20.26,36.7
DDI - Cupom cambial,JUL7,53472.61,53458.66,-13.95,25.27
DDI - Cupom cambial,OUT7,52087.2,51949.18,-138.02,250.03
DDI - Cupom cambial,JAN8,50419.17,50544.62,125.45,227.26
DI1 - DI de 1 dia,MAR3,99168.84,99172.05,3.21,3.21
DI1 - DI de 1 dia,ABR3,97392.01,97394.93,2.92,2.92
DI1 - DI de 1 dia,MAI3,95490.29,95503.59,13.3,13.3
DI1 - DI de 1 dia,JUN3,93494.84,93526.19,31.35,31.35
DI1 - DI de 1 dia,JUL3,91615.63,91663.39,47.76,47.76
DI1 - DI de 1 dia,OUT3,85574.79,85694.62,119.83,119.83
DI1 - DI de 1 dia,JAN4,79884.02,80039.89,155.87,155.87
DI1 - DI de 1 dia,ABR4,74578.97,74757.07,178.1,178.1
DI1 - DI de 1 dia,JUL4,69374.86,69597.15,222.29,222.29
DI1 - DI de 1 dia,OUT4,64026.76,64356.37,329.61,329.61
DI1 - DI de 1 dia,JAN5,59220.15,59535.99,315.84,315.84
DI1 - DI de 1 dia,ABR5,54607.17,55012.88,405.71,405.71
DI1 - DI de 1 dia,JUL5,50123.31,50537.25,413.94,413.94
DI1 - DI de 1 dia,OUT5,45694.61,46047.57,352.96,352.96
DI1 - DI de 1 dia,JAN6,41716.96,42094.14,377.18,377.18
DI1 - DI de 1 dia,ABR6,37893.63,38150.06,256.43,256.43
