Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
DI1 - DI de 1 dia,N10,60390.84,60672.07,281.23,281.23
DI1 - DI de 1 dia,V10,58330.27,58599.67,269.4,269.4
DI1 - DI de 1 dia,F11,56425.44,56716.4,290.96,290.96
DI1 - DI de 1 dia,N11,52637.47,52991.78,354.31,354.31
DI1 - DI de 1 dia,F12,49197.82,49507.62,309.8,309.8
DI1 - DI de 1 dia,F13,43023.12,43356.01,332.89,332.89
DI1 - DI de 1 dia,F14,37576.77,37914.11,337.34,337.34
DI1 - DI de 1 dia,F15,32826.04,33149.43,323.39,323.39
DI1 - DI de 1 dia,F16,28742.64,29095.3,352.66,352.66
DI1 - DI de 1 dia,F17,25212.61,25601.47,388.86,388.86
DOL - Dólar comercial,V06,2161.503,2168.835,7.332,366.6
DOL - Dólar comercial,X06,2175.688,2183.043,7.355,367.75
DOL - Dólar comercial,Z06,2188.363,2195.629,7.266,363.3
DOL - Dólar comercial,F07,2200.525,2207.65,7.125,356.25
DOL - Dólar comercial,G07,2214.925,2221.88,6.955,347.75
DOL - Dólar comercial,H07,2226.749,2233.66,6.911,345.55
DOL - Dólar comercial,J07,2241.355,2247.991,6.636,331.8
DOL - Dólar comercial,K07,2254.803,2261.419,6.616,330.8
DOL - Dólar comercial,M07,2269.546,2276.26,6.714,335.7
DOL - Dólar comercial,N07,2283.147,2289.792,6.645,332.25
DOL - Dólar comercial,Q07,2298.927,2305.496,6.569,328.45
DOL - Dólar comercial,V07,2329.26,2335.68,6.42,321.0
DOL - Dólar comercial,F08,2373.639,2379.723,6.084,304.2
DOL - Dólar comercial,V08,2526.897,2532.306,5.409,270.45
DOL - Dólar comercial,F09,2581.448,2585.06,3.612,180.6
FRC - FRA de cupom,X06,5.25,5.27,0.02,0.01
FRC - FRA de cupom,Z06,5.31,5.32,0.01,0.0
FRC - FRA de cupom,F07,5.3,5.32,0.02,0.01
FRC - FRA de cupom,J07,5.33,5.35,0.02,0.01
FRC - FRA de cupom,N07,5.36,5.34,-0.02,0.01
FRC - FRA de cupom,V07,5.36,5.34,-0.02,0.01
FRC - FRA de cupom,F08,5.36,5.34,-0.02,0.01
FRC - FRA de cupom,J08,5.36,5.33,-0.03,0.01
FRC - FRA de cupom,N08,5.37,5.34,-0.03,0.01
FRC - FRA de cupom,V08,5.4,5.38,-0.02,0.01
FRC - FRA de cupom,F09,5.44,5.42,-0.02,0.01
FRC - FRA de cupom,J09,5.47,5.45,-0.02,0.01
FRC - FRA de cupom,N09,5.54,5.51,-0.03,0.01
FRC - FRA de cupom,V09,5.59,5.54,-0.05,0.02
FRC - FRA de cupom,F10,5.67,5.64,-0.03,0.01
FRC - FRA de cupom,J10,5.73,5.7,-0.03,0.01
FRC - FRA de cupom,N10,5.78,5.74,-0.04,0.02
FRC - FRA de cupom,V10,5.83,5.8,-0.03,0.01
FRC - FRA de cupom,F11,5.9,5.88,-0.02,0.01
FRC - FRA de cupom,J11,5.99,5.97,-0.02,0.01
FRC - FRA de cupom,N11,6.07,6.02,-0.05,0.02
FRC - FRA de cupom,F12,6.15,6.14,-0.01,0.0
FRC - FRA de cupom,F13,6.35,6.37,0.02,0.01
FRC - FRA de cupom,F14,6.57,6.58,0.01,0.0
FRC - FRA de cupom,F15,6.8,6.83,0.03,0.01
FRC - FRA de cupom,F16,7.1,7.13,0.03,0.01
IAP - IPCA,U06,2586.76,2586.76,0.0,0.0
IAP - IPCA,N07,2731.4,2731.4,0.0,0.0
IC2 - Café arábica,U06,124.9,120.07,-4.83,1042.7
IC2 - Café arábica,Z06,130.4,126.1,-4.3,928.28
IC2 - Café arábica,H07,134.6,130.4,-4.2,906.69
IC2 - Café arábica,K07,137.1,133.0,-4.1,885.1
IC2 - Café arábica,U07,142.4,138.1,-4.3,928.28
IC2 - Café arábica,Z07,145.9,143.0,-2.9,626.05
ICF - Café Arábica 4/5,U06,124.9,120.07,-4.83,1042.7
ICF - Café Arábica 4/5,Z06,130.4,126.1,-4.3,928.28
ICF - Café Arábica 4/5,H07,134.6,130.4,-4.2,906.69
ICF - Café Arábica 4/5,K07,137.1,133.0,-4.1,885.1
ICF - Café Arábica 4/5,U07,142.4,138.1,-4.3,928.28
ICF - Café Arábica 4/5,Z07,145.9,143.0,-2.9,626.05
IND - Ibovespa,V06,37303.0,36973.0,-330.0,330.0
IND - Ibovespa,Z06,38038.0,37700.0,-338.0,338.0
IND - Ibovespa,G07,38879.0,38527.0,-352.0,352.0
IND - Ibovespa,J07,39719.0,39352.0,-367.0,367.0
IND - Ibovespa,M07,40499.0,40118.0,-381.0,381.0
IS2 - Açúcar,U06,15.01,15.0,-0.01,5.82
IS2 - Açúcar,X06,15.1,15.6,0.5,291.43
IS2 - Açúcar,G07,16.3,16.66,0.36,209.83
IS2 - Açúcar,J07,16.8,17.1,0.3,174.86
OZ1 - Ouro 250g,V06,44.169,44.348,0.179,44.75
SO2 - Soja,X06,13.45,13.64,0.19,184.57
SO2 - Soja,H07,13.5,13.5,0.0,0.0
SO2 - Soja,J07,13.31,13.34,0.03,29.14
SO2 - Soja,K07,13.28,13.29,0.01,9.71
SO2 - Soja,M07,13.44,13.35,-0.09,87.43
SO2 - Soja,N07,13.45,13.41,-0.04,38.85
WDL - Dólar comercial Mini,V06,2161.503,2168.835,7.332,36.66
WIN - Ibovespa Mini,V06,37303.0,36973.0,-330.0,66.0
