Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,ABR4,500.0,500.0,0.0,0.0
ALA - Álcool anidro,MAI4,518.0,523.0,5.0,150.0
ALA - Álcool anidro,JUN4,535.0,545.0,10.0,300.0
ALA - Álcool anidro,JUL4,554.0,555.0,1.0,30.0
ALA - Álcool anidro,AGO4,565.0,570.0,5.0,150.0
ALA - Álcool anidro,SET4,580.0,580.0,0.0,0.0
ALA - Álcool anidro,OUT4,585.0,585.0,0.0,0.0
B40 - Global 2040,JUL4,105.2273,101.6745,-3.5528,5139.12
BCB - C-Bond,JUL4,96.2813,94.5938,-1.6875,4881.93
BGI - Boi gordo,ABR4,57.47,57.5,0.03,9.9
BGI - Boi gordo,MAI4,56.8,56.83,0.03,9.9
BGI - Boi gordo,JUN4,58.51,58.56,0.05,16.5
BGI - Boi gordo,JUL4,60.75,60.76,0.01,3.3
BGI - Boi gordo,AGO4,62.4,62.52,0.12,39.6
BGI - Boi gordo,SET4,63.99,64.15,0.16,52.8
BGI - Boi gordo,OUT4,66.02,66.18,0.16,52.8
BGI - Boi gordo,NOV4,66.97,66.97,0.0,0.0
BGI - Boi gordo,DEZ4,66.87,66.9,0.03,9.9
BGI - Boi gordo,JAN5,66.5,66.59,0.09,29.7
BGI - Boi gordo,FEV5,66.1,66.2,0.1,33.0
BGI - Boi gordo,MAR5,65.8,65.8,0.0,0.0
BRI - Futuro do Índice Brasil 50,JUN4,2876.0,2893.0,17.0,170.0
BZE - Bezerro,ABR4,377.5,378.0,0.5,16.5
BZE - Bezerro,MAI4,377.5,378.0,0.5,16.5
DDI - Cupom cambial,MAI4,99949.87,100017.23,67.36,97.34
DDI - Cupom cambial,JUN4,99864.98,99925.06,60.08,86.82
DDI - Cupom cambial,JUL4,99748.57,99800.4,51.83,74.9
DDI - Cupom cambial,AGO4,99603.46,99645.43,41.97,61.03
DDI - Cupom cambial,OUT4,99251.16,99282.24,31.08,44.91
DDI - Cupom cambial,JAN5,98572.95,98564.25,-8.7,12.57
DDI - Cupom cambial,ABR5,97822.71,97765.94,-56.77,82.04
DDI - Cupom cambial,JUL5,96908.35,96771.07,-137.28,198.39
DDI - Cupom cambial,OUT5,95828.43,95625.15,-203.28,293.78
DDI - Cupom cambial,JAN6,94687.06,94410.88,-276.18,399.13
DDI - Cupom cambial,ABR6,93502.46,93152.71,-349.75,505.45
DDI - Cupom cambial,JUL6,92156.52,91765.43,-391.09,565.2
