Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
A18 - A-Bond 2018,ABR6,111.2188,110.8125,-0.4063,429.76
AL2 - Álcool Anidro,MAR6,1300.0,1300.0,0.0,0.0
AL2 - Álcool Anidro,ABR6,1195.0,1190.0,-5.0,150.0
AL2 - Álcool Anidro,MAI6,1133.33,1130.0,-3.33,99.9
AL2 - Álcool Anidro,JUN6,1085.0,1070.0,-15.0,450.0
AL2 - Álcool Anidro,JUL6,1064.0,1060.0,-4.0,120.0
AL2 - Álcool Anidro,AGO6,1060.0,1050.0,-10.0,300.0
ALA - Álcool anidro,MAR6,1300.0,1300.0,0.0,0.0
ALA - Álcool anidro,ABR6,1195.0,1190.0,-5.0,150.0
ALA - Álcool anidro,MAI6,1133.33,1130.0,-3.33,99.9
ALA - Álcool anidro,JUN6,1085.0,1070.0,-15.0,450.0
ALA - Álcool anidro,JUL6,1064.0,1060.0,-4.0,120.0
ALA - Álcool anidro,AGO6,1060.0,1050.0,-10.0,300.0
B19 - Global 2019,ABR6,120.4688,119.5313,-0.9375,991.64
B27 - Global 2027,ABR6,137.125,135.9375,-1.1875,1256.07
B40 - Global 2040,ABR6,132.0,131.1875,-0.8125,859.42
BG2 - Boi gordo,MAR6,49.85,49.65,-0.2,66.0
BG2 - Boi gordo,ABR6,49.79,49.55,-0.24,79.2
BG2 - Boi gordo,MAI6,49.83,49.62,-0.21,69.3
BG2 - Boi gordo,JUN6,51.17,51.01,-0.16,52.8
BG2 - Boi gordo,JUL6,53.15,52.9,-0.25,82.5
BG2 - Boi gordo,AGO6,54.52,54.45,-0.07,23.1
BG2 - Boi gordo,SET6,56.28,56.12,-0.16,52.8
BG2 - Boi gordo,OUT6,58.28,58.06,-0.22,72.6
BG2 - Boi gordo,NOV6,58.82,58.71,-0.11,36.3
BG2 - Boi gordo,DEZ6,58.29,58.0,-0.29,95.7
BG2 - Boi gordo,JAN7,58.0,57.8,-0.2,66.0
BG2 - Boi gordo,FEV7,0.0,58.0,0.0,19140.0
BGI - Boi gordo,MAR6,49.85,49.65,-0.2,66.0
BGI - Boi gordo,ABR6,49.79,49.55,-0.24,79.2
BGI - Boi gordo,MAI6,49.83,49.62,-0.21,69.3
BGI - Boi gordo,JUN6,51.17,51.01,-0.16,52.8
BGI - Boi gordo,JUL6,53.15,52.9,-0.25,82.5
BGI - Boi gordo,AGO6,54.52,54.45,-0.07,23.1
BGI - Boi gordo,SET6,56.28,56.12,-0.16,52.8
BGI - Boi gordo,OUT6,58.28,58.06,-0.22,72.6
BGI - Boi gordo,NOV6,58.82,58.71,-0.11,36.3
BGI - Boi gordo,DEZ6,58.29,58.0,-0.29,95.7
BGI - Boi gordo,JAN7,58.0,57.8,-0.2,66.0
BGI - Boi gordo,FEV7,58.0,58.0,0.0,0.0
BRI - Futuro do Índice Brasil 50,ABR6,5763.0,5764.0,1.0,10.0
CN2 - Milho,MAR6,15.0,15.1,0.1,45.0
CN2 - Milho,MAI6,15.01,15.15,0.14,63.0
CN2 - Milho,JUL6,15.22,15.32,0.1,45.0
CN2 - Milho,SET6,16.33,16.49,0.16,72.0
CN2 - Milho,NOV6,17.21,17.34,0.13,58.5
CN2 - Milho,JAN7,17.3,17.5,0.2,90.0
CO2 - Algodão,MAI6,60.5,60.4,-0.1,58.18
CO2 - Algodão,JUL6,56.4,56.3,-0.1,58.18
CO2 - Algodão,OUT6,57.5,57.4,-0.1,58.18
CO2 - Algodão,DEZ6,58.6,58.5,-0.1,58.18
CO2 - Algodão,MAR7,60.2,60.2,0.0,0.0
CO2 - Algodão,MAI7,61.0,61.0,0.0,0.0
CO2 - Algodão,JUL7,55.4,55.4,0.0,0.0
CO2 - Algodão,OUT7,56.0,56.0,0.0,0.0
CO2 - Algodão,DEZ7,57.0,57.0,0.0,0.0
COT - Algodão,MAI6,60.5,60.4,-0.1,58.18
COT - Algodão,JUL6,56.4,56.3,-0.1,58.18
COT - Algodão,OUT6,57.5,57.4,-0.1,58.18
COT - Algodão,DEZ6,58.6,58.5,-0.1,58.18
COT - Algodão,MAR7,60.2,60.2,0.0,0.0
COT - Algodão,MAI7,61.0,61.0,0.0,0.0
COT - Algodão,JUL7,55.4,55.4,0.0,0.0
COT - Algodão,OUT7,56.0,56.0,0.0,0.0
COT - Algodão,DEZ7,57.0,57.0,0.0,0.0
DDI - Cupom cambial,ABR6,99768.81,99489.4,-279.41,295.25
DDI - Cupom cambial,MAI6,99408.25,99132.59,-275.66,291.28
DDI - Cupom cambial,JUN6,99016.84,98748.36,-268.48,283.7
DDI - Cupom cambial,JUL6,98617.96,98356.73,-261.23,276.04
DDI - Cupom cambial,OUT6,97453.04,97210.46,-242.58,256.33
DDI - Cupom cambial,JAN7,96291.66,96060.97,-230.69,243.77
DDI - Cupom cambial,ABR7,95176.74,94967.14,-209.6,221.48
DDI - Cupom cambial,JUL7,94039.59,93854.85,-184.74,195.21
DDI - Cupom cambial,OUT7,92902.41,92732.05,-170.36,180.01
DDI - Cupom cambial,JAN8,91752.14,91564.61,-187.53,198.16
DDI - Cupom cambial,ABR8,90647.42,90417.73,-229.69,242.71
DDI - Cupom cambial,JUL8,89560.64,89392.09,-168.55,178.1
DDI - Cupom cambial,OUT8,88456.27,88296.8,-159.47,168.51
DDI - Cupom cambial,JAN9,87308.57,87201.7,-106.87,112.92
DDI - Cupom cambial,ABR9,86256.66,86160.47,-96.19,101.64
DDI - Cupom cambial,JUL9,85194.4,85206.62,12.22,12.91
DDI - Cupom cambial,OUT9,84082.05,84057.63,-24.42,25.8
DDI - Cupom cambial,JAN0,82919.91,82961.14,41.23,43.56
DDI - Cupom cambial,ABR0,81817.84,81843.48,25.64,27.09
DDI - Cupom cambial,JUL0,80736.73,80716.33,-20.4,21.55
DDI - Cupom cambial,JAN1,78593.63,78621.19,27.56,29.12
DDI - Cupom cambial,JUL1,76560.06,76731.15,171.09,180.79
DDI - Cupom cambial,JAN2,74253.04,74311.01,57.97,61.25
DDI - Cupom cambial,JAN3,70017.69,69996.07,-21.62,22.84
DDI - Cupom cambial,JAN4,66319.64,66347.76,28.12,29.71
DDI - Cupom cambial,JAN5,62789.31,62900.05,110.74,117.01
DDI - Cupom cambial,JAN6,59409.53,59634.92,225.39,238.16
DI1 - DI de 1 dia,ABR6,98729.9,98729.74,-0.16,0.16
DI1 - DI de 1 dia,MAI6,97677.11,97675.85,-1.26,1.26
DI1 - DI de 1 dia,JUN6,96440.5,96440.89,0.39,0.39
DI1 - DI de 1 dia,JUL6,95314.31,95314.65,0.34,0.34
DI1 - DI de 1 dia,OUT6,92005.72,92010.21,4.49,4.49
DI1 - DI de 1 dia,JAN7,89004.32,89022.55,18.23,18.23
DI1 - DI de 1 dia,ABR7,86118.72,86156.51,37.79,37.79
DI1 - DI de 1 dia,JUL7,83378.61,83404.4,25.79,25.79
DI1 - DI de 1 dia,OUT7,80663.15,80700.11,36.96,36.96
DI1 - DI de 1 dia,JAN8,78254.31,78263.8,9.49,9.49
DI1 - DI de 1 dia,ABR8,75943.83,75977.11,33.28,33.28
DI1 - DI de 1 dia,JUL8,73615.92,73638.68,22.76,22.76
DI1 - DI de 1 dia,OUT8,71253.36,71309.72,56.36,56.36
DI1 - DI de 1 dia,JAN9,69034.4,69065.15,30.75,30.75
DI1 - DI de 1 dia,ABR9,67017.62,67064.03,46.41,46.41
DI1 - DI de 1 dia,JUL9,65063.05,65112.13,49.08,49.08
