Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,SET4,780.0,775.0,-5.0,150.0
ALA - Álcool anidro,OUT4,805.0,810.0,5.0,150.0
ALA - Álcool anidro,NOV4,830.0,831.0,1.0,30.0
ALA - Álcool anidro,DEZ4,843.0,845.0,2.0,60.0
ALA - Álcool anidro,JAN5,865.0,868.0,3.0,90.0
B40 - Global 2040,OUT4,106.25,106.0625,-0.1875,274.66
BCB - C-Bond,OUT4,97.5625,97.4688,-0.0937,274.52
BGI - Boi gordo,SET4,61.58,61.53,-0.05,16.5
BGI - Boi gordo,OUT4,62.95,62.8,-0.15,49.5
BGI - Boi gordo,NOV4,63.59,63.4,-0.19,62.7
BGI - Boi gordo,DEZ4,64.48,64.18,-0.3,99.0
BGI - Boi gordo,JAN5,64.31,63.95,-0.36,118.8
BGI - Boi gordo,FEV5,64.42,64.0,-0.42,138.6
BGI - Boi gordo,MAR5,64.5,64.0,-0.5,165.0
BGI - Boi gordo,ABR5,64.6,64.0,-0.6,198.0
BGI - Boi gordo,MAI5,64.75,64.15,-0.6,198.0
BGI - Boi gordo,JUN5,65.75,65.55,-0.2,66.0
BGI - Boi gordo,JUL5,68.65,68.0,-0.65,214.5
BGI - Boi gordo,AGO5,70.9,70.4,-0.5,165.0
BRI - Futuro do Índice Brasil 50,OUT4,2890.0,2876.0,-14.0,140.0
BZE - Bezerro,SET4,379.0,379.0,0.0,0.0
BZE - Bezerro,MAR5,406.85,406.85,0.0,0.0
BZE - Bezerro,ABR5,420.24,420.24,0.0,0.0
DDI - Cupom cambial,SET4,100000.01,100000.0,-0.01,0.01
DDI - Cupom cambial,OUT4,99733.38,99717.47,-15.91,23.33
DDI - Cupom cambial,NOV4,99627.89,99596.66,-31.23,45.81
DDI - Cupom cambial,DEZ4,99504.4,99459.47,-44.93,65.9
DDI - Cupom cambial,JAN5,99345.3,99288.65,-56.65,83.09
DDI - Cupom cambial,ABR5,98781.44,98698.06,-83.38,122.31
