Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,MAI2,562.0,562.0,0.0,0.0
ALA - Álcool anidro,AGO2,399.0,399.0,0.0,0.0
ALA - Álcool anidro,OUT2,401.0,404.0,3.0,90.0
ALA - Álcool anidro,DEZ2,417.0,420.0,3.0,90.0
ALA - Álcool anidro,MAR3,430.0,432.0,2.0,60.0
BCB - C-Bond,ABR2,80.5,80.9375,0.4375,1027.55
BGI - Boi gordo,MAR2,44.63,44.57,-0.06,19.8
BGI - Boi gordo,ABR2,43.86,44.0,0.14,46.2
BGI - Boi gordo,MAI2,43.34,43.5,0.16,52.8
BGI - Boi gordo,JUN2,44.12,44.25,0.13,42.9
BGI - Boi gordo,JUL2,45.71,45.88,0.17,56.1
BGI - Boi gordo,AGO2,46.16,46.26,0.1,33.0
BGI - Boi gordo,SET2,47.4,47.5,0.1,33.0
BGI - Boi gordo,OUT2,48.35,48.5,0.15,49.5
BGI - Boi gordo,NOV2,48.3,48.45,0.15,49.5
BGI - Boi gordo,DEZ2,48.0,48.06,0.06,19.8
DDI - Cupom cambial,ABR2,99546.68,99905.01,358.33,422.5
DDI - Cupom cambial,MAI2,99408.19,99767.98,359.79,424.22
DDI - Cupom cambial,JUN2,99225.09,99581.76,356.67,420.54
DDI - Cupom cambial,JUL2,99017.17,99366.26,349.09,411.61
DDI - Cupom cambial,OUT2,98082.85,98416.16,333.31,393.0
DDI - Cupom cambial,JAN3,96736.09,97037.92,301.83,355.88
DDI - Cupom cambial,ABR3,94934.21,95241.22,307.01,361.99
DDI - Cupom cambial,JUL3,93020.07,93357.39,337.32,397.73
DDI - Cupom cambial,OUT3,91012.5,91364.48,351.98,415.01
DDI - Cupom cambial,JAN4,89031.39,89426.2,394.81,465.52
DDI - Cupom cambial,ABR4,87207.2,87594.31,387.11,456.44
DDI - Cupom cambial,JUL4,85400.39,85795.98,395.59,466.44
DDI - Cupom cambial,OUT4,83651.13,83952.09,300.96,354.86
DDI - Cupom cambial,JAN5,81890.15,82269.43,379.28,447.2
DDI - Cupom cambial,ABR5,80221.27,80594.75,373.48,440.37
DDI - Cupom cambial,JUL5,78475.19,78836.72,361.53,426.28
DDI - Cupom cambial,OUT5,76717.78,77126.77,408.99,482.24
DDI - Cupom cambial,JAN6,75081.93,75469.8,387.87,457.33
DDI - Cupom cambial,ABR6,73710.47,73849.85,139.38,164.34
DDI - Cupom cambial,JUL6,72096.44,72316.38,219.94,259.33
DDI - Cupom cambial,OUT6,70641.96,70758.36,116.4,137.24
DDI - Cupom cambial,JAN7,69084.97,69303.99,219.02,258.24
DDI - Cupom cambial,JAN8,63271.14,65126.73,1855.59,2187.92
DI1 - DI de 1 dia,ABR2,99055.8,99057.0,1.2,1.2
DI1 - DI de 1 dia,MAI2,97614.89,97618.4,3.51,3.51
DI1 - DI de 1 dia,JUN2,96269.84,96277.49,7.65,7.65
DI1 - DI de 1 dia,JUL2,95018.24,95026.02,7.78,7.78
DI1 - DI de 1 dia,OUT2,90965.16,90998.67,33.51,33.51
DI1 - DI de 1 dia,JAN3,87083.16,87154.45,71.29,71.29
DI1 - DI de 1 dia,ABR3,83334.25,83429.0,94.75,94.75
DI1 - DI de 1 dia,JUL3,79453.27,79563.0,109.73,109.73
DI1 - DI de 1 dia,OUT3,75459.54,75581.0,121.46,121.46
DI1 - DI de 1 dia,JAN4,71722.99,71854.0,131.01,131.01
DI1 - DI de 1 dia,ABR4,68190.58,68317.0,126.42,126.42
DI1 - DI de 1 dia,JUL4,64633.15,64707.0,73.85,73.85
DI1 - DI de 1 dia,OUT4,61102.74,61127.0,24.26,24.26
