Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AL2 - Álcool Anidro,JAN6,1105.0,1105.0,0.0,0.0
AL2 - Álcool Anidro,FEV6,1155.0,1155.0,0.0,0.0
AL2 - Álcool Anidro,MAR6,1180.0,1180.0,0.0,0.0
ALA - Álcool anidro,JAN6,1105.0,1105.0,0.0,0.0
ALA - Álcool anidro,FEV6,1155.0,1155.0,0.0,0.0
ALA - Álcool anidro,MAR6,1180.0,1180.0,0.0,0.0
B14 - Global 2014,JAN6,122.9375,122.75,-0.1875,220.15
B19 - Global 2019,JAN6,112.5313,112.4688,-0.0625,73.38
B27 - Global 2027,JAN6,125.9375,126.0313,0.0938,110.13
B27 - Global 2027,ABR6,124.613,124.7813,0.1683,197.6
B34 - Global 2034,JAN6,106.625,106.4688,-0.1562,183.4
B40 - Global 2040,JAN6,129.2813,129.1563,-0.125,146.76
B40 - Global 2040,ABR6,127.0938,126.9688,-0.125,146.76
BG2 - Boi gordo,DEZ5,51.97,51.83,-0.14,46.2
BG2 - Boi gordo,JAN6,51.96,50.6,-1.36,448.8
BG2 - Boi gordo,FEV6,52.31,51.5,-0.81,267.3
BG2 - Boi gordo,MAR6,52.3,51.68,-0.62,204.6
BG2 - Boi gordo,ABR6,52.0,51.38,-0.62,204.6
BG2 - Boi gordo,MAI6,52.28,51.31,-0.97,320.1
BG2 - Boi gordo,JUN6,53.4,52.5,-0.9,297.0
BG2 - Boi gordo,JUL6,55.4,54.7,-0.7,231.0
BG2 - Boi gordo,AGO6,56.7,56.0,-0.7,231.0
BG2 - Boi gordo,SET6,58.0,57.46,-0.54,178.2
BG2 - Boi gordo,OUT6,59.71,58.6,-1.11,366.3
BG2 - Boi gordo,NOV6,59.97,59.03,-0.94,310.2
BG2 - Boi gordo,DEZ6,59.5,59.4,-0.1,33.0
BG2 - Boi gordo,JAN7,59.88,58.85,-1.03,339.9
BGI - Boi gordo,DEZ5,51.97,51.83,-0.14,46.2
BGI - Boi gordo,JAN6,51.96,50.6,-1.36,448.8
BGI - Boi gordo,FEV6,52.31,51.5,-0.81,267.3
BGI - Boi gordo,MAR6,52.3,51.68,-0.62,204.6
BGI - Boi gordo,ABR6,52.0,51.38,-0.62,204.6
BGI - Boi gordo,MAI6,52.28,51.31,-0.97,320.1
BGI - Boi gordo,JUN6,53.4,52.5,-0.9,297.0
BGI - Boi gordo,JUL6,55.4,54.7,-0.7,231.0
BGI - Boi gordo,AGO6,56.7,56.0,-0.7,231.0
BGI - Boi gordo,SET6,58.0,57.46,-0.54,178.2
BGI - Boi gordo,OUT6,59.71,58.6,-1.11,366.3
BGI - Boi gordo,NOV6,59.97,59.03,-0.94,310.2
