Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,MAI4,480.0,490.0,10.0,300.0
ALA - Álcool anidro,JUN4,505.0,513.0,8.0,240.0
ALA - Álcool anidro,JUL4,525.0,530.0,5.0,150.0
ALA - Álcool anidro,AGO4,540.0,540.0,0.0,0.0
ALA - Álcool anidro,SET4,574.0,570.0,-4.0,120.0
ALA - Álcool anidro,OUT4,585.0,585.0,0.0,0.0
ALA - Álcool anidro,NOV4,595.0,595.0,0.0,0.0
B40 - Global 2040,JUL4,96.0937,95.875,-0.2187,319.0
BCB - C-Bond,JUL4,92.5313,92.625,0.0937,273.35
BGI - Boi gordo,ABR4,58.28,58.29,0.01,3.3
BGI - Boi gordo,MAI4,57.66,57.81,0.15,49.5
BGI - Boi gordo,JUN4,59.17,59.25,0.08,26.4
BGI - Boi gordo,JUL4,61.55,61.7,0.15,49.5
BGI - Boi gordo,AGO4,63.26,63.34,0.08,26.4
BGI - Boi gordo,SET4,65.19,65.06,-0.13,42.9
BGI - Boi gordo,OUT4,67.15,67.11,-0.04,13.2
BGI - Boi gordo,NOV4,67.79,67.51,-0.28,92.4
BGI - Boi gordo,DEZ4,67.51,67.45,-0.06,19.8
BGI - Boi gordo,JAN5,67.19,67.16,-0.03,9.9
BGI - Boi gordo,FEV5,66.88,66.82,-0.06,19.8
BGI - Boi gordo,MAR5,66.29,66.23,-0.06,19.8
BRI - Futuro do Índice Brasil 50,JUN4,2638.0,2673.0,35.0,350.0
BZE - Bezerro,ABR4,374.0,374.5,0.5,16.5
BZE - Bezerro,MAI4,375.6,375.6,0.0,0.0
CNL - Café conillon,JUL4,47.0,47.0,0.0,0.0
DDI - Cupom cambial,MAI4,99890.63,99197.87,-692.76,1015.06
DDI - Cupom cambial,JUN4,99834.68,99136.52,-698.16,1022.97
DDI - Cupom cambial,JUL4,99744.74,99047.0,-697.74,1022.36
DDI - Cupom cambial,AGO4,99623.42,98939.64,-683.78,1001.9
DDI - Cupom cambial,OUT4,99303.1,98632.57,-670.53,982.49
DDI - Cupom cambial,JAN5,98606.85,97966.78,-640.07,937.86
DDI - Cupom cambial,ABR5,97737.09,97149.11,-587.98,861.53
DDI - Cupom cambial,JUL5,96729.61,96173.88,-555.73,814.28
DDI - Cupom cambial,OUT5,95524.82,94971.57,-553.25,810.64
DDI - Cupom cambial,JAN6,94261.96,93700.49,-561.47,822.69
DDI - Cupom cambial,ABR6,92882.6,92350.32,-532.28,779.92
DDI - Cupom cambial,JUL6,91460.73,90972.36,-488.37,715.58
DDI - Cupom cambial,OUT6,89966.24,89450.06,-516.18,756.33
DDI - Cupom cambial,JAN7,88468.49,87997.7,-470.79,689.82
DDI - Cupom cambial,ABR7,86999.83,86570.09,-429.74,629.67
DDI - Cupom cambial,JUL7,85453.17,85101.05,-352.12,515.94
DDI - Cupom cambial,OUT7,83917.0,83533.66,-383.34,561.68
DDI - Cupom cambial,JAN8,82280.23,82045.37,-234.86,344.12
DDI - Cupom cambial,ABR8,80781.17,80682.01,-99.16,145.29
DDI - Cupom cambial,JUL8,79285.7,79251.86,-33.84,49.58
DDI - Cupom cambial,OUT8,77663.34,77564.07,-99.27,145.45
DDI - Cupom cambial,JAN9,76051.97,75941.76,-110.21,161.48
DDI - Cupom cambial,JAN0,69832.24,70143.28,311.04,455.75
