Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
A18 - A-Bond 2018,N06,103.2188,103.7188,0.5,556.55
AL2 - Álcool Anidro,N06,1160.0,1160.0,0.0,0.0
AL2 - Álcool Anidro,Q06,1160.0,1150.0,-10.0,300.0
AL2 - Álcool Anidro,U06,1160.0,1142.33,-17.67,530.1
AL2 - Álcool Anidro,V06,1155.0,1140.0,-15.0,450.0
AL2 - Álcool Anidro,X06,1180.0,1160.0,-20.0,600.0
AL2 - Álcool Anidro,Z06,1175.0,1157.0,-18.0,540.0
AL2 - Álcool Anidro,F07,1180.0,1165.0,-15.0,450.0
AL2 - Álcool Anidro,G07,1180.0,1165.0,-15.0,450.0
AL2 - Álcool Anidro,H07,1185.0,1170.0,-15.0,450.0
ALA - Álcool anidro,N06,1160.0,1160.0,0.0,0.0
ALA - Álcool anidro,Q06,1160.0,1150.0,-10.0,300.0
ALA - Álcool anidro,U06,1160.0,1142.33,-17.67,530.1
ALA - Álcool anidro,V06,1155.0,1140.0,-15.0,450.0
ALA - Álcool anidro,X06,1180.0,1160.0,-20.0,600.0
ALA - Álcool anidro,Z06,1175.0,1157.0,-18.0,540.0
ALA - Álcool anidro,F07,1180.0,1165.0,-15.0,450.0
ALA - Álcool anidro,G07,1180.0,1165.0,-15.0,450.0
ALA - Álcool anidro,H07,1185.0,1170.0,-15.0,450.0
B15 - Global 2015,N06,102.0625,102.8438,0.7813,869.66
B19 - Global 2019,N06,109.1875,109.5625,0.375,417.41
B34 - Global 2034,N06,102.2813,103.0625,0.7812,869.55
B34 - Global 2034,V06,102.235,102.3438,0.1088,121.1
B40 - Global 2040,N06,120.9688,121.875,0.9062,1008.69
B40 - Global 2040,V06,120.432,120.5,0.068,75.69
BG2 - Boi gordo,M06,48.81,48.81,0.0,0.0
BG2 - Boi gordo,N06,50.5,50.43,-0.07,23.1
BG2 - Boi gordo,Q06,52.42,52.35,-0.07,23.1
BG2 - Boi gordo,U06,54.62,54.57,-0.05,16.5
BG2 - Boi gordo,V06,56.82,56.77,-0.05,16.5
BG2 - Boi gordo,X06,57.54,57.48,-0.06,19.8
BG2 - Boi gordo,Z06,57.0,56.94,-0.06,19.8
BG2 - Boi gordo,F07,56.65,56.6,-0.05,16.5
BG2 - Boi gordo,G07,56.85,56.6,-0.25,82.5
