Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AUD - Dólar Australiano (em Reais),Q12,2077.368,2079.245,1.877,112.62
AUD - Dólar Australiano (em Reais),U12,2083.025,2084.981,1.956,117.36
B20 - Global 2020,V12,166.8437,167.125,0.2813,285.96
B40 - Global 2040,V12,126.4687,126.7187,0.25,254.15
BGI - Boi gordo,N12,92.12,91.79,-0.33,108.9
BGI - Boi gordo,Q12,93.26,93.0,-0.26,85.8
BGI - Boi gordo,U12,95.15,95.05,-0.1,33.0
BGI - Boi gordo,V12,96.85,96.23,-0.62,204.6
BGI - Boi gordo,X12,97.25,96.63,-0.62,204.6
BGI - Boi gordo,Z12,96.5,95.48,-1.02,336.6
CAD - Dólar Canadense (em Reais),Q12,2001.967,1998.868,-3.099,185.94
CAD - Dólar Canadense (em Reais),U12,2012.268,2009.295,-2.973,178.38
CAD - Dólar Canadense (em Reais),V12,2019.216,2016.214,-3.002,180.12
CCM - Milho,N12,25.95,26.8,0.85,382.5
CCM - Milho,U12,26.97,28.31,1.34,603.0
CCM - Milho,X12,27.9,29.29,1.39,625.5
CCM - Milho,F13,28.75,30.18,1.43,643.5
CCM - Milho,H13,26.79,28.12,1.33,598.5
CCM - Milho,K13,26.68,28.0,1.32,594.0
CHF - Franco Suíço (em Reais),Q12,2089.425,2087.91,-1.515,75.75
DAP - Cupom de DI x IPCA,Q12,99465.18,99437.45,-27.73,12.77
DAP - Cupom de DI x IPCA,K13,97741.55,97714.3,-27.25,2.08
DAP - Cupom de DI x IPCA,Q14,94116.53,94090.29,-26.24,113.29
DAP - Cupom de DI x IPCA,K15,91213.32,91187.89,-25.43,345.53
DAP - Cupom de DI x IPCA,K17,82960.14,82937.01,-23.13,299.1
DAP - Cupom de DI x IPCA,Q20,70594.56,70574.88,-19.68,637.29
DDI - Cupom cambial,Q12,100142.61,100209.44,66.83,71.83
DDI - Cupom cambial,U12,100051.01,100117.78,66.77,76.75
DDI - Cupom cambial,V12,99919.49,99986.17,66.68,77.75
DDI - Cupom cambial,X12,99756.41,99822.98,66.57,71.46
DDI - Cupom cambial,F13,99447.12,99513.49,66.37,96.63
DDI - Cupom cambial,J13,98841.93,98907.89,65.96,66.39
DDI - Cupom cambial,N13,98090.3,98155.76,65.46,6.48
DDI - Cupom cambial,V13,97317.42,97382.36,64.94,9.22
DDI - Cupom cambial,F14,96566.57,96631.01,64.44,27.5
DDI - Cupom cambial,J14,95744.49,95808.38,63.89,5.84
DDI - Cupom cambial,N14,94932.91,94996.26,63.35,5.04
DDI - Cupom cambial,V14,93990.01,94052.73,62.72,20.31
DDI - Cupom cambial,F15,93114.1,93176.24,62.14,27.67
DDI - Cupom cambial,J15,92258.08,92319.65,61.57,58.5
DDI - Cupom cambial,N15,91412.31,91473.31,61.0,92.94
DDI - Cupom cambial,V15,90514.66,90575.06,60.4,102.77
DDI - Cupom cambial,F16,89632.42,89692.24,59.82,83.75
DDI - Cupom cambial,J16,88699.63,88758.82,59.19,212.39
DDI - Cupom cambial,N16,87726.21,87784.75,58.54,224.44
DDI - Cupom cambial,V16,86745.91,86803.8,57.89,269.55
DDI - Cupom cambial,F17,85808.44,85865.7,57.26,178.82
DDI - Cupom cambial,J17,84896.45,84953.11,56.66,116.37
DDI - Cupom cambial,N17,84014.34,84070.41,56.07,49.4
DDI - Cupom cambial,V17,83092.72,83148.17,55.45,21.9
DDI - Cupom cambial,F18,82235.09,82289.97,54.88,17.93
DDI - Cupom cambial,J18,81392.46,81446.78,54.32,20.28
DDI - Cupom cambial,N18,80504.21,80557.93,53.72,22.42
DDI - Cupom cambial,V18,79615.87,79669.0,53.13,65.3
DDI - Cupom cambial,F19,78795.61,78848.19,52.58,68.28
DDI - Cupom cambial,F20,75432.5,75482.84,50.34,210.26
DDI - Cupom cambial,F21,72338.27,72386.54,48.27,178.08
DDI - Cupom cambial,F22,69596.93,69643.38,46.45,96.8
DDI - Cupom cambial,F24,64532.04,64575.11,43.07,252.26
DDI - Cupom cambial,F25,62103.82,62145.26,41.44,56.53
DI1 - DI de 1 dia,Q12,99549.38,99517.82,-31.56,0.16
DI1 - DI de 1 dia,U12,98865.76,98834.42,-31.34,0.5
DI1 - DI de 1 dia,V12,98332.06,98300.89,-31.17,0.12
DI1 - DI de 1 dia,X12,97732.4,97701.42,-30.98,9.39
DI1 - DI de 1 dia,F13,96645.42,96614.78,-30.64,15.71
DI1 - DI de 1 dia,J13,95046.04,95015.91,-30.13,25.44
DI1 - DI de 1 dia,N13,93360.41,93330.81,-29.6,35.84
DI1 - DI de 1 dia,V13,91469.92,91440.92,-29.0,47.2
DI1 - DI de 1 dia,F14,89580.74,89552.34,-28.4,94.86
DI1 - DI de 1 dia,J14,87768.11,87740.29,-27.82,95.45
DI1 - DI de 1 dia,N14,85934.59,85907.35,-27.24,123.37
DI1 - DI de 1 dia,V14,83934.65,83908.04,-26.61,161.71
DI1 - DI de 1 dia,F15,82000.67,81974.68,-25.99,188.17
DI1 - DI de 1 dia,J15,80124.94,80099.54,-25.4,262.62
DI1 - DI de 1 dia,N15,78257.25,78232.44,-24.81,234.74
DI1 - DI de 1 dia,V15,76315.0,76290.81,-24.19,206.07
DI1 - DI de 1 dia,F16,74469.15,74445.54,-23.61,287.99
DI1 - DI de 1 dia,J16,72720.7,72697.65,-23.05,266.13
DI1 - DI de 1 dia,N16,70955.74,70933.25,-22.49,223.0
DI1 - DI de 1 dia,V16,69201.4,69179.46,-21.94,346.4
DI1 - DI de 1 dia,F17,67483.49,67462.1,-21.39,307.79
DI1 - DI de 1 dia,J17,65843.87,65823.0,-20.87,342.4
DI1 - DI de 1 dia,N17,64213.65,64193.29,-20.36,295.74
DI1 - DI de 1 dia,V17,62663.1,62643.24,-19.86,312.07
DI1 - DI de 1 dia,F18,61217.28,61197.87,-19.41,340.07
DI1 - DI de 1 dia,J18,59796.1,59777.14,-18.96,380.73
DI1 - DI de 1 dia,N18,58360.65,58342.15,-18.5,419.14
DI1 - DI de 1 dia,V18,56940.52,56922.47,-18.05,458.12
DI1 - DI de 1 dia,F19,55597.48,55579.86,-17.62,493.97
DI1 - DI de 1 dia,F20,50158.33,50142.43,-15.9,378.61
DI1 - DI de 1 dia,V20,46323.81,46309.13,-14.68,418.27
DI1 - DI de 1 dia,F21,45214.74,45200.41,-14.33,317.01
DI1 - DI de 1 dia,F22,40718.21,40705.3,-12.91,353.12
DI1 - DI de 1 dia,F23,36966.99,36955.27,-11.72,353.72
DOL - Dólar comercial,Q12,2043.874,2045.312,1.438,71.9
DOL - Dólar comercial,U12,2056.011,2057.575,1.564,78.2
DOL - Dólar comercial,V12,2064.438,2066.023,1.585,79.25
DOL - Dólar comercial,X12,2074.043,2075.307,1.264,63.2
DOL - Dólar comercial,Z12,2082.244,2083.707,1.463,73.15
DOL - Dólar comercial,F13,2090.481,2092.142,1.661,83.05
DOL - Dólar comercial,G13,2098.918,2100.278,1.36,68.0
DOL - Dólar comercial,H13,2105.844,2106.955,1.111,55.55
DOL - Dólar comercial,J13,2113.569,2114.401,0.832,41.6
DOL - Dólar comercial,K13,2121.683,2121.99,0.307,15.35
DOL - Dólar comercial,M13,2129.458,2129.261,-0.197,9.85
DOL - Dólar comercial,N13,2136.889,2136.208,-0.681,34.05
DOL - Dólar comercial,Q13,2146.317,2145.554,-0.763,38.15
DOL - Dólar comercial,V13,2164.094,2163.179,-0.915,45.75
DOL - Dólar comercial,F14,2194.695,2191.756,-2.939,146.95
DOL - Dólar comercial,J14,2220.527,2217.978,-2.549,127.45
DOL - Dólar comercial,V14,2281.659,2276.777,-4.882,244.1
DOL - Dólar comercial,F15,2314.745,2308.757,-5.988,299.4
DOL - Dólar comercial,J15,2350.25,2341.083,-9.167,458.35
DOL - Dólar comercial,N15,2384.512,2374.982,-9.53,476.5
DOL - Dólar comercial,V15,2420.743,2411.51,-9.233,461.65
DOL - Dólar comercial,F16,2458.959,2447.197,-11.762,588.1
DOL - Dólar comercial,J16,2494.932,2479.955,-14.977,748.85
DOL - Dólar comercial,V16,2569.332,2548.674,-20.658,1032.9
DOL - Dólar comercial,F17,2602.485,2585.309,-17.176,858.8
DOL - Dólar comercial,J17,2638.79,2621.527,-17.263,863.15
DOL - Dólar comercial,F18,2747.113,2731.262,-15.851,792.55
DOL - Dólar comercial,F21,3283.791,3252.881,-30.91,1545.5
ETH - Etanol Hidratado,N12,1125.0,1135.0,10.0,300.0
ETH - Etanol Hidratado,Q12,1150.0,1157.0,7.0,210.0
ETH - Etanol Hidratado,U12,1168.5,1182.0,13.5,405.0
ETH - Etanol Hidratado,V12,1185.0,1195.0,10.0,300.0
ETH - Etanol Hidratado,X12,1210.0,1225.5,15.5,465.0
ETH - Etanol Hidratado,Z12,1215.0,1231.0,16.0,480.0
ETH - Etanol Hidratado,F13,1231.0,1245.0,14.0,420.0
ETH - Etanol Hidratado,G13,1248.0,1262.0,14.0,420.0
ETH - Etanol Hidratado,H13,1251.0,1265.0,14.0,420.0
EUR - Euro (em Reais),Q12,2508.528,2505.839,-2.689,134.45
EUR - Euro (em Reais),U12,2523.601,2521.067,-2.534,126.7
EUR - Euro (em Reais),V12,2533.811,2531.395,-2.416,120.8
EUR - Euro (em Reais),Z12,2555.654,2553.027,-2.627,131.35
EUR - Euro (em Reais),F13,2565.461,2563.322,-2.139,106.95
EUR - Euro (em Reais),J13,2593.599,2590.617,-2.982,149.1
EUR - Euro (em Reais),K13,2603.668,2599.915,-3.753,187.65
EUR - Euro (em Reais),V13,2652.516,2647.105,-5.411,270.55
EUR - Euro (em Reais),J14,2715.637,2707.438,-8.199,409.95
EUR - Euro (em Reais),V14,2785.601,2773.395,-12.206,610.3
EUR - Euro (em Reais),J15,2866.813,2847.354,-19.459,972.95
EUR - Euro (em Reais),V15,2950.056,2929.093,-20.963,1048.15
EUR - Euro (em Reais),J16,3038.299,3008.771,-29.528,1476.4
EUR - Euro (em Reais),V16,3124.737,3087.945,-36.792,1839.6
EUR - Euro (em Reais),J17,3206.375,3170.768,-35.607,1780.35
EUR - Euro (em Reais),V17,3289.153,3256.998,-32.155,1607.75
FRC - FRA de cupom,U12,1.05,1.0,-0.05,0.02
FRC - FRA de cupom,V12,1.35,1.32,-0.03,0.01
FRC - FRA de cupom,X12,1.51,1.51,0.0,0.0
FRC - FRA de cupom,F13,1.69,1.63,-0.06,0.03
FRC - FRA de cupom,J13,1.94,1.95,0.01,0.0
FRC - FRA de cupom,N13,2.18,2.26,0.08,0.04
FRC - FRA de cupom,V13,2.4,2.45,0.05,0.02
FRC - FRA de cupom,F14,2.5,2.57,0.07,0.03
FRC - FRA de cupom,J14,2.67,2.72,0.05,0.02
FRC - FRA de cupom,N14,2.79,2.83,0.04,0.02
FRC - FRA de cupom,V14,2.93,2.98,0.05,0.02
FRC - FRA de cupom,F15,3.03,3.07,0.04,0.02
FRC - FRA de cupom,J15,3.11,3.16,0.05,0.02
FRC - FRA de cupom,N15,3.17,3.23,0.06,0.03
FRC - FRA de cupom,V15,3.25,3.31,0.06,0.03
FRC - FRA de cupom,F16,3.32,3.37,0.05,0.02
FRC - FRA de cupom,J16,3.38,3.47,0.09,0.04
FRC - FRA de cupom,N16,3.47,3.56,0.09,0.04
FRC - FRA de cupom,V16,3.55,3.65,0.1,0.05
FRC - FRA de cupom,F17,3.65,3.72,0.07,0.03
FRC - FRA de cupom,J17,3.74,3.79,0.05,0.02
FRC - FRA de cupom,N17,3.82,3.85,0.03,0.01
FRC - FRA de cupom,V17,3.9,3.91,0.01,0.0
FRC - FRA de cupom,F18,3.94,3.96,0.02,0.01
FRC - FRA de cupom,J18,3.99,4.01,0.02,0.01
FRC - FRA de cupom,N18,4.04,4.06,0.02,0.01
FRC - FRA de cupom,V18,4.09,4.12,0.03,0.01
FRC - FRA de cupom,F19,4.13,4.16,0.03,0.01
FRC - FRA de cupom,F20,4.29,4.35,0.06,0.03
FRC - FRA de cupom,F21,4.44,4.5,0.06,0.03
FRC - FRA de cupom,F22,4.6,4.59,-0.01,0.0
FRC - FRA de cupom,F24,4.7,4.76,0.06,0.03
FRC - FRA de cupom,F25,4.84,4.86,0.02,0.01
GBP - Libra Esterlina (em Reais),Q12,3162.303,3170.585,8.282,289.87
GBP - Libra Esterlina (em Reais),U12,3180.059,3188.614,8.555,299.42
GBP - Libra Esterlina (em Reais),V12,3191.762,3200.491,8.729,305.51
ICF - Café Arábica 4/5,N12,222.5,229.35,6.85,1393.56
ICF - Café Arábica 4/5,U12,228.3,235.4,7.1,1444.42
ICF - Café Arábica 4/5,Z12,231.15,238.5,7.35,1495.28
ICF - Café Arábica 4/5,H13,233.5,240.3,6.8,1383.39
ICF - Café Arábica 4/5,U13,234.5,241.15,6.65,1352.87
IGM - IGP-M,V12,493.88,494.764,0.884,442.0
IND - Ibovespa,Q12,55668.0,53891.0,-1777.0,1777.0
IND - Ibovespa,V12,56202.0,54412.0,-1790.0,1790.0
IND - Ibovespa,Z12,56662.0,54859.0,-1803.0,1803.0
IND - Ibovespa,G13,57160.0,55345.0,-1815.0,1815.0
IND - Ibovespa,J13,57702.0,55873.0,-1829.0,1829.0
IND - Ibovespa,M13,58185.0,56343.0,-1842.0,1842.0
IND - Ibovespa,Z13,60181.0,58264.0,-1917.0,1917.0
IND - Ibovespa,Q14,62977.0,60960.0,-2017.0,2017.0
JPY - Iene Japonês (em Reais),Q12,2565.934,2575.489,9.555,477.75
JPY - Iene Japonês (em Reais),U12,2581.745,2591.464,9.719,485.95
MXN - Peso Mexicano (em Reais),Q12,1513.113,1529.928,16.815,1261.12
MXN - Peso Mexicano (em Reais),U12,1516.108,1532.96,16.852,1263.9
NZD - Dólar da Nova Zelândia (em Reais),Q12,1624.472,1620.709,-3.763,282.22
SFI - Soja Financeira,U12,36.15,37.0,0.85,778.15
SFI - Soja Financeira,K13,30.28,30.73,0.45,411.96
SJC - Soja Financeira Cross Listing,Q12,34.5514,35.0639,0.5125,469.18
SJC - Soja Financeira Cross Listing,X12,33.1955,33.9175,0.722,660.97
T10 - US T-Note 10 anos,U12,134.3594,134.625,0.2656,540.01
WDO - Dólar Mini - WDO,Q12,2043.874,2045.312,1.438,14.38
WDO - Dólar Mini - WDO,U12,2056.011,2057.575,1.564,15.64
WIN - Ibovespa Mini,Q12,55668.0,53891.0,-1777.0,355.4
ZAR - Rande da África do Sul (em Reais),Q12,2464.758,2484.743,19.985,699.47
