Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AL2 - Álcool Anidro,V06,960.0,960.0,0.0,0.0
AL2 - Álcool Anidro,X06,955.0,958.0,3.0,90.0
AL2 - Álcool Anidro,Z06,965.0,968.02,3.02,90.6
AL2 - Álcool Anidro,F07,987.5,995.0,7.5,225.0
AL2 - Álcool Anidro,G07,1020.0,1020.0,0.0,0.0
AL2 - Álcool Anidro,H07,1040.0,1040.0,0.0,0.0
ALA - Álcool anidro,V06,960.0,960.0,0.0,0.0
ALA - Álcool anidro,X06,955.0,958.0,3.0,90.0
ALA - Álcool anidro,Z06,965.0,968.02,3.02,90.6
ALA - Álcool anidro,F07,987.5,995.0,7.5,225.0
ALA - Álcool anidro,G07,1020.0,1020.0,0.0,0.0
ALA - Álcool anidro,H07,1040.0,1040.0,0.0,0.0
B19 - Global 2019,F07,119.0938,118.9375,-0.1563,169.08
B34 - Global 2034,F07,115.7813,114.7813,-1.0,1081.8
B40 - Global 2040,F07,130.1875,129.7188,-0.4687,507.03
BG2 - Boi gordo,V06,63.33,64.09,0.76,250.8
BG2 - Boi gordo,X06,63.76,64.47,0.71,234.3
BG2 - Boi gordo,Z06,61.77,62.45,0.68,224.4
BG2 - Boi gordo,F07,60.1,60.88,0.78,257.4
BG2 - Boi gordo,G07,59.45,60.1,0.65,214.5
BG2 - Boi gordo,H07,59.3,59.7,0.4,132.0
BG2 - Boi gordo,J07,58.3,59.0,0.7,231.0
BG2 - Boi gordo,K07,57.6,58.4,0.8,264.0
BG2 - Boi gordo,M07,59.3,59.8,0.5,165.0
BG2 - Boi gordo,N07,61.0,62.01,1.01,333.3
BG2 - Boi gordo,Q07,63.0,63.8,0.8,264.0
BG2 - Boi gordo,U07,64.5,65.3,0.8,264.0
BG2 - Boi gordo,V07,66.52,67.17,0.65,214.5
BG2 - Boi gordo,X07,66.8,67.0,0.2,66.0
BGI - Boi gordo,V06,63.33,64.09,0.76,250.8
BGI - Boi gordo,X06,63.76,64.47,0.71,234.3
BGI - Boi gordo,Z06,61.77,62.45,0.68,224.4
BGI - Boi gordo,F07,60.1,60.88,0.78,257.4
BGI - Boi gordo,G07,59.45,60.1,0.65,214.5
BGI - Boi gordo,H07,59.3,59.7,0.4,132.0
BGI - Boi gordo,J07,58.3,59.0,0.7,231.0
BGI - Boi gordo,K07,57.6,58.4,0.8,264.0
BGI - Boi gordo,M07,59.3,59.8,0.5,165.0
BGI - Boi gordo,N07,61.0,62.01,1.01,333.3
BGI - Boi gordo,Q07,63.0,63.8,0.8,264.0
BGI - Boi gordo,U07,64.5,65.3,0.8,264.0
BGI - Boi gordo,V07,66.52,67.17,0.65,214.5
BGI - Boi gordo,X07,66.8,67.0,0.2,66.0
BRI - Futuro do Índice Brasil 50,Z06,5562.0,5621.0,59.0,590.0
BZ2 - Bezerro,G07,399.16,398.89,-0.27,8.91
BZ2 - Bezerro,H07,431.5,440.0,8.5,280.5
BZ2 - Bezerro,J07,424.0,423.63,-0.37,12.21
BZ2 - Bezerro,K07,426.1,425.77,-0.33,10.89
BZE - Bezerro,G07,399.16,398.89,-0.27,8.91
BZE - Bezerro,H07,431.5,440.0,8.5,280.5
BZE - Bezerro,J07,424.0,423.63,-0.37,12.21
BZE - Bezerro,K07,426.1,425.77,-0.33,10.89
CN2 - Milho,X06,20.0,20.25,0.25,112.5
CN2 - Milho,F07,20.38,20.58,0.2,90.0
CN2 - Milho,H07,18.65,18.8,0.15,67.5
CN2 - Milho,K07,18.05,18.25,0.2,90.0
CN2 - Milho,N07,18.05,18.3,0.25,112.5
