Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,JUN4,536.0,538.0,2.0,60.0
ALA - Álcool anidro,JUL4,560.0,565.0,5.0,150.0
ALA - Álcool anidro,AGO4,576.0,585.0,9.0,270.0
ALA - Álcool anidro,SET4,605.0,609.0,4.0,120.0
ALA - Álcool anidro,OUT4,631.0,632.0,1.0,30.0
ALA - Álcool anidro,NOV4,645.0,650.0,5.0,150.0
ALA - Álcool anidro,DEZ4,661.4,666.0,4.6,138.0
B40 - Global 2040,JUL4,85.0625,84.9062,-0.1563,243.91
BCB - C-Bond,JUL4,87.375,87.0,-0.375,1170.41
BGI - Boi gordo,MAI4,59.71,59.77,0.06,19.8
BGI - Boi gordo,JUN4,60.95,61.15,0.2,66.0
BGI - Boi gordo,JUL4,63.35,63.7,0.35,115.5
BGI - Boi gordo,AGO4,65.46,65.9,0.44,145.2
BGI - Boi gordo,SET4,67.76,68.25,0.49,161.7
BGI - Boi gordo,OUT4,69.4,69.6,0.2,66.0
BGI - Boi gordo,NOV4,69.35,69.5,0.15,49.5
BGI - Boi gordo,DEZ4,69.21,69.45,0.24,79.2
BGI - Boi gordo,JAN5,68.2,68.31,0.11,36.3
BGI - Boi gordo,FEV5,67.93,68.49,0.56,184.8
BGI - Boi gordo,MAR5,67.0,67.51,0.51,168.3
BGI - Boi gordo,ABR5,67.2,67.3,0.1,33.0
BRI - Futuro do Índice Brasil 50,JUN4,2368.0,2360.0,-8.0,80.0
BZE - Bezerro,MAI4,377.5,377.5,0.0,0.0
BZE - Bezerro,MAR5,450.88,450.88,0.0,0.0
BZE - Bezerro,ABR5,450.88,450.88,0.0,0.0
CNL - Café conillon,JUL4,45.0,45.0,0.0,0.0
DDI - Cupom cambial,JUN4,99091.29,101161.1,2069.81,3213.48
DDI - Cupom cambial,JUL4,99060.99,101129.28,2068.29,3211.12
DDI - Cupom cambial,AGO4,98975.33,101028.64,2053.31,3187.86
DDI - Cupom cambial,SET4,98779.75,100809.16,2029.41,3150.76
DDI - Cupom cambial,OUT4,98462.64,100403.96,1941.32,3013.99
DDI - Cupom cambial,JAN5,97239.06,99019.81,1780.75,2764.7
DDI - Cupom cambial,ABR5,95990.38,97601.92,1611.54,2501.99
DDI - Cupom cambial,JUL5,94575.8,96175.04,1599.24,2482.9
DDI - Cupom cambial,OUT5,93001.57,94533.32,1531.75,2378.11
DDI - Cupom cambial,JAN6,91306.19,92793.07,1486.88,2308.45
DDI - Cupom cambial,ABR6,89573.12,91051.83,1478.71,2295.77
DDI - Cupom cambial,JUL6,87738.47,89172.08,1433.61,2225.75
DDI - Cupom cambial,OUT6,85872.95,87298.12,1425.17,2212.64
DDI - Cupom cambial,JAN7,84088.91,85454.36,1365.45,2119.92
DDI - Cupom cambial,ABR7,82300.18,83813.61,1513.43,2349.67
DDI - Cupom cambial,JUL7,80611.3,81990.74,1379.44,2141.64
DDI - Cupom cambial,OUT7,78885.21,80477.1,1591.89,2471.48
DDI - Cupom cambial,JAN8,77226.02,78736.2,1510.18,2344.62
DDI - Cupom cambial,ABR8,75532.57,77264.49,1731.92,2688.89
DDI - Cupom cambial,JUL8,73975.84,75719.27,1743.43,2706.76
DDI - Cupom cambial,OUT8,72380.73,74099.15,1718.42,2667.93
DDI - Cupom cambial,JAN9,71030.14,72528.24,1498.1,2325.87
DDI - Cupom cambial,JAN0,64542.59,66073.86,1531.27,2377.37
DDM - Cupom de DI x IGP-M,JAN5,95923.16,95981.86,58.7,90.04
DDM - Cupom de DI x IGP-M,ABR5,94183.9,94305.9,122.0,187.14
DDM - Cupom de DI x IGP-M,JAN6,88799.7,88994.85,195.15,299.35
DI1 - DI de 1 dia,JUN4,99196.16,99195.01,-1.15,1.15
DI1 - DI de 1 dia,JUL4,98003.22,97995.74,-7.48,7.48
DI1 - DI de 1 dia,AGO4,96761.03,96740.14,-20.89,20.89
DI1 - DI de 1 dia,SET4,95499.82,95446.0,-53.82,53.82
DI1 - DI de 1 dia,OUT4,94256.63,94164.55,-92.08,92.08
DI1 - DI de 1 dia,JAN5,90584.1,90270.38,-313.72,313.72
DI1 - DI de 1 dia,ABR5,86970.32,86533.84,-436.48,436.48
