Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,MAR5,887.0,877.0,-10.0,300.0
ALA - Álcool anidro,ABR5,820.0,806.0,-14.0,420.0
ALA - Álcool anidro,MAI5,810.0,806.0,-4.0,120.0
ALA - Álcool anidro,JUN5,808.0,808.0,0.0,0.0
ALA - Álcool anidro,JUL5,810.0,810.0,0.0,0.0
B40 - Global 2040,ABR5,117.0625,117.1562,0.0937,121.03
BCB - C-Bond,ABR5,102.125,102.0938,-0.0312,80.6
BGI - Boi gordo,FEV5,57.8,57.9,0.1,33.0
BGI - Boi gordo,MAR5,57.9,57.99,0.09,29.7
BGI - Boi gordo,ABR5,57.9,58.05,0.15,49.5
BGI - Boi gordo,MAI5,57.97,58.08,0.11,36.3
BGI - Boi gordo,JUN5,59.15,59.34,0.19,62.7
BGI - Boi gordo,JUL5,61.26,61.43,0.17,56.1
BGI - Boi gordo,AGO5,63.05,63.2,0.15,49.5
BGI - Boi gordo,SET5,64.14,64.35,0.21,69.3
BGI - Boi gordo,OUT5,65.44,65.45,0.01,3.3
BGI - Boi gordo,NOV5,66.55,66.53,-0.02,6.6
BGI - Boi gordo,DEZ5,66.85,66.85,0.0,0.0
BGI - Boi gordo,JAN6,67.35,67.15,-0.2,66.0
BGI - Boi gordo,FEV6,66.0,66.0,0.0,0.0
BRI - Futuro do Índice Brasil 50,ABR5,3706.0,3704.0,-2.0,20.0
BZE - Bezerro,FEV5,374.0,374.0,0.0,0.0
BZE - Bezerro,MAR5,373.0,374.0,1.0,33.0
BZE - Bezerro,ABR5,389.0,386.9,-2.1,69.3
BZE - Bezerro,MAI5,385.0,385.0,0.0,0.0
DDI - Cupom cambial,MAR5,99293.6,98352.19,-941.41,1231.97
DDI - Cupom cambial,ABR5,99058.47,98118.15,-940.32,1230.54
DDI - Cupom cambial,MAI5,98821.78,97885.4,-936.38,1225.39
DDI - Cupom cambial,JUN5,98594.14,97660.44,-933.7,1221.88
DDI - Cupom cambial,JUL5,98345.49,97412.45,-933.04,1221.02
DDI - Cupom cambial,OUT5,97525.99,96579.17,-946.82,1239.05
DDI - Cupom cambial,JAN6,96626.46,95678.27,-948.19,1240.84
DDI - Cupom cambial,ABR6,95638.74,94698.36,-940.38,1230.62
DDI - Cupom cambial,JUL6,94671.65,93752.34,-919.31,1203.05
DDI - Cupom cambial,OUT6,93692.81,92749.2,-943.61,1234.85
DDI - Cupom cambial,JAN7,92693.9,91769.08,-924.82,1210.26
DDI - Cupom cambial,ABR7,91705.15,90754.53,-950.62,1244.02
DDI - Cupom cambial,JUL7,90659.02,89724.1,-934.92,1223.48
DDI - Cupom cambial,OUT7,89556.96,88621.1,-935.86,1224.71
DDI - Cupom cambial,JAN8,88395.65,87429.91,-965.74,1263.81
