Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
BCB - C-Bond,ABR0,71.2813,71.2813,0.0,0.0
BEI - EI-Bond,FEV0,86.1563,86.3125,0.1562,142.08
DDI - Cupom cambial,FEV0,99383.46,98605.28,-778.18,712.57
DDI - Cupom cambial,MAR0,98742.7,97975.18,-767.52,702.81
DDI - Cupom cambial,ABR0,97986.76,97234.65,-752.11,688.7
DDI - Cupom cambial,MAI0,97343.06,96562.64,-780.42,714.63
DDI - Cupom cambial,JUN0,96561.33,95826.24,-735.09,673.12
DDI - Cupom cambial,JUL0,95841.49,95093.19,-748.3,685.21
DDI - Cupom cambial,AGO0,95068.22,94337.77,-730.45,668.87
DDI - Cupom cambial,SET0,94271.35,93492.89,-778.46,712.83
DDI - Cupom cambial,OUT0,93385.65,92687.0,-698.65,639.75
DDI - Cupom cambial,NOV0,92522.05,91817.18,-704.87,645.44
DDI - Cupom cambial,DEZ0,91708.07,91017.12,-690.95,632.7
DDI - Cupom cambial,JAN1,90835.92,90134.07,-701.85,642.68
DDI - Cupom cambial,FEV1,89996.02,89303.43,-692.59,634.2
DDI - Cupom cambial,MAR1,89281.71,88569.06,-712.65,652.57
DDI - Cupom cambial,ABR1,88390.44,87648.82,-741.62,679.1
DDI - Cupom cambial,MAI1,87565.73,86875.21,-690.52,632.3
DDI - Cupom cambial,JUN1,86693.64,86005.06,-688.58,630.53
DDI - Cupom cambial,JUL1,85847.17,85218.4,-628.77,575.76
DDI - Cupom cambial,AGO1,84963.07,84351.01,-612.06,560.46
DDI - Cupom cambial,SET1,84066.8,83472.26,-594.54,544.42
DDI - Cupom cambial,OUT1,83400.07,82712.99,-687.08,629.15
DDI - Cupom cambial,NOV1,82361.61,81950.61,-411.0,376.35
DDI - Cupom cambial,DEZ1,81676.84,81237.52,-439.32,402.28
DDI - Cupom cambial,JAN2,81045.14,80515.3,-529.84,485.17
DI1 - DI de 1 dia,FEV0,99111.53,99110.22,-1.31,1.31
DI1 - DI de 1 dia,MAR0,97663.59,97678.12,14.53,14.53
DI1 - DI de 1 dia,ABR0,96200.56,96236.43,35.87,35.87
DI1 - DI de 1 dia,MAI0,94859.63,94930.0,70.37,70.37
DI1 - DI de 1 dia,JUN0,93288.56,93400.0,111.44,111.44
DI1 - DI de 1 dia,JUL0,91777.53,91925.0,147.47,147.47
DI1 - DI de 1 dia,AGO0,90266.5,90445.0,178.5,178.5
DI1 - DI de 1 dia,SET0,88630.39,88820.0,189.61,189.61
DI1 - DI de 1 dia,OUT0,87189.41,87410.0,220.59,220.59
DI1 - DI de 1 dia,NOV0,85703.39,85910.0,206.61,206.61
DI1 - DI de 1 dia,DEZ0,84287.43,84500.0,212.57,212.57
DI1 - DI de 1 dia,JAN1,82886.47,83140.0,253.53,253.53
DI1 - DI de 1 dia,FEV1,81340.88,81550.0,209.12,209.12
DI1 - DI de 1 dia,MAR1,80149.26,80350.0,200.74,200.74
DI1 - DI de 1 dia,JUL1,74500.76,74820.0,319.24,319.24
DI1 - DI de 1 dia,NOV1,69014.08,69350.0,335.92,335.92
DI1 - DI de 1 dia,JAN2,66495.31,66966.0,470.69,470.69
DOL - Dólar comercial,FEV0,1839.268,1822.366,-16.902,845.1
DOL - Dólar comercial,MAR0,1855.034,1837.65,-17.384,869.2
DOL - Dólar comercial,ABR0,1867.0,1851.0,-16.0,800.0
DOL - Dólar comercial,MAI0,1878.0,1863.0,-15.0,750.0
DOL - Dólar comercial,JUL0,1912.0,1895.0,-17.0,850.0
ICF - Café Arábica 4/5,MAR0,145.6,144.8,-0.8,145.48
ICF - Café Arábica 4/5,MAI0,151.5,151.0,-0.5,90.92
ICF - Café Arábica 4/5,JUL0,149.1,148.0,-1.1,200.03
ICF - Café Arábica 4/5,SET0,149.25,148.3,-0.95,172.75
ICF - Café Arábica 4/5,DEZ0,151.0,151.0,0.0,0.0
ICN - Milho,MAR0,6.07,6.2,0.13,106.38
ICO - Algodão,MAR0,49.3,49.3,0.0,0.0
ICO - Algodão,MAI0,48.5,48.5,0.0,0.0
ICO - Algodão,JUL0,49.5,49.5,0.0,0.0
ICO - Algodão,OUT0,53.0,53.0,0.0,0.0
ILC - Boi Gordo (US$/arroba),FEV0,20.76,20.9,0.14,46.2
ILC - Boi Gordo (US$/arroba),ABR0,19.2,19.35,0.15,49.5
ILC - Boi Gordo (US$/arroba),MAI0,18.0,18.0,0.0,0.0
ILC - Boi Gordo (US$/arroba),JUL0,19.8,20.0,0.2,66.0
ILC - Boi Gordo (US$/arroba),AGO0,19.72,20.0,0.28,92.4
ILC - Boi Gordo (US$/arroba),OUT0,21.74,21.88,0.14,46.2
