Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
DI1 - DI de 1 dia,ABR9,60168.08,60050.44,-117.64,117.64
DI1 - DI de 1 dia,JUL9,58403.07,58262.11,-140.96,140.96
DI1 - DI de 1 dia,OUT9,56561.33,56454.86,-106.47,106.47
DI1 - DI de 1 dia,JAN0,54975.48,54885.85,-89.63,89.63
DI1 - DI de 1 dia,ABR0,53411.73,53445.45,33.72,33.72
DI1 - DI de 1 dia,JUL0,51871.25,51863.08,-8.17,8.17
DI1 - DI de 1 dia,JAN1,48848.06,48750.38,-97.68,97.68
DI1 - DI de 1 dia,JAN2,43381.28,43184.12,-197.16,197.16
DOL - Dólar comercial,OUT5,2309.638,2308.006,-1.632,81.6
DOL - Dólar comercial,NOV5,2335.389,2333.775,-1.614,80.7
DOL - Dólar comercial,DEZ5,2360.481,2358.909,-1.572,78.6
DOL - Dólar comercial,JAN6,2387.981,2386.403,-1.578,78.9
DOL - Dólar comercial,FEV6,2414.034,2412.463,-1.571,78.55
DOL - Dólar comercial,MAR6,2435.525,2433.956,-1.569,78.45
DOL - Dólar comercial,ABR6,2463.342,2461.772,-1.57,78.5
DOL - Dólar comercial,MAI6,2483.821,2482.436,-1.385,69.25
DOL - Dólar comercial,JUN6,2509.103,2507.955,-1.148,57.4
DOL - Dólar comercial,JUL6,2533.382,2532.505,-0.877,43.85
DOL - Dólar comercial,OUT6,2606.093,2605.449,-0.644,32.2
DOL - Dólar comercial,JAN7,2672.796,2672.871,0.075,3.75
DOL - Dólar comercial,ABR7,2740.253,2740.506,0.253,12.65
DOL - Dólar comercial,JUL7,2803.354,2804.645,1.291,64.55
DOL - Dólar comercial,OUT7,2865.598,2869.393,3.795,189.75
DOL - Dólar comercial,JAN8,2922.481,2928.416,5.935,296.75
FRC - FRA de cupom,NOV5,3.67,3.63,-0.04,0.02
FRC - FRA de cupom,DEZ5,3.75,3.73,-0.02,0.01
FRC - FRA de cupom,JAN6,3.78,3.75,-0.03,0.01
FRC - FRA de cupom,ABR6,4.02,4.0,-0.02,0.01
FRC - FRA de cupom,JUL6,4.14,4.1,-0.04,0.02
FRC - FRA de cupom,OUT6,4.32,4.27,-0.05,0.02
FRC - FRA de cupom,JAN7,4.41,4.35,-0.06,0.03
FRC - FRA de cupom,ABR7,4.52,4.46,-0.06,0.03
FRC - FRA de cupom,JUL7,4.62,4.56,-0.06,0.03
FRC - FRA de cupom,OUT7,4.73,4.65,-0.08,0.04
FRC - FRA de cupom,JAN8,4.82,4.76,-0.06,0.03
FRC - FRA de cupom,ABR8,4.91,4.86,-0.05,0.02
FRC - FRA de cupom,JUL8,5.01,4.96,-0.05,0.02
FRC - FRA de cupom,OUT8,5.11,5.07,-0.04,0.02
FRC - FRA de cupom,JAN9,5.18,5.15,-0.03,0.01
FRC - FRA de cupom,ABR9,5.24,5.23,-0.01,0.0
FRC - FRA de cupom,JUL9,5.3,5.27,-0.03,0.01
FRC - FRA de cupom,OUT9,5.35,5.35,0.0,0.0
FRC - FRA de cupom,JAN0,5.43,5.43,0.0,0.0
FRC - FRA de cupom,JUL0,5.61,5.64,0.03,0.01
FRC - FRA de cupom,JAN1,5.83,5.85,0.02,0.01
FRC - FRA de cupom,JAN2,6.24,6.27,0.03,0.01
FRC - FRA de cupom,JAN3,6.64,6.7,0.06,0.03
IAP - IPCA,OUT5,2487.32,2487.32,0.0,0.0
ICF - Café Arábica 4/5,SET5,109.45,106.0,-3.45,790.7
ICF - Café Arábica 4/5,DEZ5,109.4,106.3,-3.1,710.48
ICF - Café Arábica 4/5,MAR6,112.0,109.0,-3.0,687.57
ICF - Café Arábica 4/5,MAI6,112.8,109.5,-3.3,756.32
ICF - Café Arábica 4/5,JUL6,114.0,111.0,-3.0,687.57
ICF - Café Arábica 4/5,SET6,114.2,111.2,-3.0,687.57
IND - Ibovespa,OUT5,30051.0,30264.0,213.0,639.0
IND - Ibovespa,DEZ5,30711.0,31158.0,447.0,1341.0
IND - Ibovespa,FEV6,31647.0,32107.0,460.0,1380.0
IND - Ibovespa,ABR6,32447.0,32918.0,471.0,1413.0
OZ1 - Ouro 250g,OUT5,34.241,34.72,0.479,119.75
WDL - Dólar comercial Mini,OUT5,2309.638,2308.006,-1.632,8.16
WIN - Ibovespa Mini,OUT5,30051.0,30264.0,213.0,63.9
