Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AL2 - Álcool Anidro,Z07,740.0,740.0,0.0,0.0
ALA - Álcool anidro,Z07,740.0,740.0,0.0,0.0
B19 - Global 2019,N07,125.4063,125.5625,0.1562,152.45
B34 - Global 2034,N07,128.25,128.4688,0.2188,213.54
B37 - Global 2037,N07,112.9063,113.1875,0.2812,274.45
B40 - Global 2040,N07,133.8125,134.0625,0.25,244.0
BG2 - Boi gordo,K07,55.21,55.17,-0.04,13.2
BG2 - Boi gordo,M07,54.7,54.79,0.09,29.7
BG2 - Boi gordo,N07,56.56,56.9,0.34,112.2
BG2 - Boi gordo,Q07,57.77,58.08,0.31,102.3
BG2 - Boi gordo,U07,59.45,59.8,0.35,115.5
BG2 - Boi gordo,V07,60.95,61.2,0.25,82.5
BG2 - Boi gordo,X07,60.25,60.3,0.05,16.5
BG2 - Boi gordo,Z07,59.85,60.05,0.2,66.0
BG2 - Boi gordo,V08,64.2,64.4,0.2,66.0
BGI - Boi gordo,K07,55.21,55.17,-0.04,13.2
BGI - Boi gordo,M07,54.7,54.79,0.09,29.7
BGI - Boi gordo,N07,56.56,56.9,0.34,112.2
BGI - Boi gordo,Q07,57.77,58.08,0.31,102.3
BGI - Boi gordo,U07,59.45,59.8,0.35,115.5
BGI - Boi gordo,V07,60.95,61.2,0.25,82.5
BGI - Boi gordo,X07,60.25,60.3,0.05,16.5
BGI - Boi gordo,Z07,59.85,60.05,0.2,66.0
BGI - Boi gordo,V08,64.2,64.4,0.2,66.0
BRI - Futuro do Índice Brasil 50,M07,7256.0,7323.0,67.0,670.0
BZ2 - Bezerro,K07,419.96,420.49,0.53,17.49
BZE - Bezerro,K07,419.96,420.49,0.53,17.49
CN2 - Milho,N07,19.5,19.6,0.1,45.0
CN2 - Milho,U07,19.52,19.6,0.08,36.0
CN2 - Milho,X07,19.7,19.75,0.05,22.5
CN2 - Milho,F08,20.5,20.55,0.05,22.5
CN2 - Milho,H08,19.3,19.4,0.1,45.0
CN2 - Milho,K08,19.0,19.1,0.1,45.0
CO2 - Algodão,N07,55.0,55.5,0.5,268.96
CO2 - Algodão,V07,55.5,56.0,0.5,268.96
COT - Algodão,N07,55.0,55.5,0.5,268.96
COT - Algodão,V07,55.5,56.0,0.5,268.96
DAP - Cupom de DI x IPCA,Q10,81747.29,81697.78,-49.51,65.75
DAP - Cupom de DI x IPCA,K15,62323.07,62262.32,-60.75,80.68
DDI - Cupom cambial,M07,99967.51,99124.95,-842.56,827.94
DDI - Cupom cambial,N07,99429.97,98592.97,-837.0,822.47
DDI - Cupom cambial,Q07,98930.68,98102.48,-828.2,813.83
DDI - Cupom cambial,U07,98397.24,97579.91,-817.33,803.14
DDI - Cupom cambial,V07,97945.1,97132.02,-813.08,798.97
DDI - Cupom cambial,F08,96509.16,95714.85,-794.31,780.52
DDI - Cupom cambial,J08,95157.35,94357.43,-799.92,786.04
DDI - Cupom cambial,N08,93840.51,93052.09,-788.42,774.74
DDI - Cupom cambial,V08,92554.77,91761.01,-793.76,779.98
DDI - Cupom cambial,F09,91281.04,90509.2,-771.84,758.44
DDI - Cupom cambial,J09,90068.32,89287.35,-780.97,767.42
DDI - Cupom cambial,N09,88814.76,88052.97,-761.79,748.57
DDI - Cupom cambial,V09,87548.46,86810.58,-737.88,725.07
DDI - Cupom cambial,F10,86267.79,85544.52,-723.27,710.72
DDI - Cupom cambial,J10,85107.24,84412.01,-695.23,683.16
