Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
DI1 - DI de 1 dia,NOV1,85821.74,85905.0,83.26,83.26
DI1 - DI de 1 dia,JAN2,83505.34,83610.0,104.66,104.66
DI1 - DI de 1 dia,ABR2,80158.32,80285.0,126.68,126.68
DI1 - DI de 1 dia,JUL2,76756.27,76870.0,113.73,113.73
DI1 - DI de 1 dia,JAN3,70092.25,70300.0,207.75,207.75
DI1 - DI de 1 dia,ABR3,67080.83,67200.0,119.17,119.17
DOL - Dólar comercial,DEZ0,1969.614,1956.08,-13.534,676.7
DOL - Dólar comercial,JAN1,1981.514,1967.88,-13.634,681.7
DOL - Dólar comercial,FEV1,1995.614,1980.4,-15.214,760.7
DOL - Dólar comercial,MAR1,2009.532,1995.727,-13.805,690.25
DOL - Dólar comercial,MAI1,2017.526,2003.666,-13.86,693.0
DOL - Dólar comercial,SET1,2085.476,2071.149,-14.327,716.35
ICF - Café Arábica 4/5,DEZ0,79.6,79.8,0.2,20.0
ICF - Café Arábica 4/5,MAR1,85.3,85.75,0.45,45.0
ICF - Café Arábica 4/5,MAI1,87.9,88.3,0.4,40.0
ICF - Café Arábica 4/5,JUL1,89.25,89.7,0.45,45.0
ICF - Café Arábica 4/5,SET1,90.0,90.7,0.7,70.0
ICF - Café Arábica 4/5,DEZ1,95.0,95.0,0.0,0.0
ICN - Milho,JAN1,5.85,5.7,-0.15,67.5
ICN - Milho,MAR1,4.8,4.7,-0.1,45.0
ICN - Milho,MAI1,4.85,4.85,0.0,0.0
ILC - Boi Gordo (US$/arroba),NOV0,21.05,21.21,0.16,52.8
ILC - Boi Gordo (US$/arroba),DEZ0,21.47,21.55,0.08,26.4
ILC - Boi Gordo (US$/arroba),FEV1,20.4,20.6,0.2,66.0
IND - Ibovespa,DEZ0,13949.0,13859.0,-90.0,270.0
ISO - Soja,MAR1,9.72,9.72,0.0,0.0
ISO - Soja,MAI1,9.51,9.51,0.0,0.0
