Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,SET4,780.0,780.0,0.0,0.0
ALA - Álcool anidro,OUT4,802.0,805.0,3.0,90.0
ALA - Álcool anidro,NOV4,827.0,830.0,3.0,90.0
ALA - Álcool anidro,DEZ4,840.0,843.0,3.0,90.0
ALA - Álcool anidro,JAN5,865.0,865.0,0.0,0.0
B40 - Global 2040,OUT4,106.75,106.25,-0.5,733.45
BCB - C-Bond,OUT4,97.7813,97.5625,-0.2188,641.91
BGI - Boi gordo,AGO4,61.27,61.27,0.0,0.0
BGI - Boi gordo,SET4,61.65,61.58,-0.07,23.1
BGI - Boi gordo,OUT4,63.15,62.95,-0.2,66.0
BGI - Boi gordo,NOV4,63.74,63.59,-0.15,49.5
BGI - Boi gordo,DEZ4,64.75,64.48,-0.27,89.1
BGI - Boi gordo,JAN5,64.65,64.31,-0.34,112.2
BGI - Boi gordo,FEV5,64.7,64.42,-0.28,92.4
BGI - Boi gordo,MAR5,64.75,64.5,-0.25,82.5
BGI - Boi gordo,ABR5,64.8,64.6,-0.2,66.0
BGI - Boi gordo,MAI5,64.89,64.75,-0.14,46.2
BGI - Boi gordo,JUN5,66.0,65.75,-0.25,82.5
BGI - Boi gordo,JUL5,68.7,68.65,-0.05,16.5
BGI - Boi gordo,AGO5,70.9,70.9,0.0,0.0
BRI - Futuro do Índice Brasil 50,OUT4,2894.0,2890.0,-4.0,40.0
BZE - Bezerro,AGO4,0.0,374.25,0.0,12350.25
BZE - Bezerro,SET4,379.0,379.0,0.0,0.0
BZE - Bezerro,MAR5,406.85,406.85,0.0,0.0
BZE - Bezerro,ABR5,420.24,420.24,0.0,0.0
DDI - Cupom cambial,SET4,99823.59,99433.37,-390.22,575.34
DDI - Cupom cambial,OUT4,99679.79,99168.25,-511.54,754.21
DDI - Cupom cambial,NOV4,99576.64,99063.36,-513.28,756.78
DDI - Cupom cambial,DEZ4,99453.52,98940.57,-512.95,756.29
DDI - Cupom cambial,JAN5,99297.28,98782.37,-514.91,759.18
DDI - Cupom cambial,ABR5,98754.88,98221.7,-533.18,786.12
DDI - Cupom cambial,JUL5,97933.72,97392.9,-540.82,797.38
DDI - Cupom cambial,OUT5,96851.24,96325.97,-525.27,774.45
DDI - Cupom cambial,JAN6,95826.98,95337.97,-489.01,720.99
DDI - Cupom cambial,ABR6,94628.19,94202.37,-425.82,627.82
DDI - Cupom cambial,JUL6,93368.39,92900.59,-467.8,689.72
