Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,MAR1,780.0,774.0,-6.0,180.0
ALA - Álcool anidro,MAI1,792.0,785.0,-7.0,210.0
ALA - Álcool anidro,AGO1,695.0,695.0,0.0,0.0
ALA - Álcool anidro,OUT1,696.0,698.0,2.0,60.0
ALA - Álcool anidro,DEZ1,700.0,700.0,0.0,0.0
BCB - C-Bond,JAN1,74.1563,74.1563,0.0,0.0
BCB - C-Bond,OUT1,71.9063,71.9063,0.0,0.0
BEI - EI-Bond,JAN1,91.8438,91.8438,0.0,0.0
BEI - EI-Bond,FEV1,93.9375,93.9375,0.0,0.0
BGI - Boi gordo,MAR1,40.7,40.5,-0.2,66.0
BGI - Boi gordo,ABR1,40.35,40.35,0.0,0.0
BGI - Boi gordo,MAI1,40.0,39.7,-0.3,99.0
BGI - Boi gordo,JUN1,42.0,42.0,0.0,0.0
BGI - Boi gordo,JUL1,43.5,43.5,0.0,0.0
BGI - Boi gordo,AGO1,43.8,43.7,-0.1,33.0
BGI - Boi gordo,SET1,44.8,44.8,0.0,0.0
BGI - Boi gordo,OUT1,46.21,46.25,0.04,13.2
BGI - Boi gordo,NOV1,46.45,46.55,0.1,33.0
BGI - Boi gordo,DEZ1,47.15,47.11,-0.04,13.2
DDI - Cupom cambial,DEZ0,100484.49,100811.34,326.85,317.25
DDI - Cupom cambial,JAN1,99868.71,100108.45,239.74,232.7
DDI - Cupom cambial,FEV1,99205.5,99447.24,241.74,234.64
DDI - Cupom cambial,MAR1,98624.78,98854.66,229.88,223.13
DDI - Cupom cambial,ABR1,97859.73,98167.3,307.57,298.54
DDI - Cupom cambial,MAI1,97172.78,97523.31,350.53,340.24
DDI - Cupom cambial,JUN1,96425.85,96773.8,347.95,337.73
DDI - Cupom cambial,JUL1,95718.96,96066.61,347.65,337.44
DDI - Cupom cambial,AGO1,94931.63,95301.13,369.5,358.65
DDI - Cupom cambial,SET1,94168.25,94572.83,404.58,392.7
DDI - Cupom cambial,OUT1,93436.93,93877.0,440.07,427.15
DDI - Cupom cambial,NOV1,92685.56,93060.05,374.49,363.49
DDI - Cupom cambial,DEZ1,91930.43,92406.4,475.97,462.0
DDI - Cupom cambial,JAN2,91179.95,91629.73,449.78,436.57
DDI - Cupom cambial,ABR2,88860.86,89387.01,526.15,510.7
DDI - Cupom cambial,JUL2,86504.29,86952.32,448.03,434.88
DDI - Cupom cambial,OUT2,83946.73,84417.71,470.98,457.15
DDI - Cupom cambial,JAN3,81468.98,81980.26,511.28,496.27
