Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
FRC - FRA de cupom,ABR2,6.9,6.64,-0.26,0.13
FRC - FRA de cupom,JUL2,7.45,7.15,-0.3,0.15
FRC - FRA de cupom,OUT2,7.99,7.68,-0.31,0.15
FRC - FRA de cupom,JAN3,8.58,8.27,-0.31,0.15
FRC - FRA de cupom,ABR3,9.15,8.9,-0.25,0.12
FRC - FRA de cupom,JUL3,9.68,9.4,-0.28,0.14
FRC - FRA de cupom,OUT3,10.15,9.9,-0.25,0.12
FRC - FRA de cupom,JAN4,10.57,10.33,-0.24,0.12
FRC - FRA de cupom,ABR4,10.87,10.62,-0.25,0.12
FRC - FRA de cupom,JUL4,11.1,10.87,-0.23,0.11
FRC - FRA de cupom,OUT4,11.27,11.1,-0.17,0.08
FRC - FRA de cupom,JAN5,11.49,11.28,-0.21,0.1
FRC - FRA de cupom,ABR5,11.67,11.51,-0.16,0.08
FRC - FRA de cupom,JUL5,11.87,11.66,-0.21,0.1
FRC - FRA de cupom,OUT5,12.1,11.87,-0.23,0.11
FRC - FRA de cupom,JAN6,12.28,12.07,-0.21,0.1
FRC - FRA de cupom,ABR6,12.47,12.29,-0.18,0.09
FRC - FRA de cupom,JUL6,12.63,12.5,-0.13,0.06
FRC - FRA de cupom,OUT6,12.84,12.6,-0.24,0.12
FRC - FRA de cupom,JAN7,13.0,12.78,-0.22,0.11
ICF - Café Arábica 4/5,JUL1,62.55,62.75,0.2,20.0
ICF - Café Arábica 4/5,SET1,64.7,64.95,0.25,25.0
ICF - Café Arábica 4/5,DEZ1,68.9,69.0,0.1,10.0
ICF - Café Arábica 4/5,MAR2,72.5,72.5,0.0,0.0
ICF - Café Arábica 4/5,MAI2,75.5,75.5,0.0,0.0
ICF - Café Arábica 4/5,JUL2,75.9,75.9,0.0,0.0
ICF - Café Arábica 4/5,SET2,77.0,77.0,0.0,0.0
ICF - Café Arábica 4/5,DEZ2,79.5,79.5,0.0,0.0
ICN - Milho,JUL1,4.2,4.15,-0.05,22.5
ICN - Milho,SET1,4.44,4.38,-0.06,27.0
ICN - Milho,NOV1,4.94,4.88,-0.06,27.0
IND - Ibovespa,JUN1,14997.0,15392.0,395.0,1185.0
IND - Ibovespa,AGO1,15407.0,15822.0,415.0,1245.0
IND - Ibovespa,FEV2,16577.0,16984.0,407.0,1221.0
IND - Ibovespa,ABR2,17225.0,17630.0,405.0,1215.0
