Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,OUT4,811.0,811.0,0.0,0.0
ALA - Álcool anidro,NOV4,835.0,837.0,2.0,60.0
ALA - Álcool anidro,DEZ4,857.0,862.0,5.0,150.0
ALA - Álcool anidro,JAN5,879.0,890.0,11.0,330.0
B40 - Global 2040,OUT4,105.4375,105.9062,0.4687,686.38
BCB - C-Bond,OUT4,97.0938,97.3125,0.2187,640.55
BGI - Boi gordo,SET4,61.63,61.51,-0.12,39.6
BGI - Boi gordo,OUT4,63.0,62.7,-0.3,99.0
BGI - Boi gordo,NOV4,63.65,63.4,-0.25,82.5
BGI - Boi gordo,DEZ4,64.35,64.2,-0.15,49.5
BGI - Boi gordo,JAN5,64.35,64.18,-0.17,56.1
BGI - Boi gordo,FEV5,64.43,64.3,-0.13,42.9
BGI - Boi gordo,MAR5,64.48,64.3,-0.18,59.4
BGI - Boi gordo,ABR5,64.45,64.3,-0.15,49.5
BGI - Boi gordo,MAI5,64.55,64.45,-0.1,33.0
BGI - Boi gordo,JUN5,66.1,66.1,0.0,0.0
BGI - Boi gordo,JUL5,68.6,68.25,-0.35,115.5
BGI - Boi gordo,AGO5,70.7,70.2,-0.5,165.0
BGI - Boi gordo,SET5,72.7,72.3,-0.4,132.0
BGI - Boi gordo,OUT5,74.0,74.0,0.0,0.0
BRI - Futuro do Índice Brasil 50,OUT4,2907.0,2877.0,-30.0,300.0
BZE - Bezerro,SET4,379.0,379.0,0.0,0.0
BZE - Bezerro,MAR5,406.85,406.85,0.0,0.0
BZE - Bezerro,ABR5,420.24,420.24,0.0,0.0
DDI - Cupom cambial,OUT4,99975.64,99529.34,-446.3,655.19
DDI - Cupom cambial,NOV4,99875.19,99444.24,-430.95,632.65
DDI - Cupom cambial,DEZ4,99751.29,99336.93,-414.36,608.3
DDI - Cupom cambial,JAN5,99591.75,99176.56,-415.19,609.51
DDI - Cupom cambial,ABR5,99042.48,98659.06,-383.42,562.87
DDI - Cupom cambial,JUL5,98220.36,97872.36,-348.0,510.88
DDI - Cupom cambial,OUT5,97223.39,96885.27,-338.12,496.37
DDI - Cupom cambial,JAN6,96124.56,95821.69,-302.87,444.62
DDI - Cupom cambial,ABR6,94950.0,94659.52,-290.48,426.43
DDI - Cupom cambial,JUL6,93648.12,93364.77,-283.35,415.97
DDI - Cupom cambial,OUT6,92033.03,91794.21,-238.82,350.59
DDI - Cupom cambial,JAN7,90388.33,90115.71,-272.62,400.21
DDI - Cupom cambial,ABR7,88785.09,88523.08,-262.01,384.64
DDI - Cupom cambial,JUL7,87163.01,86897.08,-265.93,390.39
DDI - Cupom cambial,OUT7,85484.29,85242.11,-242.18,355.53
DDI - Cupom cambial,JAN8,83736.54,83500.33,-236.21,346.76
DDI - Cupom cambial,ABR8,82057.98,81856.02,-201.96,296.48
DDI - Cupom cambial,JUL8,80343.51,80155.22,-188.29,276.41
DDI - Cupom cambial,OUT8,78625.91,78555.62,-70.29,103.18
DDI - Cupom cambial,JAN9,77200.94,76992.83,-208.11,305.51
DDI - Cupom cambial,JAN0,71495.57,71286.34,-209.23,307.16
DDI - Cupom cambial,JAN1,65603.01,65521.89,-81.12,119.08
DDI - Cupom cambial,JAN2,59884.52,59747.45,-137.07,201.22
DDM - Cupom de DI x IGP-M,JAN5,98075.83,98067.97,-7.86,12.67
DDM - Cupom de DI x IGP-M,ABR5,96179.1,96177.9,-1.2,1.93
DDM - Cupom de DI x IGP-M,JAN6,90286.13,90292.59,6.46,10.41
DI1 - DI de 1 dia,OUT4,98886.55,98887.84,1.29,1.29
DI1 - DI de 1 dia,NOV4,97703.18,97708.36,5.18,5.18
DI1 - DI de 1 dia,DEZ4,96495.15,96505.02,9.87,9.87
DI1 - DI de 1 dia,JAN5,95080.33,95099.87,19.54,19.54
DI1 - DI de 1 dia,ABR5,91302.96,91343.18,40.22,40.22
DI1 - DI de 1 dia,JUL5,87460.54,87527.2,66.66,66.66
DI1 - DI de 1 dia,OUT5,83642.64,83717.66,75.02,75.02
DI1 - DI de 1 dia,JAN6,80115.01,80238.2,123.19,123.19
DI1 - DI de 1 dia,ABR6,76651.66,76801.09,149.43,149.43
DI1 - DI de 1 dia,JUL6,73418.69,73594.31,175.62,175.62
