Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,OUT1,651.0,650.0,-1.0,30.0
ALA - Álcool anidro,DEZ1,674.0,671.0,-3.0,90.0
ALA - Álcool anidro,MAR2,704.0,701.0,-3.0,90.0
ALA - Álcool anidro,MAI2,703.0,699.0,-4.0,120.0
ALA - Álcool anidro,AGO2,573.0,575.0,2.0,60.0
ALA - Álcool anidro,OUT2,577.0,577.0,0.0,0.0
ALA - Álcool anidro,DEZ2,582.0,585.0,3.0,90.0
BCB - C-Bond,OUT1,71.625,70.03,-1.595,4302.99
BEI - EI-Bond,OUT1,87.0,87.0,0.0,0.0
BGI - Boi gordo,SET1,42.51,42.58,0.07,23.1
BGI - Boi gordo,OUT1,43.7,43.7,0.0,0.0
BGI - Boi gordo,NOV1,44.25,44.35,0.1,33.0
BGI - Boi gordo,DEZ1,44.51,44.7,0.19,62.7
BGI - Boi gordo,JAN2,44.8,45.0,0.2,66.0
BGI - Boi gordo,FEV2,44.65,44.91,0.26,85.8
BGI - Boi gordo,MAR2,44.5,44.5,0.0,0.0
BGI - Boi gordo,ABR2,44.5,44.7,0.2,66.0
BGI - Boi gordo,JUN2,45.9,45.9,0.0,0.0
DDI - Cupom cambial,OUT1,100579.58,99748.14,-831.44,1111.67
DDI - Cupom cambial,NOV1,100524.2,99606.83,-917.37,1226.56
DDI - Cupom cambial,DEZ1,100259.66,99278.49,-981.17,1311.87
DDI - Cupom cambial,JAN2,99945.7,98929.34,-1016.36,1358.92
DDI - Cupom cambial,ABR2,98320.24,96956.64,-1363.6,1823.2
DDI - Cupom cambial,JUL2,96165.43,94804.25,-1361.18,1819.96
DDI - Cupom cambial,OUT2,93709.22,92437.41,-1271.81,1700.47
DDI - Cupom cambial,JAN3,91052.33,89907.31,-1145.02,1530.94
DDI - Cupom cambial,ABR3,88355.7,87108.12,-1247.58,1668.07
DDI - Cupom cambial,JUL3,85914.09,84861.15,-1052.94,1407.83
DDI - Cupom cambial,OUT3,83553.23,82442.12,-1111.11,1485.6
DDI - Cupom cambial,JAN4,81612.21,80438.28,-1173.93,1569.6
DDI - Cupom cambial,ABR4,79728.73,78612.71,-1116.02,1492.17
DDI - Cupom cambial,JUL4,77875.27,76768.03,-1107.24,1480.43
DDI - Cupom cambial,OUT4,75898.38,74674.17,-1224.21,1636.82
DDI - Cupom cambial,JAN5,73980.89,72737.03,-1243.86,1663.1
DDI - Cupom cambial,ABR5,72197.65,71101.5,-1096.15,1465.6
DDI - Cupom cambial,JUL5,70434.42,69333.76,-1100.66,1471.63
