Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,AGO3,665.0,668.0,3.0,90.0
ALA - Álcool anidro,SET3,664.0,666.0,2.0,60.0
ALA - Álcool anidro,OUT3,670.0,680.0,10.0,300.0
ALA - Álcool anidro,NOV3,699.0,700.0,1.0,30.0
ALA - Álcool anidro,DEZ3,710.0,716.0,6.0,180.0
ALA - Álcool anidro,JAN4,779.0,779.0,0.0,0.0
ALA - Álcool anidro,FEV4,850.0,820.0,-30.0,900.0
ALA - Álcool anidro,MAR4,850.0,850.0,0.0,0.0
BCB - C-Bond,JUL3,91.375,91.5,0.125,358.52
BGI - Boi gordo,JUN3,52.11,52.08,-0.03,9.9
BGI - Boi gordo,JUL3,54.4,54.4,0.0,0.0
BGI - Boi gordo,AGO3,56.07,55.96,-0.11,36.3
BGI - Boi gordo,SET3,58.2,58.15,-0.05,16.5
BGI - Boi gordo,OUT3,60.19,60.19,0.0,0.0
BGI - Boi gordo,DEZ3,60.28,60.28,0.0,0.0
BGI - Boi gordo,MAI4,56.8,56.8,0.0,0.0
BZE - Bezerro,JUN3,380.0,380.0,0.0,0.0
BZE - Bezerro,JUL3,375.0,375.0,0.0,0.0
BZE - Bezerro,AGO3,380.0,380.0,0.0,0.0
CNL - Café conillon,JUL3,39.0,39.0,0.0,0.0
CNL - Café conillon,SET3,41.0,41.0,0.0,0.0
COT - Algodão,JUL3,48.0,48.0,0.0,0.0
DDI - Cupom cambial,JUL3,101205.87,100361.24,-844.63,1203.21
DDI - Cupom cambial,AGO3,101088.56,100233.15,-855.41,1218.57
DDI - Cupom cambial,SET3,100855.99,100002.33,-853.66,1216.08
DDI - Cupom cambial,OUT3,100488.02,99656.02,-832.0,1185.22
DDI - Cupom cambial,JAN4,99172.42,98365.41,-807.01,1149.62
DDI - Cupom cambial,ABR4,97831.93,97037.92,-794.01,1131.1
DDI - Cupom cambial,JUL4,96287.11,95541.3,-745.81,1062.44
DDI - Cupom cambial,OUT4,94576.01,93949.64,-626.37,892.29
DDI - Cupom cambial,JAN5,92823.56,92167.27,-656.29,934.91
DDI - Cupom cambial,ABR5,91036.68,90287.34,-749.34,1067.47
DDI - Cupom cambial,JUL5,89078.95,88373.12,-705.83,1005.49
DDI - Cupom cambial,OUT5,87075.03,86312.76,-762.27,1085.89
DDI - Cupom cambial,JAN6,85252.32,84462.87,-789.45,1124.61
DDI - Cupom cambial,ABR6,83312.8,82521.7,-791.1,1126.96
DDI - Cupom cambial,JUL6,81313.47,80653.83,-659.64,939.69
DDI - Cupom cambial,OUT6,79031.01,78503.99,-527.02,750.76
