Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ICF - Café Arábica 4/5,MAI2,51.75,51.25,-0.5,50.0
ICF - Café Arábica 4/5,JUL2,51.4,51.0,-0.4,40.0
ICF - Café Arábica 4/5,SET2,51.5,50.8,-0.7,70.0
ICF - Café Arábica 4/5,DEZ2,53.5,52.7,-0.8,80.0
ICF - Café Arábica 4/5,MAR3,57.0,55.5,-1.5,150.0
ICN - Milho,NOV1,4.75,4.75,0.0,0.0
ICN - Milho,JAN2,5.4,5.26,-0.14,63.0
ICN - Milho,MAR2,5.4,5.4,0.0,0.0
ICO - Algodão,DEZ1,37.0,37.0,0.0,0.0
IND - Ibovespa,OUT1,10394.0,10229.0,-165.0,495.0
IND - Ibovespa,DEZ1,10710.0,10545.0,-165.0,495.0
IND - Ibovespa,FEV2,11111.0,10944.0,-167.0,501.0
IND - Ibovespa,ABR2,11576.0,11403.0,-173.0,519.0
INF - Ibovespa fracionário,OUT1,10394.0,10229.0,-165.0,49.5
