Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
A18 - A-Bond 2018,ABR6,109.0937,109.3125,0.2188,239.33
AL2 - Álcool Anidro,FEV6,1105.0,1110.0,5.0,150.0
AL2 - Álcool Anidro,MAR6,1155.0,1160.0,5.0,150.0
AL2 - Álcool Anidro,ABR6,1145.0,1145.0,0.0,0.0
AL2 - Álcool Anidro,JUN6,1105.0,1087.5,-17.5,525.0
AL2 - Álcool Anidro,JUL6,1100.0,1070.0,-30.0,900.0
AL2 - Álcool Anidro,AGO6,1100.0,1060.0,-40.0,1200.0
ALA - Álcool anidro,FEV6,1105.0,1110.0,5.0,150.0
ALA - Álcool anidro,MAR6,1155.0,1160.0,5.0,150.0
ALA - Álcool anidro,ABR6,1145.0,1145.0,0.0,0.0
ALA - Álcool anidro,JUN6,1105.0,1087.5,-17.5,525.0
ALA - Álcool anidro,JUL6,1100.0,1070.0,-30.0,900.0
ALA - Álcool anidro,AGO6,1100.0,1060.0,-40.0,1200.0
B19 - Global 2019,ABR6,115.5937,116.125,0.5313,581.16
B27 - Global 2027,ABR6,129.7187,130.375,0.6563,717.89
B40 - Global 2040,ABR6,128.0,129.0312,1.0312,1127.97
BG2 - Boi gordo,FEV6,52.35,52.7,0.35,115.5
BG2 - Boi gordo,MAR6,52.49,52.79,0.3,99.0
BG2 - Boi gordo,ABR6,52.65,53.04,0.39,128.7
BG2 - Boi gordo,MAI6,52.61,53.15,0.54,178.2
BG2 - Boi gordo,JUN6,54.04,54.19,0.15,49.5
BG2 - Boi gordo,JUL6,55.48,55.8,0.32,105.6
BG2 - Boi gordo,AGO6,56.91,57.1,0.19,62.7
BG2 - Boi gordo,SET6,58.25,58.43,0.18,59.4
BG2 - Boi gordo,OUT6,60.04,60.08,0.04,13.2
BG2 - Boi gordo,NOV6,60.34,60.2,-0.14,46.2
BG2 - Boi gordo,DEZ6,60.28,60.28,0.0,0.0
BG2 - Boi gordo,JAN7,59.5,59.4,-0.1,33.0
BGI - Boi gordo,FEV6,52.35,52.7,0.35,115.5
BGI - Boi gordo,MAR6,52.49,52.79,0.3,99.0
BGI - Boi gordo,ABR6,52.65,53.04,0.39,128.7
BGI - Boi gordo,MAI6,52.61,53.15,0.54,178.2
BGI - Boi gordo,JUN6,54.04,54.19,0.15,49.5
BGI - Boi gordo,JUL6,55.48,55.8,0.32,105.6
BGI - Boi gordo,AGO6,56.91,57.1,0.19,62.7
BGI - Boi gordo,SET6,58.25,58.43,0.18,59.4
BGI - Boi gordo,OUT6,60.04,60.08,0.04,13.2
BGI - Boi gordo,NOV6,60.34,60.2,-0.14,46.2
BGI - Boi gordo,DEZ6,60.28,60.28,0.0,0.0
BGI - Boi gordo,JAN7,59.5,59.4,-0.1,33.0
BRI - Futuro do Índice Brasil 50,ABR6,5524.0,5461.0,-63.0,630.0
BZ2 - Bezerro,FEV6,320.0,315.0,-5.0,165.0
BZE - Bezerro,FEV6,320.0,315.0,-5.0,165.0
CN2 - Milho,MAR6,16.32,16.39,0.07,31.5
CN2 - Milho,MAI6,16.7,16.75,0.05,22.5
