Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,AGO1,598.0,596.0,-2.0,60.0
ALA - Álcool anidro,OUT1,629.0,626.0,-3.0,90.0
ALA - Álcool anidro,DEZ1,653.0,657.0,4.0,120.0
ALA - Álcool anidro,MAR2,679.0,680.0,1.0,30.0
ALA - Álcool anidro,MAI2,673.0,673.0,0.0,0.0
ALA - Álcool anidro,AGO2,619.0,619.0,0.0,0.0
BCB - C-Bond,JUL1,76.125,75.3125,-0.8125,1956.33
BCB - C-Bond,OUT1,74.875,74.0625,-0.8125,1956.33
BEI - EI-Bond,JUL1,90.2813,89.4375,-0.8438,1015.85
BGI - Boi gordo,JUN1,41.4,41.32,-0.08,26.4
BGI - Boi gordo,JUL1,43.1,43.1,0.0,0.0
BGI - Boi gordo,AGO1,43.7,43.65,-0.05,16.5
BGI - Boi gordo,SET1,44.88,44.72,-0.16,52.8
BGI - Boi gordo,OUT1,46.01,45.9,-0.11,36.3
BGI - Boi gordo,NOV1,46.25,46.0,-0.25,82.5
BGI - Boi gordo,DEZ1,45.7,45.5,-0.2,66.0
BGI - Boi gordo,JAN2,44.74,44.55,-0.19,62.7
BGI - Boi gordo,FEV2,44.68,44.55,-0.13,42.9
DDI - Cupom cambial,JUL1,100127.08,100839.29,712.21,851.3
DDI - Cupom cambial,AGO1,99724.54,100427.85,703.31,840.66
DDI - Cupom cambial,SET1,99231.53,99947.64,716.11,855.96
DDI - Cupom cambial,OUT1,98815.71,99480.22,664.51,794.28
DDI - Cupom cambial,NOV1,98256.22,98934.39,678.17,810.61
DDI - Cupom cambial,DEZ1,97643.93,98285.49,641.56,766.85
DDI - Cupom cambial,JAN2,97041.91,97654.18,612.27,731.84
DDI - Cupom cambial,ABR2,95110.9,95669.98,559.08,668.26
DDI - Cupom cambial,JUL2,93085.33,93597.2,511.87,611.83
DDI - Cupom cambial,OUT2,90912.62,91401.3,488.68,584.11
DDI - Cupom cambial,JAN3,88643.02,89142.1,499.08,596.55
DDI - Cupom cambial,ABR3,86280.62,86790.11,509.49,608.99
DDI - Cupom cambial,JUL3,83910.48,84467.78,557.3,666.14
DDI - Cupom cambial,OUT3,81600.71,82216.56,615.85,736.12
DDI - Cupom cambial,JAN4,79393.23,80010.45,617.22,737.76
DDI - Cupom cambial,ABR4,77336.95,77957.77,620.82,742.06
DDI - Cupom cambial,JUL4,75365.19,76080.6,715.41,855.12
DDI - Cupom cambial,OUT4,73310.58,73923.22,612.64,732.28
DDI - Cupom cambial,JAN5,71416.97,71998.56,581.59,695.17
DDI - Cupom cambial,ABR5,69668.71,70238.26,569.55,680.78
DDI - Cupom cambial,JUL5,67910.38,68448.38,538.0,643.07
DDI - Cupom cambial,OUT5,66128.16,66633.87,505.71,604.47
DDI - Cupom cambial,JAN6,64543.84,65018.38,474.54,567.21
DDI - Cupom cambial,ABR6,63038.32,63403.5,365.18,436.49
