Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,DEZ1,662.0,662.0,0.0,0.0
ALA - Álcool anidro,MAR2,689.0,687.0,-2.0,60.0
ALA - Álcool anidro,MAI2,675.0,670.0,-5.0,150.0
ALA - Álcool anidro,AGO2,550.0,550.0,0.0,0.0
ALA - Álcool anidro,OUT2,550.0,550.0,0.0,0.0
ALA - Álcool anidro,DEZ2,562.0,562.0,0.0,0.0
BCB - C-Bond,JAN2,63.6563,63.9375,0.2812,781.65
BGI - Boi gordo,OUT1,47.3,47.25,-0.05,16.5
BGI - Boi gordo,NOV1,47.6,47.65,0.05,16.5
BGI - Boi gordo,DEZ1,47.62,47.54,-0.08,26.4
BGI - Boi gordo,JAN2,47.7,47.55,-0.15,49.5
BGI - Boi gordo,FEV2,47.5,47.5,0.0,0.0
BGI - Boi gordo,MAR2,47.0,47.1,0.1,33.0
BGI - Boi gordo,ABR2,47.2,47.0,-0.2,66.0
BGI - Boi gordo,JUN2,48.6,48.6,0.0,0.0
BGI - Boi gordo,JUL2,49.9,49.9,0.0,0.0
BGI - Boi gordo,AGO2,50.12,50.12,0.0,0.0
BGI - Boi gordo,SET2,51.0,50.65,-0.35,115.5
BGI - Boi gordo,OUT2,51.85,51.78,-0.07,23.1
DDI - Cupom cambial,NOV1,99638.12,99948.91,310.79,432.43
DDI - Cupom cambial,DEZ1,99553.98,99865.74,311.76,433.78
DDI - Cupom cambial,JAN2,99277.93,99593.19,315.26,438.65
DDI - Cupom cambial,FEV2,98855.27,99185.71,330.44,459.77
DDI - Cupom cambial,ABR2,97792.91,98131.25,338.34,470.76
DDI - Cupom cambial,JUL2,95881.03,96292.86,411.83,573.02
DDI - Cupom cambial,OUT2,93721.22,94128.65,407.43,566.89
DDI - Cupom cambial,JAN3,91164.64,91606.55,441.91,614.87
DDI - Cupom cambial,ABR3,88257.42,88698.59,441.17,613.84
DDI - Cupom cambial,JUL3,85734.45,86028.91,294.46,409.71
DDI - Cupom cambial,OUT3,83674.26,84010.51,336.25,467.85
DDI - Cupom cambial,JAN4,81776.6,82070.46,293.86,408.87
DDI - Cupom cambial,ABR4,80006.18,80201.22,195.04,271.37
DDI - Cupom cambial,JUL4,78268.12,78430.96,162.84,226.57
DDI - Cupom cambial,OUT4,76423.99,76596.27,172.28,239.71
DDI - Cupom cambial,JAN5,74650.01,74801.59,151.58,210.9
DDI - Cupom cambial,ABR5,72964.13,73121.09,156.96,218.39
DDI - Cupom cambial,JUL5,71282.88,71410.17,127.29,177.11
DDI - Cupom cambial,OUT5,69651.97,69751.02,99.05,137.81
DDI - Cupom cambial,JAN6,67940.43,68135.44,195.01,271.33
DDI - Cupom cambial,ABR6,66524.91,66637.83,112.92,157.11
DDI - Cupom cambial,JUL6,65044.92,65138.09,93.17,129.63
DDI - Cupom cambial,OUT6,63517.94,63593.82,75.88,105.57
DDI - Cupom cambial,JAN7,62054.79,62073.66,18.87,26.25
DI1 - DI de 1 dia,NOV1,98821.27,98840.36,19.09,19.09
