Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
DI1 - DI de 1 dia,ABR3,67040.39,67040.39,0.0,0.0
DOL - Dólar comercial,DEZ0,1971.263,1969.614,-1.649,82.45
DOL - Dólar comercial,JAN1,1982.963,1981.514,-1.449,72.45
DOL - Dólar comercial,FEV1,1998.5,1995.614,-2.886,144.3
DOL - Dólar comercial,MAR1,2011.0,2009.532,-1.468,73.4
DOL - Dólar comercial,MAI1,2019.0,2017.526,-1.474,73.7
DOL - Dólar comercial,SET1,2087.0,2085.476,-1.524,76.2
ICF - Café Arábica 4/5,DEZ0,79.4,79.6,0.2,20.0
ICF - Café Arábica 4/5,MAR1,84.75,85.3,0.55,55.0
ICF - Café Arábica 4/5,MAI1,87.5,87.9,0.4,40.0
ICF - Café Arábica 4/5,JUL1,88.7,89.25,0.55,55.0
ICF - Café Arábica 4/5,SET1,89.0,90.0,1.0,100.0
ICF - Café Arábica 4/5,DEZ1,92.5,95.0,2.5,250.0
ICN - Milho,JAN1,6.0,5.85,-0.15,67.5
ICN - Milho,MAR1,4.95,4.8,-0.15,67.5
ICN - Milho,MAI1,4.91,4.85,-0.06,27.0
ILC - Boi Gordo (US$/arroba),NOV0,21.37,21.05,-0.32,105.6
ILC - Boi Gordo (US$/arroba),DEZ0,21.95,21.47,-0.48,158.4
ILC - Boi Gordo (US$/arroba),FEV1,20.6,20.4,-0.2,66.0
IND - Ibovespa,DEZ0,14018.0,13949.0,-69.0,207.0
ISO - Soja,MAR1,9.72,9.72,0.0,0.0
ISO - Soja,MAI1,9.51,9.51,0.0,0.0
