Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,JUN5,705.0,705.0,0.0,0.0
ALA - Álcool anidro,JUL5,710.0,705.0,-5.0,150.0
ALA - Álcool anidro,AGO5,725.0,724.0,-1.0,30.0
ALA - Álcool anidro,SET5,755.0,749.0,-6.0,180.0
ALA - Álcool anidro,OUT5,770.0,770.0,0.0,0.0
B40 - Global 2040,JUL5,117.3438,117.2813,-0.0625,74.32
BCB - C-Bond,JUL5,101.4063,101.375,-0.0313,74.44
BGI - Boi gordo,MAI5,53.8,53.85,0.05,16.5
BGI - Boi gordo,JUN5,54.67,54.52,-0.15,49.5
BGI - Boi gordo,JUL5,56.61,56.3,-0.31,102.3
BGI - Boi gordo,AGO5,58.35,58.03,-0.32,105.6
BGI - Boi gordo,SET5,59.53,59.16,-0.37,122.1
BGI - Boi gordo,OUT5,60.98,60.65,-0.33,108.9
BGI - Boi gordo,NOV5,62.15,61.8,-0.35,115.5
BGI - Boi gordo,DEZ5,62.3,62.0,-0.3,99.0
BGI - Boi gordo,JAN6,62.15,61.8,-0.35,115.5
BGI - Boi gordo,FEV6,62.2,61.95,-0.25,82.5
BGI - Boi gordo,MAR6,62.75,62.6,-0.15,49.5
BGI - Boi gordo,MAI6,62.72,62.54,-0.18,59.4
BGI - Boi gordo,OUT6,70.8,70.3,-0.5,165.0
BRI - Futuro do Índice Brasil 50,JUN5,3405.0,3443.0,38.0,380.0
BZE - Bezerro,MAI5,360.5,360.44,-0.06,1.98
BZE - Bezerro,JUN5,361.0,361.0,0.0,0.0
BZE - Bezerro,JUL5,363.0,362.5,-0.5,16.5
COT - Algodão,JUL5,47.0,47.0,0.0,0.0
COT - Algodão,OUT5,47.5,47.2,-0.3,195.62
COT - Algodão,DEZ5,49.0,49.0,0.0,0.0
COT - Algodão,MAR6,49.7,49.7,0.0,0.0
COT - Algodão,MAI6,50.25,50.25,0.0,0.0
COT - Algodão,JUL6,50.5,50.5,0.0,0.0
DDI - Cupom cambial,JUN5,99563.64,98883.77,-679.87,813.6
DDI - Cupom cambial,JUL5,99317.37,98666.04,-651.33,779.44
DDI - Cupom cambial,AGO5,99020.63,98376.54,-644.09,770.78
DDI - Cupom cambial,SET5,98720.37,98086.82,-633.55,758.16
DDI - Cupom cambial,OUT5,98409.78,97772.26,-637.52,762.92
DDI - Cupom cambial,JAN6,97490.1,96864.57,-625.53,748.57
DDI - Cupom cambial,ABR6,96505.48,95874.11,-631.37,755.56
DDI - Cupom cambial,JUL6,95449.81,94828.98,-620.83,742.94
DDI - Cupom cambial,OUT6,94370.62,93771.49,-599.13,716.97
DDI - Cupom cambial,JAN7,93297.45,92701.46,-595.99,713.22
DDI - Cupom cambial,ABR7,92221.22,91619.84,-601.38,719.67
DDI - Cupom cambial,JUL7,91066.42,90487.55,-578.87,692.73
DDI - Cupom cambial,OUT7,89896.77,89358.67,-538.1,643.94
DDI - Cupom cambial,JAN8,88727.27,88171.11,-556.16,665.55
DDI - Cupom cambial,ABR8,87619.38,87037.9,-581.48,695.85
DDI - Cupom cambial,JUL8,86439.49,85827.58,-611.91,732.27
DDI - Cupom cambial,OUT8,85226.52,84652.1,-574.42,687.4
DDI - Cupom cambial,JAN9,84106.73,83494.8,-611.93,732.29
DDI - Cupom cambial,ABR9,83013.33,82332.72,-680.61,814.48
DDI - Cupom cambial,JUL9,81824.83,81152.73,-672.1,804.3
DDI - Cupom cambial,OUT9,80488.4,79882.48,-605.92,725.1
