Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
FRC - FRA de cupom,JUL2,4.08,4.72,0.64,0.32
FRC - FRA de cupom,OUT2,4.93,5.6,0.67,0.33
FRC - FRA de cupom,JAN3,5.75,6.42,0.67,0.33
FRC - FRA de cupom,ABR3,6.89,7.62,0.73,0.36
FRC - FRA de cupom,JUL3,7.82,8.54,0.72,0.36
FRC - FRA de cupom,OUT3,8.39,9.12,0.73,0.36
FRC - FRA de cupom,JAN4,8.74,9.41,0.67,0.33
FRC - FRA de cupom,ABR4,9.01,9.66,0.65,0.32
FRC - FRA de cupom,JUL4,9.29,9.93,0.64,0.32
FRC - FRA de cupom,OUT4,9.6,10.15,0.55,0.27
FRC - FRA de cupom,JAN5,9.85,10.45,0.6,0.3
FRC - FRA de cupom,ABR5,10.04,10.64,0.6,0.3
FRC - FRA de cupom,JUL5,10.26,10.83,0.57,0.28
FRC - FRA de cupom,OUT5,10.45,11.05,0.6,0.3
FRC - FRA de cupom,JAN6,10.62,11.24,0.62,0.31
FRC - FRA de cupom,ABR6,10.8,11.35,0.55,0.27
FRC - FRA de cupom,JUL6,10.95,11.5,0.55,0.27
FRC - FRA de cupom,OUT6,11.17,11.73,0.56,0.28
FRC - FRA de cupom,JAN7,11.28,11.89,0.61,0.3
ICF - Café Arábica 4/5,DEZ1,48.6,48.3,-0.3,30.0
ICF - Café Arábica 4/5,MAR2,51.6,50.9,-0.7,70.0
ICF - Café Arábica 4/5,MAI2,52.25,51.85,-0.4,40.0
ICF - Café Arábica 4/5,JUL2,50.75,50.25,-0.5,50.0
ICF - Café Arábica 4/5,SET2,50.6,49.9,-0.7,70.0
ICF - Café Arábica 4/5,DEZ2,52.5,51.8,-0.7,70.0
ICF - Café Arábica 4/5,MAR3,55.0,54.5,-0.5,50.0
ICN - Milho,JAN2,5.25,5.25,0.0,0.0
ICO - Algodão,DEZ1,37.0,37.0,0.0,0.0
IND - Ibovespa,DEZ1,13067.0,12790.0,-277.0,831.0
IND - Ibovespa,FEV2,13460.0,13182.0,-278.0,834.0
IND - Ibovespa,ABR2,13921.0,13652.0,-269.0,807.0
INF - Ibovespa fracionário,DEZ1,13067.0,12790.0,-277.0,83.1
