Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AL2 - Álcool Anidro,X06,958.0,970.0,12.0,360.0
AL2 - Álcool Anidro,Z06,968.02,980.0,11.98,359.4
AL2 - Álcool Anidro,F07,995.0,1015.0,20.0,600.0
AL2 - Álcool Anidro,G07,1020.0,1030.0,10.0,300.0
AL2 - Álcool Anidro,H07,1040.0,1050.0,10.0,300.0
ALA - Álcool anidro,X06,958.0,970.0,12.0,360.0
ALA - Álcool anidro,Z06,968.02,980.0,11.98,359.4
ALA - Álcool anidro,F07,995.0,1015.0,20.0,600.0
ALA - Álcool anidro,G07,1020.0,1030.0,10.0,300.0
ALA - Álcool anidro,H07,1040.0,1050.0,10.0,300.0
B19 - Global 2019,F07,118.9375,118.9375,0.0,0.0
B34 - Global 2034,F07,114.7813,114.7813,0.0,0.0
B40 - Global 2040,F07,129.7188,129.75,0.0312,33.67
BG2 - Boi gordo,V06,64.09,63.95,-0.14,46.2
BG2 - Boi gordo,X06,64.47,64.3,-0.17,56.1
BG2 - Boi gordo,Z06,62.45,62.4,-0.05,16.5
BG2 - Boi gordo,F07,60.88,60.7,-0.18,59.4
BG2 - Boi gordo,G07,60.1,59.95,-0.15,49.5
BG2 - Boi gordo,H07,59.7,59.7,0.0,0.0
BG2 - Boi gordo,J07,59.0,58.9,-0.1,33.0
BG2 - Boi gordo,K07,58.4,58.1,-0.3,99.0
BG2 - Boi gordo,M07,59.8,59.8,0.0,0.0
BG2 - Boi gordo,N07,62.01,61.74,-0.27,89.1
BG2 - Boi gordo,Q07,63.8,63.45,-0.35,115.5
BG2 - Boi gordo,U07,65.3,65.3,0.0,0.0
BG2 - Boi gordo,V07,67.17,67.0,-0.17,56.1
BG2 - Boi gordo,X07,67.0,66.9,-0.1,33.0
BGI - Boi gordo,V06,64.09,63.95,-0.14,46.2
BGI - Boi gordo,X06,64.47,64.3,-0.17,56.1
BGI - Boi gordo,Z06,62.45,62.4,-0.05,16.5
BGI - Boi gordo,F07,60.88,60.7,-0.18,59.4
BGI - Boi gordo,G07,60.1,59.95,-0.15,49.5
BGI - Boi gordo,H07,59.7,59.7,0.0,0.0
BGI - Boi gordo,J07,59.0,58.9,-0.1,33.0
BGI - Boi gordo,K07,58.4,58.1,-0.3,99.0
BGI - Boi gordo,M07,59.8,59.8,0.0,0.0
BGI - Boi gordo,N07,62.01,61.74,-0.27,89.1
BGI - Boi gordo,Q07,63.8,63.45,-0.35,115.5
BGI - Boi gordo,U07,65.3,65.3,0.0,0.0
BGI - Boi gordo,V07,67.17,67.0,-0.17,56.1
BGI - Boi gordo,X07,67.0,66.9,-0.1,33.0
BRI - Futuro do Índice Brasil 50,Z06,5621.0,5518.0,-103.0,1030.0
BZ2 - Bezerro,G07,398.89,400.0,1.11,36.63
