Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,JUN4,670.0,650.0,-20.0,600.0
ALA - Álcool anidro,JUL4,635.0,630.0,-5.0,150.0
ALA - Álcool anidro,AGO4,634.0,620.0,-14.0,420.0
ALA - Álcool anidro,SET4,649.0,635.0,-14.0,420.0
ALA - Álcool anidro,OUT4,675.0,675.0,0.0,0.0
ALA - Álcool anidro,NOV4,685.0,685.0,0.0,0.0
ALA - Álcool anidro,DEZ4,710.0,690.0,-20.0,600.0
B40 - Global 2040,JUL4,88.625,89.4375,0.8125,1280.66
BCB - C-Bond,JUL4,88.1563,88.6875,0.5312,1674.55
BGI - Boi gordo,MAI4,59.87,59.85,-0.02,6.6
BGI - Boi gordo,JUN4,61.46,61.7,0.24,79.2
BGI - Boi gordo,JUL4,63.9,64.0,0.1,33.0
BGI - Boi gordo,AGO4,65.31,65.56,0.25,82.5
BGI - Boi gordo,SET4,67.2,67.59,0.39,128.7
BGI - Boi gordo,OUT4,69.2,69.46,0.26,85.8
BGI - Boi gordo,NOV4,69.6,69.6,0.0,0.0
BGI - Boi gordo,DEZ4,69.83,70.23,0.4,132.0
BGI - Boi gordo,JAN5,69.69,69.69,0.0,0.0
BGI - Boi gordo,FEV5,69.55,69.84,0.29,95.7
BGI - Boi gordo,MAR5,69.49,69.49,0.0,0.0
BGI - Boi gordo,ABR5,69.3,69.4,0.1,33.0
BRI - Futuro do Índice Brasil 50,JUN4,2445.0,2505.0,60.0,600.0
BRI - Futuro do Índice Brasil 50,AGO4,2531.0,2579.0,48.0,480.0
BZE - Bezerro,MAI4,374.5,374.5,0.0,0.0
BZE - Bezerro,MAR5,450.88,450.88,0.0,0.0
BZE - Bezerro,ABR5,460.0,460.0,0.0,0.0
CNL - Café conillon,JUL4,45.0,45.0,0.0,0.0
DDI - Cupom cambial,JUN4,100250.4,98793.21,-1457.19,2300.17
DDI - Cupom cambial,JUL4,100384.32,98982.81,-1401.51,2212.28
DDI - Cupom cambial,AGO4,100346.29,98972.17,-1374.12,2169.04
DDI - Cupom cambial,SET4,100197.15,98881.0,-1316.15,2077.54
DDI - Cupom cambial,OUT4,99927.91,98660.01,-1267.9,2001.38
DDI - Cupom cambial,JAN5,98767.64,97620.84,-1146.8,1810.22
DDI - Cupom cambial,ABR5,97647.09,96552.43,-1094.66,1727.92
DDI - Cupom cambial,JUL5,96342.58,95308.69,-1033.89,1631.99
DDI - Cupom cambial,OUT5,94958.85,94062.56,-896.29,1414.79
DDI - Cupom cambial,JAN6,93516.29,92666.6,-849.69,1341.23
DDI - Cupom cambial,ABR6,92013.62,91275.95,-737.67,1164.41
DDI - Cupom cambial,JUL6,90431.15,89716.36,-714.79,1128.29
DDI - Cupom cambial,OUT6,88691.55,88039.79,-651.76,1028.8
