Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,SET5,830.0,835.0,5.0,150.0
ALA - Álcool anidro,OUT5,880.0,890.0,10.0,300.0
ALA - Álcool anidro,NOV5,925.17,945.0,19.83,594.9
ALA - Álcool anidro,DEZ5,962.0,980.0,18.0,540.0
ALA - Álcool anidro,JAN6,978.0,995.34,17.34,520.2
B09 - Global 2009,OUT5,127.75,127.8125,0.0625,73.21
B40 - Global 2040,OUT5,118.5313,118.9063,0.375,439.29
BCB - C-Bond,OUT5,100.5,100.2813,-0.2187,512.39
BGI - Boi gordo,SET5,49.3,49.0,-0.3,99.0
BGI - Boi gordo,OUT5,50.68,50.2,-0.48,158.4
BGI - Boi gordo,NOV5,52.15,51.51,-0.64,211.2
BGI - Boi gordo,DEZ5,52.15,51.59,-0.56,184.8
BGI - Boi gordo,JAN6,51.81,51.22,-0.59,194.7
BGI - Boi gordo,FEV6,52.08,51.5,-0.58,191.4
BGI - Boi gordo,MAR6,51.7,51.0,-0.7,231.0
BGI - Boi gordo,ABR6,51.71,51.5,-0.21,69.3
BGI - Boi gordo,MAI6,51.84,51.44,-0.4,132.0
BGI - Boi gordo,JUL6,53.8,53.45,-0.35,115.5
BGI - Boi gordo,AGO6,54.2,53.9,-0.3,99.0
BGI - Boi gordo,OUT6,56.9,56.54,-0.36,118.8
BGI - Boi gordo,DEZ6,58.0,58.0,0.0,0.0
BGI - Boi gordo,JAN7,58.0,58.0,0.0,0.0
BRI - Futuro do Índice Brasil 50,OUT5,4066.0,4087.0,21.0,210.0
BZE - Bezerro,FEV6,353.0,360.0,7.0,231.0
COT - Algodão,OUT5,46.5,46.5,0.0,0.0
COT - Algodão,DEZ5,47.5,47.5,0.0,0.0
COT - Algodão,MAR6,49.0,49.0,0.0,0.0
COT - Algodão,MAI6,50.0,50.0,0.0,0.0
COT - Algodão,JUL6,49.0,48.7,-0.3,192.57
DDI - Cupom cambial,OUT5,99783.06,98408.57,-1374.49,1623.47
DDI - Cupom cambial,NOV5,99521.97,98132.22,-1389.75,1641.5
