Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
DI1 - DI de 1 dia,OUT2,78483.84,78450.0,-33.84,33.84
DI1 - DI de 1 dia,JAN3,75492.17,75395.0,-97.17,97.17
DI1 - DI de 1 dia,ABR3,72680.6,72620.0,-60.6,60.6
DOL - Dólar comercial,MAR1,1987.119,1987.744,0.625,31.25
DOL - Dólar comercial,ABR1,1999.819,2000.594,0.775,38.75
DOL - Dólar comercial,MAI1,2014.0,2014.0,0.0,0.0
DOL - Dólar comercial,JUN1,2030.0,2027.289,-2.711,135.55
DOL - Dólar comercial,JUL1,2036.0,2036.226,0.226,11.3
DOL - Dólar comercial,AGO1,2061.0,2049.798,-11.202,560.1
DOL - Dólar comercial,SET1,2068.557,2068.557,0.0,0.0
DOL - Dólar comercial,OUT1,2077.828,2077.828,0.0,0.0
DOL - Dólar comercial,NOV1,2087.675,2087.675,0.0,0.0
DOL - Dólar comercial,DEZ1,2105.731,2105.731,0.0,0.0
DOL - Dólar comercial,JAN2,2117.69,2117.69,0.0,0.0
DOL - Dólar comercial,FEV2,2135.628,2135.628,0.0,0.0
FRC - FRA de cupom,AGO1,6.8,6.61,-0.19,0.09
FRC - FRA de cupom,JAN2,7.42,7.25,-0.17,0.08
FRC - FRA de cupom,JAN3,9.11,9.05,-0.06,0.03
FRC - FRA de cupom,JUL3,9.9,9.84,-0.06,0.03
FRC - FRA de cupom,JAN4,10.71,10.68,-0.03,0.01
ICF - Café Arábica 4/5,MAR1,70.0,70.4,0.4,40.0
ICF - Café Arábica 4/5,MAI1,72.6,72.85,0.25,25.0
ICF - Café Arábica 4/5,JUL1,74.5,74.8,0.3,30.0
ICF - Café Arábica 4/5,SET1,76.6,76.6,0.0,0.0
ICF - Café Arábica 4/5,DEZ1,80.8,81.0,0.2,20.0
ICF - Café Arábica 4/5,MAR2,84.0,84.0,0.0,0.0
ICF - Café Arábica 4/5,MAI2,85.5,85.5,0.0,0.0
ICN - Milho,MAR1,4.25,4.27,0.02,9.0
ICN - Milho,MAI1,4.31,4.31,0.0,0.0
ICN - Milho,JUL1,4.38,4.32,-0.06,27.0
ICN - Milho,SET1,5.0,5.0,0.0,0.0
ICN - Milho,NOV1,5.05,4.85,-0.2,90.0
ICN - Milho,JAN2,5.45,5.8,0.35,157.5
ILC - Boi Gordo (US$/arroba),FEV1,19.25,19.1,-0.15,49.5
IND - Ibovespa,FEV1,17210.0,16882.0,-328.0,984.0
IND - Ibovespa,ABR1,17650.0,17312.0,-338.0,1014.0
ISO - Soja,MAR1,10.1,10.1,0.0,0.0
ISO - Soja,MAI1,10.2,10.2,0.0,0.0
