Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
A18 - A-Bond 2018,JAN6,104.5312,104.75,0.2188,244.83
AL2 - Álcool Anidro,DEZ5,983.0,980.0,-3.0,90.0
AL2 - Álcool Anidro,JAN6,1015.0,1015.5,0.5,15.0
AL2 - Álcool Anidro,FEV6,1045.0,1043.75,-1.25,37.5
AL2 - Álcool Anidro,MAR6,1045.0,1045.0,0.0,0.0
ALA - Álcool anidro,DEZ5,983.0,980.0,-3.0,90.0
ALA - Álcool anidro,JAN6,1015.0,1015.5,0.5,15.0
ALA - Álcool anidro,FEV6,1045.0,1043.75,-1.25,37.5
ALA - Álcool anidro,MAR6,1045.0,1045.0,0.0,0.0
B09 - Global 2009,JAN6,126.4375,126.8438,0.4063,454.64
B11 - Global 2011,JAN6,113.8125,114.2187,0.4062,454.53
B14 - Global 2014,JAN6,118.5625,118.5312,-0.0313,35.02
B19 - Global 2019,JAN6,106.7187,107.125,0.4063,454.64
B40 - Global 2040,JAN6,122.25,122.3438,0.0938,104.96
BG2 - Boi gordo,NOV5,54.6,54.12,-0.48,158.4
BG2 - Boi gordo,DEZ5,53.37,52.61,-0.76,250.8
BG2 - Boi gordo,JAN6,52.75,52.09,-0.66,217.8
BG2 - Boi gordo,FEV6,52.73,52.0,-0.73,240.9
BG2 - Boi gordo,MAR6,52.9,52.1,-0.8,264.0
BG2 - Boi gordo,ABR6,52.95,52.3,-0.65,214.5
BG2 - Boi gordo,MAI6,52.95,52.21,-0.74,244.2
BG2 - Boi gordo,JUN6,55.2,54.4,-0.8,264.0
BG2 - Boi gordo,JUL6,57.34,56.9,-0.44,145.2
BG2 - Boi gordo,AGO6,58.3,57.8,-0.5,165.0
BG2 - Boi gordo,SET6,59.2,58.6,-0.6,198.0
BG2 - Boi gordo,OUT6,60.96,59.9,-1.06,349.8
BG2 - Boi gordo,NOV6,62.2,62.0,-0.2,66.0
BG2 - Boi gordo,DEZ6,61.99,61.8,-0.19,62.7
BG2 - Boi gordo,JAN7,61.5,60.9,-0.6,198.0
BGI - Boi gordo,NOV5,54.6,54.12,-0.48,158.4
BGI - Boi gordo,DEZ5,53.37,52.61,-0.76,250.8
BGI - Boi gordo,JAN6,52.75,52.09,-0.66,217.8
BGI - Boi gordo,FEV6,52.73,52.0,-0.73,240.9
BGI - Boi gordo,MAR6,52.9,52.1,-0.8,264.0
BGI - Boi gordo,ABR6,52.95,52.3,-0.65,214.5
BGI - Boi gordo,MAI6,52.95,52.21,-0.74,244.2
BGI - Boi gordo,JUN6,55.2,54.4,-0.8,264.0
BGI - Boi gordo,JUL6,57.34,56.9,-0.44,145.2
BGI - Boi gordo,AGO6,58.3,57.8,-0.5,165.0
BGI - Boi gordo,SET6,59.2,58.6,-0.6,198.0
BGI - Boi gordo,OUT6,60.96,59.9,-1.06,349.8
BGI - Boi gordo,NOV6,62.2,62.0,-0.2,66.0
BGI - Boi gordo,DEZ6,61.99,61.8,-0.19,62.7
BGI - Boi gordo,JAN7,61.5,60.9,-0.6,198.0
BRI - Futuro do Índice Brasil 50,DEZ5,4549.0,4642.0,93.0,930.0
BZ2 - Bezerro,FEV6,332.93,332.93,0.0,0.0
BZE - Bezerro,FEV6,332.93,332.93,0.0,0.0
CN2 - Milho,JAN6,16.17,16.25,0.08,36.0
CN2 - Milho,MAR6,16.2,16.2,0.0,0.0
CN2 - Milho,MAI6,16.3,16.3,0.0,0.0
CN2 - Milho,JUL6,17.0,17.0,0.0,0.0
CN2 - Milho,SET6,17.4,17.4,0.0,0.0
CO2 - Algodão,MAR6,52.5,52.5,0.0,0.0
CO2 - Algodão,MAI6,52.5,52.5,0.0,0.0
CO2 - Algodão,JUL6,53.25,53.3,0.05,30.8
CO2 - Algodão,OUT6,53.5,53.5,0.0,0.0
COT - Algodão,MAR6,52.5,52.5,0.0,0.0
COT - Algodão,MAI6,52.5,52.5,0.0,0.0
COT - Algodão,JUL6,53.25,53.3,0.05,30.8
COT - Algodão,OUT6,53.5,53.5,0.0,0.0
DDI - Cupom cambial,DEZ5,99736.48,99277.04,-459.44,517.12
DDI - Cupom cambial,JAN6,99410.1,98957.65,-452.45,509.25
DDI - Cupom cambial,FEV6,99064.77,98619.33,-445.44,501.36
DDI - Cupom cambial,MAR6,98751.09,98306.02,-445.07,500.94
DDI - Cupom cambial,ABR6,98378.08,97943.54,-434.54,489.09
DDI - Cupom cambial,JUL6,97329.61,96916.13,-413.48,465.39
DDI - Cupom cambial,OUT6,96193.74,95793.98,-399.76,449.94
DDI - Cupom cambial,JAN7,95032.77,94634.24,-398.53,448.56
DDI - Cupom cambial,ABR7,93855.96,93459.04,-396.92,446.75
DDI - Cupom cambial,JUL7,92706.38,92334.68,-371.7,418.36
DDI - Cupom cambial,OUT7,91485.81,91139.03,-346.78,390.31
DDI - Cupom cambial,JAN8,90251.65,89939.07,-312.58,351.82
DDI - Cupom cambial,ABR8,89040.08,88724.15,-315.93,355.59
DDI - Cupom cambial,JUL8,87866.75,87536.1,-330.65,372.16
DDI - Cupom cambial,OUT8,86641.7,86298.57,-343.13,386.2
DDI - Cupom cambial,JAN9,85387.33,85051.05,-336.28,378.49
DDI - Cupom cambial,ABR9,84254.98,83898.48,-356.5,401.25
DDI - Cupom cambial,JUL9,83020.98,82681.3,-339.68,382.32
DDI - Cupom cambial,OUT9,81768.09,81380.21,-387.88,436.57
DDI - Cupom cambial,JAN0,80451.8,80128.53,-323.27,363.85
DDI - Cupom cambial,JUL0,78124.41,77802.66,-321.75,362.14
DDI - Cupom cambial,JAN1,75640.93,75462.06,-178.87,201.32
