Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,JUN4,538.0,540.0,2.0,60.0
ALA - Álcool anidro,JUL4,565.0,570.0,5.0,150.0
ALA - Álcool anidro,AGO4,585.0,590.0,5.0,150.0
ALA - Álcool anidro,SET4,609.0,613.0,4.0,120.0
ALA - Álcool anidro,OUT4,632.0,632.0,0.0,0.0
ALA - Álcool anidro,NOV4,650.0,651.0,1.0,30.0
ALA - Álcool anidro,DEZ4,666.0,666.0,0.0,0.0
B40 - Global 2040,JUL4,84.9062,84.0625,-0.8437,1319.5
BCB - C-Bond,JUL4,87.0,86.7188,-0.2812,879.56
BGI - Boi gordo,MAI4,59.77,60.19,0.42,138.6
BGI - Boi gordo,JUN4,61.15,61.87,0.72,237.6
BGI - Boi gordo,JUL4,63.7,64.55,0.85,280.5
BGI - Boi gordo,AGO4,65.9,66.55,0.65,214.5
BGI - Boi gordo,SET4,68.25,68.5,0.25,82.5
BGI - Boi gordo,OUT4,69.6,69.75,0.15,49.5
BGI - Boi gordo,NOV4,69.5,69.4,-0.1,33.0
BGI - Boi gordo,DEZ4,69.45,69.4,-0.05,16.5
BGI - Boi gordo,JAN5,68.31,68.31,0.0,0.0
BGI - Boi gordo,FEV5,68.49,68.49,0.0,0.0
BGI - Boi gordo,MAR5,67.51,67.51,0.0,0.0
BGI - Boi gordo,ABR5,67.3,67.3,0.0,0.0
BRI - Futuro do Índice Brasil 50,JUN4,2360.0,2390.0,30.0,300.0
BZE - Bezerro,MAI4,377.5,377.5,0.0,0.0
BZE - Bezerro,MAR5,450.88,450.88,0.0,0.0
BZE - Bezerro,ABR5,450.88,450.88,0.0,0.0
CNL - Café conillon,JUL4,45.0,45.0,0.0,0.0
DDI - Cupom cambial,JUN4,100700.76,100364.43,-336.33,524.85
DDI - Cupom cambial,JUL4,100669.08,100334.59,-334.49,521.98
DDI - Cupom cambial,AGO4,100568.9,100220.99,-347.91,542.93
DDI - Cupom cambial,SET4,100350.42,99969.18,-381.24,594.94
DDI - Cupom cambial,OUT4,99947.06,99567.13,-379.93,592.89
DDI - Cupom cambial,JAN5,98569.21,98085.56,-483.65,754.76
DDI - Cupom cambial,ABR5,97157.77,96644.27,-513.5,801.34
DDI - Cupom cambial,JUL5,95737.39,95079.63,-657.76,1026.46
DDI - Cupom cambial,OUT5,94103.14,93384.83,-718.31,1120.95
DDI - Cupom cambial,JAN6,92370.81,91601.91,-768.9,1199.9
DDI - Cupom cambial,ABR6,90637.49,89886.97,-750.52,1171.22
DDI - Cupom cambial,JUL6,88766.29,88093.59,-672.7,1049.78
DDI - Cupom cambial,OUT6,86900.86,86234.82,-666.04,1039.38
DDI - Cupom cambial,JAN7,85065.49,84462.08,-603.41,941.65
DDI - Cupom cambial,ABR7,83432.21,82790.21,-642.0,1001.87
DDI - Cupom cambial,JUL7,81617.63,80989.69,-627.94,979.93
DDI - Cupom cambial,OUT7,80110.88,79306.33,-804.55,1255.54
