Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AL2 - Álcool Anidro,JAN6,1105.0,1105.0,0.0,0.0
AL2 - Álcool Anidro,FEV6,1153.0,1119.0,-34.0,1020.0
AL2 - Álcool Anidro,MAR6,1148.8,1118.0,-30.8,924.0
AL2 - Álcool Anidro,JUN6,1000.0,1030.0,30.0,900.0
AL2 - Álcool Anidro,JUL6,970.0,1020.0,50.0,1500.0
AL2 - Álcool Anidro,AGO6,950.0,1016.0,66.0,1980.0
ALA - Álcool anidro,JAN6,1105.0,1105.0,0.0,0.0
ALA - Álcool anidro,FEV6,1153.0,1119.0,-34.0,1020.0
ALA - Álcool anidro,MAR6,1148.8,1118.0,-30.8,924.0
ALA - Álcool anidro,JUN6,1000.0,1030.0,30.0,900.0
ALA - Álcool anidro,JUL6,970.0,1020.0,50.0,1500.0
ALA - Álcool anidro,AGO6,950.0,1016.0,66.0,1980.0
B19 - Global 2019,ABR6,113.25,112.75,-0.5,570.62
B27 - Global 2027,ABR6,126.9688,126.5,-0.4688,535.01
B34 - Global 2034,ABR6,107.2188,107.0937,-0.1251,142.77
B40 - Global 2040,ABR6,128.25,128.0937,-0.1563,178.37
BG2 - Boi gordo,JAN6,49.65,49.24,-0.41,135.3
BG2 - Boi gordo,FEV6,49.78,49.36,-0.42,138.6
BG2 - Boi gordo,MAR6,49.94,49.46,-0.48,158.4
BG2 - Boi gordo,ABR6,49.93,49.44,-0.49,161.7
BG2 - Boi gordo,MAI6,50.02,49.6,-0.42,138.6
BG2 - Boi gordo,JUN6,51.67,51.25,-0.42,138.6
BG2 - Boi gordo,JUL6,53.7,53.0,-0.7,231.0
BG2 - Boi gordo,AGO6,54.74,54.12,-0.62,204.6
BG2 - Boi gordo,SET6,56.22,55.5,-0.72,237.6
BG2 - Boi gordo,OUT6,57.75,57.07,-0.68,224.4
BG2 - Boi gordo,NOV6,58.26,57.5,-0.76,250.8
BG2 - Boi gordo,DEZ6,57.7,57.0,-0.7,231.0
BG2 - Boi gordo,JAN7,57.35,56.95,-0.4,132.0
