Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
DI1 - DI de 1 dia,ABR1,98231.52,98235.64,4.12,4.12
DI1 - DI de 1 dia,MAI1,97143.2,97145.0,1.8,1.8
DI1 - DI de 1 dia,JUN1,95948.53,95955.0,6.47,6.47
DI1 - DI de 1 dia,JUL1,94863.51,94865.39,1.88,1.88
DI1 - DI de 1 dia,OUT1,91416.94,91414.93,-2.01,2.01
DI1 - DI de 1 dia,NOV1,90235.34,90236.0,0.66,0.66
DI1 - DI de 1 dia,JAN2,88089.14,88095.0,5.86,5.86
DI1 - DI de 1 dia,ABR2,84937.39,84925.0,-12.39,12.39
DI1 - DI de 1 dia,JUL2,81730.6,81680.0,-50.6,50.6
DI1 - DI de 1 dia,OUT2,78493.79,78430.0,-63.79,63.79
DI1 - DI de 1 dia,JAN3,75437.09,75350.0,-87.09,87.09
DI1 - DI de 1 dia,ABR3,72660.54,72550.0,-110.54,110.54
DOL - Dólar comercial,MAR1,1987.744,1991.444,3.7,185.0
DOL - Dólar comercial,ABR1,2000.594,2004.344,3.75,187.5
DOL - Dólar comercial,MAI1,2014.0,2015.0,1.0,50.0
DOL - Dólar comercial,JUN1,2027.289,2031.06,3.771,188.55
DOL - Dólar comercial,JUL1,2036.226,2040.0,3.774,188.7
DOL - Dólar comercial,AGO1,2049.798,2053.611,3.813,190.65
DOL - Dólar comercial,SET1,2068.557,2072.405,3.848,192.4
DOL - Dólar comercial,OUT1,2077.828,2081.693,3.865,193.25
DOL - Dólar comercial,NOV1,2087.675,2091.558,3.883,194.15
DOL - Dólar comercial,DEZ1,2105.731,2109.648,3.917,195.85
DOL - Dólar comercial,JAN2,2117.69,2121.629,3.939,196.95
DOL - Dólar comercial,FEV2,2135.628,2139.6,3.972,198.6
FRC - FRA de cupom,JAN4,10.68,10.74,0.06,0.03
ICF - Café Arábica 4/5,MAR1,70.4,70.85,0.45,45.0
ICF - Café Arábica 4/5,MAI1,72.85,72.8,-0.05,5.0
ICF - Café Arábica 4/5,JUL1,74.8,75.0,0.2,20.0
ICF - Café Arábica 4/5,SET1,76.6,76.6,0.0,0.0
ICF - Café Arábica 4/5,DEZ1,81.0,80.8,-0.2,20.0
ICF - Café Arábica 4/5,MAR2,84.0,84.0,0.0,0.0
ICF - Café Arábica 4/5,MAI2,85.5,85.5,0.0,0.0
ICN - Milho,MAR1,4.27,4.15,-0.12,54.0
ICN - Milho,MAI1,4.31,4.2,-0.11,49.5
ICN - Milho,JUL1,4.32,4.35,0.03,13.5
ICN - Milho,SET1,5.0,5.0,0.0,0.0
ICN - Milho,NOV1,4.85,4.77,-0.08,36.0
ICN - Milho,JAN2,5.8,5.8,0.0,0.0
ILC - Boi Gordo (US$/arroba),FEV1,19.1,19.24,0.14,46.2
IND - Ibovespa,FEV1,16882.0,17097.0,215.0,645.0
IND - Ibovespa,ABR1,17312.0,17497.0,185.0,555.0
ISO - Soja,MAR1,10.1,10.1,0.0,0.0
ISO - Soja,MAI1,10.2,10.2,0.0,0.0
