Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AL2 - Álcool Anidro,H07,875.0,875.0,0.0,0.0
AL2 - Álcool Anidro,J07,905.0,905.0,0.0,0.0
AL2 - Álcool Anidro,K07,840.0,840.0,0.0,0.0
AL2 - Álcool Anidro,M07,785.0,785.0,0.0,0.0
AL2 - Álcool Anidro,N07,785.0,785.0,0.0,0.0
ALA - Álcool anidro,H07,875.0,875.0,0.0,0.0
ALA - Álcool anidro,J07,905.0,905.0,0.0,0.0
ALA - Álcool anidro,K07,840.0,840.0,0.0,0.0
ALA - Álcool anidro,M07,785.0,785.0,0.0,0.0
ALA - Álcool anidro,N07,785.0,785.0,0.0,0.0
B19 - Global 2019,J07,124.0,124.4688,0.4688,489.8
B34 - Global 2034,J07,122.5,123.25,0.75,783.6
B37 - Global 2037,J07,107.8438,108.5,0.6562,685.59
B40 - Global 2040,J07,132.7813,133.0938,0.3125,326.5
BG2 - Boi gordo,G07,54.92,55.1,0.18,59.4
BG2 - Boi gordo,H07,53.65,54.1,0.45,148.5
BG2 - Boi gordo,J07,52.75,53.1,0.35,115.5
BG2 - Boi gordo,K07,52.37,52.63,0.26,85.8
BG2 - Boi gordo,M07,53.55,53.8,0.25,82.5
BG2 - Boi gordo,N07,55.86,56.02,0.16,52.8
BG2 - Boi gordo,Q07,57.39,57.74,0.35,115.5
BG2 - Boi gordo,U07,58.65,58.9,0.25,82.5
BG2 - Boi gordo,V07,60.27,60.53,0.26,85.8
BG2 - Boi gordo,X07,60.0,60.25,0.25,82.5
BG2 - Boi gordo,Z07,59.1,59.35,0.25,82.5
BGI - Boi gordo,G07,54.92,55.1,0.18,59.4
BGI - Boi gordo,H07,53.65,54.1,0.45,148.5
BGI - Boi gordo,J07,52.75,53.1,0.35,115.5
BGI - Boi gordo,K07,52.37,52.63,0.26,85.8
BGI - Boi gordo,M07,53.55,53.8,0.25,82.5
BGI - Boi gordo,N07,55.86,56.02,0.16,52.8
BGI - Boi gordo,Q07,57.39,57.74,0.35,115.5
BGI - Boi gordo,U07,58.65,58.9,0.25,82.5
BGI - Boi gordo,V07,60.27,60.53,0.26,85.8
BGI - Boi gordo,X07,60.0,60.25,0.25,82.5
BGI - Boi gordo,Z07,59.1,59.35,0.25,82.5
BRI - Futuro do Índice Brasil 50,J07,6716.0,6702.0,-14.0,140.0
BZ2 - Bezerro,G07,370.9,371.55,0.65,21.45
BZ2 - Bezerro,H07,363.84,364.26,0.42,13.86
BZ2 - Bezerro,J07,377.11,377.1,-0.01,0.33
BZ2 - Bezerro,K07,379.12,379.09,-0.03,0.99
BZE - Bezerro,G07,370.9,371.55,0.65,21.45
BZE - Bezerro,H07,363.84,364.26,0.42,13.86
BZE - Bezerro,J07,377.11,377.1,-0.01,0.33
BZE - Bezerro,K07,379.12,379.09,-0.03,0.99
CN2 - Milho,H07,20.55,20.32,-0.23,103.5
CN2 - Milho,K07,20.11,19.97,-0.14,63.0
CN2 - Milho,N07,20.25,20.05,-0.2,90.0
CN2 - Milho,U07,20.49,20.25,-0.24,108.0
CN2 - Milho,X07,21.58,21.12,-0.46,207.0
CN2 - Milho,F08,22.5,22.5,0.0,0.0
CO2 - Algodão,K07,63.55,63.85,0.3,172.88
CO2 - Algodão,N07,57.9,58.15,0.25,144.07
CO2 - Algodão,V07,56.9,57.15,0.25,144.07
COT - Algodão,K07,63.55,63.85,0.3,172.88
COT - Algodão,N07,57.9,58.15,0.25,144.07
COT - Algodão,V07,56.9,57.15,0.25,144.07
DAP - Cupom de DI x IPCA,K09,84761.6,84884.9,123.3,161.92
DAP - Cupom de DI x IPCA,Q10,77397.05,77524.92,127.87,167.92
DAP - Cupom de DI x IPCA,K15,54698.81,54782.46,83.65,109.85
DDI - Cupom cambial,H07,99356.24,99471.2,114.96,120.7
DDI - Cupom cambial,J07,98794.48,98921.81,127.33,133.69
DDI - Cupom cambial,K07,98301.73,98439.3,137.57,144.44
DDI - Cupom cambial,M07,97801.76,97946.6,144.84,152.08
DDI - Cupom cambial,N07,97333.24,97477.5,144.26,151.47
