Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,SET4,775.0,775.0,0.0,0.0
ALA - Álcool anidro,OUT4,810.0,811.0,1.0,30.0
ALA - Álcool anidro,NOV4,831.0,835.0,4.0,120.0
ALA - Álcool anidro,DEZ4,845.0,857.0,12.0,360.0
ALA - Álcool anidro,JAN5,868.0,879.0,11.0,330.0
B40 - Global 2040,OUT4,106.0625,105.4375,-0.625,917.53
BCB - C-Bond,OUT4,97.4688,97.0938,-0.375,1101.03
BGI - Boi gordo,SET4,61.53,61.63,0.1,33.0
BGI - Boi gordo,OUT4,62.8,63.0,0.2,66.0
BGI - Boi gordo,NOV4,63.4,63.65,0.25,82.5
BGI - Boi gordo,DEZ4,64.18,64.35,0.17,56.1
BGI - Boi gordo,JAN5,63.95,64.35,0.4,132.0
BGI - Boi gordo,FEV5,64.0,64.43,0.43,141.9
BGI - Boi gordo,MAR5,64.0,64.48,0.48,158.4
BGI - Boi gordo,ABR5,64.0,64.45,0.45,148.5
BGI - Boi gordo,MAI5,64.15,64.55,0.4,132.0
BGI - Boi gordo,JUN5,65.55,66.1,0.55,181.5
BGI - Boi gordo,JUL5,68.0,68.6,0.6,198.0
BGI - Boi gordo,AGO5,70.4,70.7,0.3,99.0
BGI - Boi gordo,SET5,72.7,72.7,0.0,0.0
BGI - Boi gordo,OUT5,74.0,74.0,0.0,0.0
BRI - Futuro do Índice Brasil 50,OUT4,2876.0,2907.0,31.0,310.0
BZE - Bezerro,SET4,379.0,379.0,0.0,0.0
BZE - Bezerro,MAR5,406.85,406.85,0.0,0.0
BZE - Bezerro,ABR5,420.24,420.24,0.0,0.0
DDI - Cupom cambial,OUT4,99911.72,100132.29,220.57,323.11
DDI - Cupom cambial,NOV4,99790.67,100031.68,241.01,353.05
DDI - Cupom cambial,DEZ4,99653.22,99907.59,254.37,372.62
DDI - Cupom cambial,JAN5,99482.06,99747.8,265.74,389.28
DDI - Cupom cambial,ABR5,98890.32,99197.66,307.34,450.22
DDI - Cupom cambial,JUL5,98049.16,98374.26,325.1,476.23
DDI - Cupom cambial,OUT5,97017.24,97375.72,358.48,525.13
DDI - Cupom cambial,JAN6,95991.85,96275.17,283.32,415.03
DDI - Cupom cambial,ABR6,94826.36,95098.77,272.41,399.05
DDI - Cupom cambial,JUL6,93511.82,93794.85,283.03,414.61
DDI - Cupom cambial,OUT6,91935.3,92177.23,241.93,354.4
DDI - Cupom cambial,JAN7,90270.28,90529.96,259.68,380.4
DDI - Cupom cambial,ABR7,88653.34,88924.2,270.86,396.78
DDI - Cupom cambial,JUL7,87044.25,87299.58,255.33,374.03
DDI - Cupom cambial,OUT7,85431.22,85618.23,187.01,273.95
DDI - Cupom cambial,JAN8,83663.92,83867.74,203.82,298.57
DDI - Cupom cambial,ABR8,82041.49,82186.55,145.06,212.49
DDI - Cupom cambial,JUL8,80288.55,80469.4,180.85,264.92
DDI - Cupom cambial,OUT8,78558.22,78749.11,190.89,279.63
DDI - Cupom cambial,JAN9,77251.19,77321.9,70.71,103.58
DDI - Cupom cambial,JAN0,71542.32,71607.59,65.27,95.61
DDI - Cupom cambial,JAN1,65629.96,65705.8,75.84,111.09
DDI - Cupom cambial,JAN2,59845.84,59978.35,132.51,194.11
DDM - Cupom de DI x IGP-M,JAN5,97887.1,98058.86,171.76,276.88
DDM - Cupom de DI x IGP-M,ABR5,96002.28,96162.45,160.17,258.2
DDM - Cupom de DI x IGP-M,JAN6,89941.93,90270.5,328.57,529.67
DI1 - DI de 1 dia,OUT4,98828.97,98828.97,0.0,0.0
DI1 - DI de 1 dia,NOV4,97646.32,97646.29,-0.03,0.03
DI1 - DI de 1 dia,DEZ4,96438.79,96438.96,0.17,0.17
DI1 - DI de 1 dia,JAN5,95023.14,95024.97,1.83,1.83
DI1 - DI de 1 dia,ABR5,91240.39,91249.8,9.41,9.41
DI1 - DI de 1 dia,JUL5,87385.28,87409.62,24.34,24.34
DI1 - DI de 1 dia,OUT5,83556.82,83593.94,37.12,37.12
DI1 - DI de 1 dia,JAN6,80016.66,80068.36,51.7,51.7
DI1 - DI de 1 dia,ABR6,76549.13,76607.03,57.9,57.9
DI1 - DI de 1 dia,JUL6,73301.46,73375.94,74.48,74.48
DI1 - DI de 1 dia,OUT6,70029.72,70110.11,80.39,80.39
DI1 - DI de 1 dia,JAN7,67017.93,67103.26,85.33,85.33
DI1 - DI de 1 dia,ABR7,64046.45,64149.96,103.51,103.51
DI1 - DI de 1 dia,JUL7,61217.32,61310.8,93.48,93.48
DI1 - DI de 1 dia,OUT7,58422.61,58489.37,66.76,66.76
DI1 - DI de 1 dia,JAN8,55765.85,55865.3,99.45,99.45
DI1 - DI de 1 dia,ABR8,53320.5,53390.42,69.92,69.92
DI1 - DI de 1 dia,JUL8,50899.66,51019.3,119.64,119.64
DI1 - DI de 1 dia,OUT8,48499.06,48554.58,55.52,55.52
DI1 - DI de 1 dia,JAN9,46184.32,46307.06,122.74,122.74
DI1 - DI de 1 dia,JAN0,38667.34,38706.65,39.31,39.31
DI1 - DI de 1 dia,ABR0,37009.91,37009.91,0.0,0.0
