Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
FRC - FRA de cupom,OUT4,18.26,18.83,0.57,0.28
FRC - FRA de cupom,JAN5,18.7,19.15,0.45,0.22
FRC - FRA de cupom,ABR5,18.8,19.5,0.7,0.35
FRC - FRA de cupom,JUL5,19.15,19.63,0.48,0.24
FRC - FRA de cupom,OUT5,19.5,19.85,0.35,0.17
FRC - FRA de cupom,JAN6,19.65,20.1,0.45,0.22
FRC - FRA de cupom,ABR6,19.73,20.11,0.38,0.19
FRC - FRA de cupom,JUL6,20.0,20.35,0.35,0.17
FRC - FRA de cupom,OUT6,20.33,20.8,0.47,0.23
FRC - FRA de cupom,JAN7,20.35,20.85,0.5,0.25
FRC - FRA de cupom,ABR7,20.45,21.0,0.55,0.27
FRC - FRA de cupom,JUL7,20.5,21.0,0.5,0.25
FRC - FRA de cupom,OUT7,20.65,21.1,0.45,0.22
FRC - FRA de cupom,JAN8,20.7,21.15,0.45,0.22
FRP - Forward points,MAR3,0.0,0.0,0.0,0.0
ICF - Café Arábica 4/5,MAR3,66.2,65.3,-0.9,324.09
ICF - Café Arábica 4/5,MAI3,69.8,68.9,-0.9,324.09
ICF - Café Arábica 4/5,JUL3,72.45,71.5,-0.95,342.09
ICF - Café Arábica 4/5,SET3,75.1,73.9,-1.2,432.12
ICF - Café Arábica 4/5,DEZ3,79.0,78.0,-1.0,360.1
ICF - Café Arábica 4/5,MAR4,82.7,81.45,-1.25,450.12
IGM - IGP-M,MAR3,281.562,281.125,-0.437,218.5
IND - Ibovespa,FEV3,10501.0,10527.0,26.0,78.0
IND - Ibovespa,ABR3,10916.0,10907.0,-9.0,27.0
IND - Ibovespa,AGO3,11838.0,11834.0,-4.0,12.0
IND - Ibovespa,OUT3,12398.0,12396.0,-2.0,6.0
IND - Ibovespa,DEZ3,13004.0,13003.0,-1.0,3.0
INF - Ibovespa fracionário,FEV3,10501.0,10527.0,26.0,7.8
INF - Ibovespa fracionário,ABR3,10916.0,10907.0,-9.0,2.7
SOI - Soja,MAR3,214.0,214.0,0.0,0.0
SOI - Soja,ABR3,194.0,194.0,0.0,0.0
SOI - Soja,MAI3,191.0,193.0,2.0,720.2
SOI - Soja,JUL3,198.0,198.0,0.0,0.0
