Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
DDI - Cupom cambial,JAN0,77863.49,77674.78,-188.71,261.77
DDI - Cupom cambial,JAN1,72765.33,72645.38,-119.95,166.39
DDI - Cupom cambial,JAN2,67966.95,67535.76,-431.19,598.14
DDM - Cupom de DI x IGP-M,JAN5,99735.53,99749.34,13.81,22.74
DDM - Cupom de DI x IGP-M,ABR5,97665.44,97744.68,79.24,130.52
DDM - Cupom de DI x IGP-M,JAN6,91581.32,91612.12,30.8,50.73
DI1 - DI de 1 dia,JAN5,98980.7,98980.85,0.15,0.15
DI1 - DI de 1 dia,FEV5,97643.86,97644.13,0.27,0.27
DI1 - DI de 1 dia,MAR5,96496.63,96502.07,5.44,5.44
DI1 - DI de 1 dia,ABR5,95112.29,95116.82,4.53,4.53
DI1 - DI de 1 dia,JUL5,91259.9,91287.45,27.55,27.55
DI1 - DI de 1 dia,OUT5,87497.18,87565.67,68.49,68.49
DI1 - DI de 1 dia,JAN6,84165.21,84247.52,82.31,82.31
DI1 - DI de 1 dia,ABR6,80871.15,81034.71,163.56,163.56
DI1 - DI de 1 dia,JUL6,77769.27,77986.36,217.09,217.09
DI1 - DI de 1 dia,OUT6,74622.42,74876.23,253.81,253.81
DI1 - DI de 1 dia,JAN7,71725.69,72014.84,289.15,289.15
DI1 - DI de 1 dia,ABR7,68918.24,69229.4,311.16,311.16
DI1 - DI de 1 dia,JUL7,66192.03,66537.3,345.27,345.27
DI1 - DI de 1 dia,OUT7,63516.56,63850.6,334.04,334.04
DI1 - DI de 1 dia,JAN8,61012.09,61345.31,333.22,333.22
DI1 - DI de 1 dia,ABR8,58625.37,58954.57,329.2,329.2
DI1 - DI de 1 dia,JUL8,56290.99,56630.76,339.77,339.77
DI1 - DI de 1 dia,OUT8,53887.98,54237.37,349.39,349.39
DI1 - DI de 1 dia,JAN9,51667.45,52007.34,339.89,339.89
DI1 - DI de 1 dia,JAN0,43834.19,44231.11,396.92,396.92
DI1 - DI de 1 dia,ABR0,42056.16,42493.4,437.24,437.24
DOL - Dólar comercial,JAN5,2804.349,2799.724,-4.625,231.25
DOL - Dólar comercial,FEV5,2838.128,2833.537,-4.591,229.55
DOL - Dólar comercial,MAR5,2866.549,2861.892,-4.657,232.85
DOL - Dólar comercial,ABR5,2901.531,2897.07,-4.461,223.05
DOL - Dólar comercial,MAI5,2933.544,2928.731,-4.813,240.65
DOL - Dólar comercial,JUN5,2967.567,2962.384,-5.183,259.15
DOL - Dólar comercial,JUL5,3003.464,2998.093,-5.371,268.55
DOL - Dólar comercial,AGO5,3036.175,3030.136,-6.039,301.95
DOL - Dólar comercial,SET5,3072.347,3065.496,-6.851,342.55
DOL - Dólar comercial,OUT5,3105.844,3098.327,-7.517,375.85
DOL - Dólar comercial,NOV5,3135.974,3128.045,-7.929,396.45
DOL - Dólar comercial,DEZ5,3166.141,3157.792,-8.349,417.45
DOL - Dólar comercial,JAN6,3199.821,3191.0,-8.821,441.05
DOL - Dólar comercial,JAN7,3572.746,3549.615,-23.131,1156.55
DOM - Dólar comercial fracionário,JAN5,2804.349,2799.724,-4.625,23.12
DOM - Dólar comercial fracionário,FEV5,2838.128,2833.537,-4.591,22.95
FRC - FRA de cupom,FEV5,2.02,1.98,-0.04,0.02
FRC - FRA de cupom,MAR5,2.2,2.15,-0.05,0.02
FRC - FRA de cupom,ABR5,2.38,2.31,-0.07,0.03
FRC - FRA de cupom,JUL5,2.55,2.52,-0.03,0.01
FRC - FRA de cupom,OUT5,2.83,2.82,-0.01,0.0
FRC - FRA de cupom,JAN6,3.04,3.05,0.01,0.0
FRC - FRA de cupom,ABR6,3.26,3.29,0.03,0.01
FRC - FRA de cupom,JUL6,3.5,3.54,0.04,0.02
FRC - FRA de cupom,OUT6,3.81,3.88,0.07,0.03
FRC - FRA de cupom,JAN7,4.11,4.15,0.04,0.02
FRC - FRA de cupom,ABR7,4.41,4.38,-0.03,0.01
FRC - FRA de cupom,JUL7,4.6,4.59,-0.01,0.0
FRC - FRA de cupom,OUT7,4.74,4.74,0.0,0.0
FRC - FRA de cupom,JAN8,4.87,4.88,0.01,0.0
FRC - FRA de cupom,ABR8,5.01,5.02,0.01,0.0
FRC - FRA de cupom,JUL8,5.16,5.12,-0.04,0.02
FRC - FRA de cupom,OUT8,5.31,5.26,-0.05,0.02
FRC - FRA de cupom,JAN9,5.44,5.39,-0.05,0.02
FRC - FRA de cupom,JUL9,5.54,5.49,-0.05,0.02
FRC - FRA de cupom,OUT9,5.61,5.51,-0.1,0.05
FRC - FRA de cupom,JAN0,5.61,5.63,0.02,0.01
FRC - FRA de cupom,JAN1,6.16,6.16,0.0,0.0
FRC - FRA de cupom,JAN2,6.65,6.75,0.1,0.05
FRM - FRA de cupom de IGP-M,ABR5,9.051,8.749,-0.302,0.0
FRM - FRA de cupom de IGP-M,JAN6,8.941,8.919,-0.022,0.0
ICF - Café Arábica 4/5,DEZ4,112.0,111.5,-0.5,138.79
ICF - Café Arábica 4/5,MAR5,114.0,111.7,-2.3,638.45
ICF - Café Arábica 4/5,MAI5,116.3,114.0,-2.3,638.45
ICF - Café Arábica 4/5,JUL5,117.0,115.5,-1.5,416.38
ICF - Café Arábica 4/5,SET5,119.5,117.35,-2.15,596.81
ICF - Café Arábica 4/5,DEZ5,122.3,120.1,-2.2,610.69
ICF - Café Arábica 4/5,MAR6,125.4,125.4,0.0,0.0
IND - Ibovespa,DEZ4,24523.0,24924.0,401.0,1203.0
IND - Ibovespa,FEV5,25188.0,25594.0,406.0,1218.0
IND - Ibovespa,JUN5,26581.0,27038.0,457.0,1371.0
IND - Ibovespa,AGO5,27370.0,27833.0,463.0,1389.0
INF - Ibovespa fracionário,DEZ4,24523.0,24924.0,401.0,120.3
INF - Ibovespa fracionário,FEV5,25188.0,25594.0,406.0,121.8
OZ1 - Ouro 250g,FEV5,40.155,39.919,-0.236,59.0
WIN - Ibovespa Mini,FEV5,25188.0,25594.0,406.0,121.8
