Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AUD - Dólar Australiano (em Reais),J18,2555.377,2571.168,15.791,947.46
AUD - Dólar Australiano (em Reais),K18,2562.996,2578.809,15.813,948.78
BGI - Boi gordo,H18,145.15,144.85,-0.3,99.0
BGI - Boi gordo,J18,144.25,145.0,0.75,247.5
BGI - Boi gordo,K18,143.85,143.75,-0.1,33.0
BGI - Boi gordo,M18,144.95,144.85,-0.1,33.0
BGI - Boi gordo,N18,148.05,148.05,0.0,0.0
BGI - Boi gordo,U18,149.85,149.9,0.05,16.5
BGI - Boi gordo,V18,151.5,151.5,0.0,0.0
BGI - Boi gordo,X18,150.6,150.6,0.0,0.0
BGI - Boi gordo,Z18,150.6,150.6,0.0,0.0
BGI - Boi gordo,F19,150.6,150.85,0.25,82.5
BRI - Futuro do Índice Brasil 50,J18,14545.0,14630.0,85.0,850.0
CAD - Dólar Canadense (em Reais),J18,2537.351,2545.29,7.939,476.34
CAD - Dólar Canadense (em Reais),K18,2546.482,2554.291,7.809,468.54
CAD - Dólar Canadense (em Reais),M18,2555.071,2562.722,7.651,459.06
CCM - Milho,H18,40.91,41.79,0.88,396.0
CCM - Milho,K18,38.11,39.13,1.02,459.0
CCM - Milho,N18,36.5,37.45,0.95,427.5
CCM - Milho,U18,34.92,35.8,0.88,396.0
CCM - Milho,X18,35.52,36.42,0.9,405.0
CCM - Milho,F19,35.75,36.7,0.95,427.5
CCM - Milho,H19,35.8,36.6,0.8,360.0
CHF - Franco Suíço (em Reais),J18,3433.143,3455.3,22.157,1107.85
CHF - Franco Suíço (em Reais),K18,3452.603,3473.947,21.344,1067.2
CHF - Franco Suíço (em Reais),M18,3470.94,3492.534,21.594,1079.7
DAP - Cupom de DI x IPCA,H18,99980.95,99971.42,-9.53,0.19
DAP - Cupom de DI x IPCA,J18,99604.78,99595.29,-9.49,67.25
DAP - Cupom de DI x IPCA,Q18,98668.6,98659.2,-9.4,3.48
DAP - Cupom de DI x IPCA,F19,97561.24,97551.94,-9.3,17.18
DAP - Cupom de DI x IPCA,K19,96992.89,96983.65,-9.24,39.94
DAP - Cupom de DI x IPCA,Q20,91413.39,91404.68,-8.71,73.65
DAP - Cupom de DI x IPCA,K21,88409.56,88401.14,-8.42,26.84
DAP - Cupom de DI x IPCA,Q22,82688.96,82681.08,-7.88,7.73
DAP - Cupom de DI x IPCA,K23,79550.83,79543.25,-7.58,104.93
DAP - Cupom de DI x IPCA,Q24,74554.58,74547.48,-7.1,7.98
DAP - Cupom de DI x IPCA,Q26,67251.56,67245.15,-6.41,59.11
DAP - Cupom de DI x IPCA,Q28,60447.31,60441.55,-5.76,7.24
DAP - Cupom de DI x IPCA,Q30,54846.71,54841.48,-5.23,6.58
DDI - Cupom cambial,J18,99773.61,100085.82,312.21,289.88
DDI - Cupom cambial,K18,99539.99,99851.47,311.48,280.13
DDI - Cupom cambial,M18,99303.75,99614.49,310.74,270.28
DDI - Cupom cambial,N18,99086.93,99396.99,310.06,264.54
DDI - Cupom cambial,Q18,98842.03,99151.32,309.29,251.21
DDI - Cupom cambial,U18,98595.3,98903.82,308.52,241.29
DDI - Cupom cambial,V18,98351.49,98659.25,307.76,243.72
DDI - Cupom cambial,X18,98056.41,98363.24,306.83,235.85
DDI - Cupom cambial,Z18,97780.69,98086.66,305.97,200.74
DDI - Cupom cambial,F19,97499.52,97804.61,305.09,196.58
DDI - Cupom cambial,G19,97231.51,97535.76,304.25,198.53
DDI - Cupom cambial,H19,96989.02,97292.51,303.49,178.3
DDI - Cupom cambial,J19,96699.38,97001.97,302.59,169.66
DDI - Cupom cambial,N19,95896.83,96196.91,300.08,171.48
DDI - Cupom cambial,V19,95010.99,95308.29,297.3,151.2
DDI - Cupom cambial,F20,94106.91,94401.39,294.48,162.7
DDI - Cupom cambial,J20,93194.62,93486.24,291.62,105.92
DDI - Cupom cambial,N20,92284.63,92573.4,288.77,95.52
DDI - Cupom cambial,V20,91367.67,91653.57,285.9,114.04
DDI - Cupom cambial,F21,90457.54,90740.6,283.06,55.66
DDI - Cupom cambial,J21,89579.87,89860.18,280.31,25.99
DDI - Cupom cambial,N21,88712.74,88990.34,277.6,8.72
DDI - Cupom cambial,V21,87862.56,88137.5,274.94,2.98
DDI - Cupom cambial,F22,86967.72,87239.86,272.14,2.69
DDI - Cupom cambial,J22,86088.39,86357.77,269.38,7.84
DDI - Cupom cambial,N22,85277.08,85543.93,266.85,64.73
DDI - Cupom cambial,V22,84446.81,84711.06,264.25,71.62
DDI - Cupom cambial,F23,83576.1,83837.62,261.52,77.97
DDI - Cupom cambial,N23,81872.66,82128.85,256.19,28.36
DDI - Cupom cambial,F24,80171.15,80422.02,250.87,85.64
DDI - Cupom cambial,N24,78615.64,78861.64,246.0,84.14
DDI - Cupom cambial,F25,76890.93,77131.53,240.6,216.22
DDI - Cupom cambial,F26,73568.35,73798.56,230.21,219.34
DDI - Cupom cambial,F27,70583.67,70804.54,220.87,222.02
DDI - Cupom cambial,F28,67727.78,67939.71,211.93,222.98
DDI - Cupom cambial,F29,64607.17,64809.34,202.17,220.11
DDI - Cupom cambial,F30,62290.83,62485.75,194.92,220.58
DI1 - DI de 1 dia,J18,99673.68,99648.26,-25.42,0.06
DI1 - DI de 1 dia,K18,99157.94,99132.65,-25.29,0.98
DI1 - DI de 1 dia,M18,98646.79,98621.63,-25.16,2.44
DI1 - DI de 1 dia,N18,98141.72,98116.69,-25.03,2.06
DI1 - DI de 1 dia,Q18,97611.84,97586.95,-24.89,3.92
DI1 - DI de 1 dia,U18,97061.69,97036.94,-24.75,5.85
DI1 - DI de 1 dia,V18,96608.08,96583.44,-24.64,0.82
DI1 - DI de 1 dia,X18,96091.34,96066.83,-24.51,0.86
DI1 - DI de 1 dia,Z18,95599.83,95575.45,-24.38,0.74
DI1 - DI de 1 dia,F19,95113.78,95089.52,-24.26,0.67
DI1 - DI de 1 dia,G19,94572.38,94548.26,-24.12,5.02
DI1 - DI de 1 dia,J19,93584.21,93560.34,-23.87,0.27
DI1 - DI de 1 dia,N19,91931.7,91908.25,-23.45,0.35
DI1 - DI de 1 dia,V19,90020.11,89997.15,-22.96,14.35
DI1 - DI de 1 dia,F20,88081.83,88059.37,-22.46,16.98
DI1 - DI de 1 dia,J20,86125.91,86103.94,-21.97,52.34
DI1 - DI de 1 dia,N20,84171.55,84150.08,-21.47,39.54
DI1 - DI de 1 dia,V20,82040.2,82019.28,-20.92,4.32
DI1 - DI de 1 dia,F21,80121.02,80100.59,-20.43,46.27
