Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,MAR2,643.0,637.0,-6.0,180.0
ALA - Álcool anidro,MAI2,585.0,565.0,-20.0,600.0
ALA - Álcool anidro,AGO2,460.0,437.0,-23.0,690.0
ALA - Álcool anidro,OUT2,450.0,428.0,-22.0,660.0
ALA - Álcool anidro,DEZ2,445.0,426.0,-19.0,570.0
ALA - Álcool anidro,MAR3,490.0,490.0,0.0,0.0
BCB - C-Bond,JAN2,75.6563,75.875,0.2187,512.41
BGI - Boi gordo,DEZ1,45.4,45.94,0.54,178.2
BGI - Boi gordo,JAN2,44.6,44.95,0.35,115.5
BGI - Boi gordo,FEV2,44.23,44.45,0.22,72.6
BGI - Boi gordo,MAR2,44.12,44.15,0.03,9.9
BGI - Boi gordo,ABR2,44.2,44.15,-0.05,16.5
BGI - Boi gordo,MAI2,43.75,43.85,0.1,33.0
BGI - Boi gordo,JUN2,45.15,45.25,0.1,33.0
BGI - Boi gordo,JUL2,46.55,46.56,0.01,3.3
BGI - Boi gordo,AGO2,46.61,46.7,0.09,29.7
BGI - Boi gordo,SET2,47.55,47.6,0.05,16.5
BGI - Boi gordo,OUT2,48.71,48.7,-0.01,3.3
BGI - Boi gordo,DEZ2,48.7,48.7,0.0,0.0
DDI - Cupom cambial,JAN2,100054.23,98694.36,-1359.87,1603.28
DDI - Cupom cambial,FEV2,99989.51,98657.03,-1332.48,1570.99
DDI - Cupom cambial,MAR2,99834.6,98515.72,-1318.88,1554.95
DDI - Cupom cambial,ABR2,99603.85,98293.41,-1310.44,1545.0
DDI - Cupom cambial,JUL2,98674.5,97378.49,-1296.01,1527.99
DDI - Cupom cambial,OUT2,97161.77,95938.68,-1223.09,1442.02
DDI - Cupom cambial,JAN3,95302.45,94127.98,-1174.47,1384.7
DDI - Cupom cambial,ABR3,92734.07,91697.43,-1036.64,1222.19
DDI - Cupom cambial,JUL3,90145.22,89191.92,-953.3,1123.94
DDI - Cupom cambial,OUT3,87754.07,86891.12,-862.95,1017.41
DDI - Cupom cambial,JAN4,85463.83,84772.5,-691.33,815.07
DDI - Cupom cambial,ABR4,83298.89,82634.95,-663.94,782.78
DDI - Cupom cambial,JUL4,81153.3,80612.48,-540.82,637.62
DDI - Cupom cambial,OUT4,79149.71,78561.97,-587.74,692.94
DDI - Cupom cambial,JAN5,77098.09,76690.25,-407.84,480.84
DDI - Cupom cambial,ABR5,75354.7,74887.67,-467.03,550.62
