Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ICF - Café Arábica 4/5,MAR1,69.4,68.9,-0.5,50.0
ICF - Café Arábica 4/5,MAI1,72.0,71.4,-0.6,60.0
ICF - Café Arábica 4/5,JUL1,73.85,73.25,-0.6,60.0
ICF - Café Arábica 4/5,SET1,75.8,75.2,-0.6,60.0
ICF - Café Arábica 4/5,DEZ1,80.0,79.5,-0.5,50.0
ICF - Café Arábica 4/5,MAR2,83.75,83.25,-0.5,50.0
ICF - Café Arábica 4/5,MAI2,85.75,85.25,-0.5,50.0
ICN - Milho,MAR1,4.4,4.32,-0.08,36.0
ICN - Milho,MAI1,4.35,4.35,0.0,0.0
ICN - Milho,JUL1,4.85,4.75,-0.1,45.0
ICN - Milho,SET1,5.45,5.45,0.0,0.0
ICN - Milho,NOV1,5.35,5.3,-0.05,22.5
ICN - Milho,JAN2,6.73,6.28,-0.45,202.5
ILC - Boi Gordo (US$/arroba),FEV1,19.0,18.81,-0.19,62.7
IND - Ibovespa,FEV1,16810.0,16999.0,189.0,567.0
ISO - Soja,MAR1,10.1,10.1,0.0,0.0
ISO - Soja,MAI1,10.2,10.2,0.0,0.0
