Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,OUT1,648.0,648.0,0.0,0.0
ALA - Álcool anidro,DEZ1,674.0,672.0,-2.0,60.0
ALA - Álcool anidro,MAR2,697.0,695.0,-2.0,60.0
ALA - Álcool anidro,MAI2,698.0,690.0,-8.0,240.0
ALA - Álcool anidro,AGO2,597.0,597.0,0.0,0.0
ALA - Álcool anidro,OUT2,599.0,599.0,0.0,0.0
BCB - C-Bond,OUT1,71.375,72.5313,1.1563,2856.52
BEI - EI-Bond,OUT1,87.2813,87.75,0.4687,578.93
BGI - Boi gordo,AGO1,42.85,42.7,-0.15,49.5
BGI - Boi gordo,SET1,43.69,43.66,-0.03,9.9
BGI - Boi gordo,OUT1,44.8,44.88,0.08,26.4
BGI - Boi gordo,NOV1,45.45,45.45,0.0,0.0
BGI - Boi gordo,DEZ1,44.92,44.95,0.03,9.9
BGI - Boi gordo,JAN2,43.98,43.88,-0.1,33.0
BGI - Boi gordo,FEV2,43.78,43.69,-0.09,29.7
BGI - Boi gordo,MAR2,44.55,44.35,-0.2,66.0
BGI - Boi gordo,ABR2,44.5,44.45,-0.05,16.5
BGI - Boi gordo,JUN2,45.05,45.05,0.0,0.0
DDI - Cupom cambial,SET1,101309.15,101283.03,-26.12,31.94
DDI - Cupom cambial,OUT1,101190.87,101180.78,-10.09,12.34
DDI - Cupom cambial,NOV1,100869.91,100845.28,-24.63,30.12
DDI - Cupom cambial,DEZ1,100506.75,100466.92,-39.83,48.71
DDI - Cupom cambial,JAN2,100059.73,100016.34,-43.39,53.07
DDI - Cupom cambial,ABR2,98028.98,97995.66,-33.32,40.75
DDI - Cupom cambial,JUL2,95737.79,95755.48,17.69,21.63
DDI - Cupom cambial,OUT2,93412.53,93431.85,19.32,23.63
DDI - Cupom cambial,JAN3,91023.08,91016.47,-6.61,8.08
DDI - Cupom cambial,ABR3,88805.55,88780.23,-25.32,30.97
DDI - Cupom cambial,JUL3,86666.64,86412.66,-253.98,310.65
DDI - Cupom cambial,OUT3,84644.53,84318.3,-326.23,399.02
DDI - Cupom cambial,JAN4,82802.31,82297.17,-505.14,617.86
DDI - Cupom cambial,ABR4,81090.31,80566.36,-523.95,640.86
DDI - Cupom cambial,JUL4,79449.26,78807.9,-641.36,784.47
DDI - Cupom cambial,OUT4,77715.6,77153.05,-562.55,688.08
DDI - Cupom cambial,JAN5,76001.63,75305.05,-696.58,852.02
DDI - Cupom cambial,ABR5,74369.11,73729.46,-639.65,782.38
DDI - Cupom cambial,JUL5,72783.5,72037.66,-745.84,912.27
DDI - Cupom cambial,OUT5,71147.22,70416.35,-730.87,893.96
DDI - Cupom cambial,JAN6,69500.07,68594.95,-905.12,1107.09
DDI - Cupom cambial,ABR6,67926.74,67077.08,-849.66,1039.26
DDI - Cupom cambial,JUL6,66342.15,65592.29,-749.86,917.19
