Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,MAR3,844.0,845.0,1.0,30.0
ALA - Álcool anidro,MAI3,865.0,865.0,0.0,0.0
ALA - Álcool anidro,AGO3,712.0,714.0,2.0,60.0
ALA - Álcool anidro,SET3,712.0,711.0,-1.0,30.0
BCB - C-Bond,JAN3,58.4375,59.875,1.4375,5394.36
BCB - C-Bond,ABR3,56.6563,58.0938,1.4375,5394.36
BGI - Boi gordo,DEZ2,56.45,56.7,0.25,82.5
BGI - Boi gordo,JAN3,55.25,55.3,0.05,16.5
BGI - Boi gordo,FEV3,54.6,54.74,0.14,46.2
BGI - Boi gordo,MAR3,54.3,54.35,0.05,16.5
BGI - Boi gordo,ABR3,54.1,54.05,-0.05,16.5
BGI - Boi gordo,MAI3,53.6,53.65,0.05,16.5
BGI - Boi gordo,JUN3,54.0,54.4,0.4,132.0
BGI - Boi gordo,OUT3,64.9,65.5,0.6,198.0
BZE - Bezerro,FEV3,396.0,398.0,2.0,66.0
BZE - Bezerro,MAR3,404.0,404.0,0.0,0.0
BZE - Bezerro,ABR3,405.0,405.0,0.0,0.0
BZE - Bezerro,MAI3,406.0,406.0,0.0,0.0
BZE - Bezerro,JUN3,409.0,409.0,0.0,0.0
CNL - Café conillon,MAI3,45.4,45.4,0.0,0.0
CNL - Café conillon,JUL3,45.6,45.6,0.0,0.0
CNL - Café conillon,SET3,46.0,46.0,0.0,0.0
COT - Algodão,MAR3,47.0,47.0,0.0,0.0
COT - Algodão,MAI3,47.0,47.0,0.0,0.0
COT - Algodão,JUL3,45.1,45.1,0.0,0.0
COT - Algodão,OUT3,47.0,47.0,0.0,0.0
DDI - Cupom cambial,JAN3,98972.62,97420.78,-1551.84,2910.78
DDI - Cupom cambial,FEV3,95982.42,94738.06,-1244.36,2334.04
DDI - Cupom cambial,MAR3,93216.92,92174.72,-1042.2,1954.85
DDI - Cupom cambial,ABR3,90718.17,89714.53,-1003.64,1882.52
DDI - Cupom cambial,JUL3,85654.03,84863.35,-790.68,1483.07
DDI - Cupom cambial,OUT3,80799.43,80021.45,-777.98,1459.25
DDI - Cupom cambial,JAN4,76305.27,75650.09,-655.18,1228.92
DDI - Cupom cambial,ABR4,72128.66,71589.82,-538.84,1010.7
DDI - Cupom cambial,JUL4,68391.93,67732.97,-658.96,1236.01
DDI - Cupom cambial,OUT4,65070.96,64350.81,-720.15,1350.78
DDI - Cupom cambial,JAN5,62061.15,61438.24,-622.91,1168.39
