Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AL2 - Álcool Anidro,JAN6,1110.0,1110.0,0.0,0.0
AL2 - Álcool Anidro,FEV6,1155.0,1155.0,0.0,0.0
AL2 - Álcool Anidro,MAR6,1180.0,1180.0,0.0,0.0
ALA - Álcool anidro,JAN6,1110.0,1110.0,0.0,0.0
ALA - Álcool anidro,FEV6,1155.0,1155.0,0.0,0.0
ALA - Álcool anidro,MAR6,1180.0,1180.0,0.0,0.0
B14 - Global 2014,JAN6,122.1563,122.1875,0.0312,36.38
B19 - Global 2019,JAN6,111.8438,111.8438,0.0,0.0
B27 - Global 2027,JAN6,125.6563,125.6875,0.0312,36.38
B34 - Global 2034,JAN6,106.0,106.0,0.0,0.0
B40 - Global 2040,JAN6,128.9375,128.9375,0.0,0.0
B40 - Global 2040,ABR6,126.5938,126.5938,0.0,0.0
BG2 - Boi gordo,DEZ5,51.7,51.95,0.25,82.5
BG2 - Boi gordo,JAN6,51.04,51.54,0.5,165.0
BG2 - Boi gordo,FEV6,52.0,52.3,0.3,99.0
BG2 - Boi gordo,MAR6,51.99,52.4,0.41,135.3
BG2 - Boi gordo,ABR6,51.69,52.05,0.36,118.8
BG2 - Boi gordo,MAI6,51.67,52.1,0.43,141.9
BG2 - Boi gordo,JUN6,52.87,53.4,0.53,174.9
BG2 - Boi gordo,JUL6,55.06,55.35,0.29,95.7
BG2 - Boi gordo,AGO6,56.0,56.39,0.39,128.7
BG2 - Boi gordo,SET6,56.8,57.65,0.85,280.5
BG2 - Boi gordo,OUT6,58.06,59.2,1.14,376.2
BG2 - Boi gordo,NOV6,58.5,59.9,1.4,462.0
BG2 - Boi gordo,DEZ6,58.4,59.5,1.1,363.0
BG2 - Boi gordo,JAN7,58.0,59.5,1.5,495.0
BGI - Boi gordo,DEZ5,51.7,51.95,0.25,82.5
BGI - Boi gordo,JAN6,51.04,51.54,0.5,165.0
BGI - Boi gordo,FEV6,52.0,52.3,0.3,99.0
BGI - Boi gordo,MAR6,51.99,52.4,0.41,135.3
BGI - Boi gordo,ABR6,51.69,52.05,0.36,118.8
BGI - Boi gordo,MAI6,51.67,52.1,0.43,141.9
BGI - Boi gordo,JUN6,52.87,53.4,0.53,174.9
