Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
A18 - A-Bond 2018,J07,0.0,112.865,0.0,115709.19
AL2 - Álcool Anidro,J07,1125.0,1125.0,0.0,0.0
AL2 - Álcool Anidro,M07,810.0,810.0,0.0,0.0
AL2 - Álcool Anidro,N07,815.0,815.0,0.0,0.0
ALA - Álcool anidro,J07,1125.0,1125.0,0.0,0.0
ALA - Álcool anidro,M07,810.0,810.0,0.0,0.0
ALA - Álcool anidro,N07,815.0,815.0,0.0,0.0
B09 - Global 2009,J07,0.0,122.4597,0.0,125545.68
B10 - Global 2010,J07,0.0,119.245,0.0,122249.97
B11 - Global 2011,J07,0.0,117.65,0.0,120614.78
B12 - Global 2012,J07,0.0,123.225,0.0,126330.27
B14 - Global 2014,J07,0.0,128.775,0.0,132020.13
B15 - Global 2015,J07,0.0,113.9,0.0,116770.28
B19 - Global 2019,J07,126.25,126.1697,-0.0803,82.32
B19 - Global 2019,N07,125.593,125.8125,0.2195,225.03
B20 - Global 2020,J07,0.0,160.425,0.0,164467.71
B24 - Global 2024,J07,0.0,129.75,0.0,133019.7
B25 - Global 2025,J07,0.0,128.5,0.0,131738.2
B27 - Global 2027,J07,0.0,145.45,0.0,149115.34
B30 - Global 2030,J07,0.0,172.75,0.0,177103.3
B34 - Global 2034,J07,125.0,125.102,0.102,104.57
B34 - Global 2034,N07,124.625,125.1875,0.5625,576.67
B37 - Global 2037,J07,110.25,110.395,0.145,148.65
B37 - Global 2037,N07,109.9375,110.2813,0.3438,352.46
B40 - Global 2040,J07,134.75,134.7311,-0.0189,19.37
B40 - Global 2040,N07,133.75,133.8125,0.0625,64.07
BG2 - Boi gordo,H07,55.74,55.74,0.0,0.0
BG2 - Boi gordo,J07,54.6,54.9,0.3,99.0
BG2 - Boi gordo,K07,53.13,53.49,0.36,118.8
BG2 - Boi gordo,M07,54.2,54.5,0.3,99.0
BG2 - Boi gordo,N07,56.6,56.86,0.26,85.8
BG2 - Boi gordo,Q07,57.9,58.01,0.11,36.3
BG2 - Boi gordo,U07,59.4,59.73,0.33,108.9
BG2 - Boi gordo,V07,60.95,61.14,0.19,62.7
BG2 - Boi gordo,X07,59.9,60.25,0.35,115.5
BG2 - Boi gordo,Z07,60.48,60.48,0.0,0.0
BGI - Boi gordo,H07,55.74,55.74,0.0,0.0
BGI - Boi gordo,J07,54.6,54.9,0.3,99.0
BGI - Boi gordo,K07,53.13,53.49,0.36,118.8
BGI - Boi gordo,M07,54.2,54.5,0.3,99.0
BGI - Boi gordo,N07,56.6,56.86,0.26,85.8
BGI - Boi gordo,Q07,57.9,58.01,0.11,36.3
BGI - Boi gordo,U07,59.4,59.73,0.33,108.9
BGI - Boi gordo,V07,60.95,61.14,0.19,62.7
BGI - Boi gordo,X07,59.9,60.25,0.35,115.5
BGI - Boi gordo,Z07,60.48,60.48,0.0,0.0
BRI - Futuro do Índice Brasil 50,J07,6503.0,6561.0,58.0,580.0
BZ2 - Bezerro,H07,398.85,399.16,0.31,10.23
