Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
AL2 - Álcool Anidro,X06,970.0,970.0,0.0,0.0
AL2 - Álcool Anidro,Z06,980.0,980.0,0.0,0.0
AL2 - Álcool Anidro,F07,1015.0,1015.0,0.0,0.0
AL2 - Álcool Anidro,G07,1030.0,1040.0,10.0,300.0
AL2 - Álcool Anidro,H07,1050.0,1069.83,19.83,594.9
ALA - Álcool anidro,X06,970.0,970.0,0.0,0.0
ALA - Álcool anidro,Z06,980.0,980.0,0.0,0.0
ALA - Álcool anidro,F07,1015.0,1015.0,0.0,0.0
ALA - Álcool anidro,G07,1030.0,1040.0,10.0,300.0
ALA - Álcool anidro,H07,1050.0,1069.83,19.83,594.9
B19 - Global 2019,F07,118.9375,119.0,0.0625,67.17
B34 - Global 2034,F07,114.7813,115.0625,0.2812,302.24
B40 - Global 2040,F07,129.75,129.9063,0.1563,167.99
BG2 - Boi gordo,V06,63.95,64.29,0.34,112.2
BG2 - Boi gordo,X06,64.3,64.6,0.3,99.0
BG2 - Boi gordo,Z06,62.4,62.57,0.17,56.1
BG2 - Boi gordo,F07,60.7,60.7,0.0,0.0
BG2 - Boi gordo,G07,59.95,59.95,0.0,0.0
BG2 - Boi gordo,H07,59.7,59.6,-0.1,33.0
BG2 - Boi gordo,J07,58.9,58.8,-0.1,33.0
BG2 - Boi gordo,K07,58.1,58.0,-0.1,33.0
BG2 - Boi gordo,M07,59.8,59.55,-0.25,82.5
BG2 - Boi gordo,N07,61.74,61.61,-0.13,42.9
BG2 - Boi gordo,Q07,63.45,63.4,-0.05,16.5
BG2 - Boi gordo,U07,65.3,65.1,-0.2,66.0
BG2 - Boi gordo,V07,67.0,66.74,-0.26,85.8
BG2 - Boi gordo,X07,66.9,66.9,0.0,0.0
BGI - Boi gordo,V06,63.95,64.29,0.34,112.2
BGI - Boi gordo,X06,64.3,64.6,0.3,99.0
BGI - Boi gordo,Z06,62.4,62.57,0.17,56.1
BGI - Boi gordo,F07,60.7,60.7,0.0,0.0
BGI - Boi gordo,G07,59.95,59.95,0.0,0.0
BGI - Boi gordo,H07,59.7,59.6,-0.1,33.0
BGI - Boi gordo,J07,58.9,58.8,-0.1,33.0
BGI - Boi gordo,K07,58.1,58.0,-0.1,33.0
BGI - Boi gordo,M07,59.8,59.55,-0.25,82.5
BGI - Boi gordo,N07,61.74,61.61,-0.13,42.9
BGI - Boi gordo,Q07,63.45,63.4,-0.05,16.5
BGI - Boi gordo,U07,65.3,65.1,-0.2,66.0
BGI - Boi gordo,V07,67.0,66.74,-0.26,85.8
