Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
DI1 - DI de 1 dia,NOV0,90735.67,90610.0,-125.67,125.67
DI1 - DI de 1 dia,DEZ0,89526.86,89380.0,-146.86,146.86
DI1 - DI de 1 dia,JAN1,88339.07,88170.0,-169.07,169.07
DI1 - DI de 1 dia,FEV1,87053.21,86850.0,-203.21,203.21
DI1 - DI de 1 dia,MAR1,86007.51,85790.0,-217.51,217.51
DI1 - DI de 1 dia,ABR1,84736.66,84510.0,-226.66,226.66
DI1 - DI de 1 dia,JUL1,81304.36,81070.0,-234.36,234.36
DI1 - DI de 1 dia,OUT1,77902.09,77680.0,-222.09,222.09
DI1 - DI de 1 dia,NOV1,76751.32,76500.0,-251.32,251.32
DI1 - DI de 1 dia,JAN2,74699.95,74550.0,-149.95,149.95
DI1 - DI de 1 dia,ABR2,71767.99,71570.0,-197.99,197.99
DI1 - DI de 1 dia,JAN3,63677.66,63677.66,0.0,0.0
DI1 - DI de 1 dia,ABR3,61122.53,61122.53,0.0,0.0
DOL - Dólar comercial,MAI0,1757.71,1754.393,-3.317,165.85
DOL - Dólar comercial,JUN0,1771.5,1770.5,-1.0,50.0
DOL - Dólar comercial,JUL0,1784.0,1786.5,2.5,125.0
DOL - Dólar comercial,SET0,1809.0,1815.0,6.0,300.0
DOL - Dólar comercial,MAI1,1899.0,1899.0,0.0,0.0
ICF - Café Arábica 4/5,MAI0,114.0,117.25,3.25,325.0
ICF - Café Arábica 4/5,JUL0,116.25,119.5,3.25,325.0
ICF - Café Arábica 4/5,SET0,116.8,120.3,3.5,350.0
ICF - Café Arábica 4/5,DEZ0,122.0,125.0,3.0,300.0
ICF - Café Arábica 4/5,MAR1,125.0,127.0,2.0,200.0
ICF - Café Arábica 4/5,JUL1,128.0,129.0,1.0,100.0
ICN - Milho,SET0,7.56,7.56,0.0,0.0
ICO - Algodão,JUL0,52.0,52.0,0.0,0.0
ICO - Algodão,OUT0,54.0,54.0,0.0,0.0
ILC - Boi Gordo (US$/arroba),ABR0,21.27,21.01,-0.26,85.8
ILC - Boi Gordo (US$/arroba),MAI0,20.6,20.35,-0.25,82.5
ILC - Boi Gordo (US$/arroba),JUN0,20.83,20.7,-0.13,42.9
ILC - Boi Gordo (US$/arroba),JUL0,21.85,21.8,-0.05,16.5
ILC - Boi Gordo (US$/arroba),AGO0,22.25,22.15,-0.1,33.0
ILC - Boi Gordo (US$/arroba),SET0,22.8,22.75,-0.05,16.5
ILC - Boi Gordo (US$/arroba),OUT0,23.5,23.29,-0.21,69.3
ILC - Boi Gordo (US$/arroba),NOV0,23.0,23.0,0.0,0.0
IND - Ibovespa,ABR0,16794.0,16733.0,-61.0,183.0
IND - Ibovespa,JUN0,17345.0,17233.0,-112.0,336.0
ISO - Soja,MAI0,10.9,10.9,0.0,0.0
MIL - Milho cambial,MAI0,7.2,7.22,0.02,15.77
MIL - Milho cambial,JUL0,7.56,7.5,-0.06,47.33
SOY - Soja FOB Santos,MAI0,10.55,10.45,-0.1,78.89
SOY - Soja FOB Santos,JUL0,10.9,10.9,0.0,0.0
SOY - Soja FOB Santos,SET0,11.25,11.25,0.0,0.0
SUG - Açúcar cambial,MAI0,8.1,8.1,0.0,0.0
SUG - Açúcar cambial,JUL0,7.2,7.25,0.05,23.66
