Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,MAI2,593.0,595.0,2.0,60.0
ALA - Álcool anidro,AGO2,401.0,404.0,3.0,90.0
ALA - Álcool anidro,OUT2,406.0,408.0,2.0,60.0
ALA - Álcool anidro,DEZ2,417.0,417.0,0.0,0.0
ALA - Álcool anidro,MAR3,425.0,427.0,2.0,60.0
BCB - C-Bond,JUL2,79.9375,80.375,0.4375,1007.21
BGI - Boi gordo,ABR2,43.0,42.81,-0.19,62.7
BGI - Boi gordo,MAI2,42.91,42.5,-0.41,135.3
BGI - Boi gordo,JUN2,43.95,43.65,-0.3,99.0
BGI - Boi gordo,JUL2,45.18,44.97,-0.21,69.3
BGI - Boi gordo,AGO2,45.45,45.31,-0.14,46.2
BGI - Boi gordo,SET2,46.8,46.66,-0.14,46.2
BGI - Boi gordo,OUT2,47.75,47.6,-0.15,49.5
BGI - Boi gordo,NOV2,47.8,47.6,-0.2,66.0
BGI - Boi gordo,DEZ2,47.6,47.4,-0.2,66.0
DDI - Cupom cambial,MAI2,99273.0,98865.52,-407.48,473.08
DDI - Cupom cambial,JUN2,99128.51,98724.8,-403.71,468.7
DDI - Cupom cambial,JUL2,98992.84,98590.16,-402.68,467.51
DDI - Cupom cambial,AGO2,98787.24,98366.73,-420.51,488.21
DDI - Cupom cambial,OUT2,98263.26,97843.32,-419.94,487.55
DDI - Cupom cambial,JAN3,97084.7,96655.32,-429.38,498.51
DDI - Cupom cambial,ABR3,95443.12,95013.98,-429.14,498.23
DDI - Cupom cambial,JUL3,93548.12,93115.29,-432.83,502.51
DDI - Cupom cambial,OUT3,91526.22,91086.94,-439.28,510.0
DDI - Cupom cambial,JAN4,89392.54,88890.64,-501.9,582.7
DDI - Cupom cambial,ABR4,87332.87,86829.84,-503.03,584.01
DDI - Cupom cambial,JUL4,85312.38,84832.35,-480.03,557.31
DDI - Cupom cambial,OUT4,83336.74,82853.7,-483.04,560.8
DDI - Cupom cambial,JAN5,81438.19,81028.91,-409.28,475.17
DDI - Cupom cambial,ABR5,79743.36,79341.99,-401.37,465.99
DDI - Cupom cambial,JUL5,78014.52,77604.0,-410.52,476.61
DDI - Cupom cambial,OUT5,76236.95,75818.84,-418.11,485.42
DDI - Cupom cambial,JAN6,74604.07,74158.53,-445.54,517.27
DDI - Cupom cambial,ABR6,73080.52,72564.23,-516.29,599.41
DDI - Cupom cambial,JUL6,71452.0,70974.5,-477.5,554.37
DDI - Cupom cambial,OUT6,70048.59,69455.54,-593.05,688.53
DDI - Cupom cambial,JAN7,68526.96,67974.91,-552.05,640.93
DDI - Cupom cambial,JAN8,64264.25,62297.35,-1966.9,2283.57
DI1 - DI de 1 dia,MAI2,98599.86,98602.37,2.51,2.51
DI1 - DI de 1 dia,JUN2,97223.26,97227.01,3.75,3.75
DI1 - DI de 1 dia,JUL2,95931.49,95937.85,6.36,6.36
DI1 - DI de 1 dia,AGO2,94478.99,94481.11,2.12,2.12
DI1 - DI de 1 dia,OUT2,91833.46,91835.33,1.87,1.87
DI1 - DI de 1 dia,JAN3,88006.43,88015.13,8.7,8.7
DI1 - DI de 1 dia,ABR3,84417.58,84431.51,13.93,13.93
DI1 - DI de 1 dia,JUL3,80834.26,80877.0,42.74,42.74
DI1 - DI de 1 dia,OUT3,77053.21,77093.22,40.01,40.01
DI1 - DI de 1 dia,JAN4,73332.41,73431.95,99.54,99.54
DI1 - DI de 1 dia,ABR4,69864.36,69972.64,108.28,108.28
DI1 - DI de 1 dia,JUL4,66511.24,66592.09,80.85,80.85
DI1 - DI de 1 dia,OUT4,63022.07,63184.12,162.05,162.05
DI1 - DI de 1 dia,JAN5,59760.76,59882.06,121.3,121.3
DI1 - DI de 1 dia,JAN6,47902.3,47916.82,14.52,14.52
DOL - Dólar comercial,MAI2,2337.854,2328.192,-9.662,483.1
DOL - Dólar comercial,JUN2,2367.454,2358.192,-9.262,463.1
DOL - Dólar comercial,JUL2,2396.099,2386.194,-9.905,495.25
DOL - Dólar comercial,AGO2,2427.883,2417.494,-10.389,519.45
DOL - Dólar comercial,SET2,2456.726,2446.195,-10.531,526.55
DOL - Dólar comercial,OUT2,2484.577,2473.908,-10.669,533.45
DOL - Dólar comercial,NOV2,2508.751,2497.798,-10.953,547.65
DOL - Dólar comercial,DEZ2,2534.387,2523.13,-11.257,562.85
DOL - Dólar comercial,JAN3,2561.525,2549.944,-11.581,579.05
DOL - Dólar comercial,FEV3,2581.882,2570.093,-11.789,589.45
DOL - Dólar comercial,MAR3,2603.486,2591.475,-12.011,600.55
