Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,DEZ3,700.0,705.0,5.0,150.0
ALA - Álcool anidro,JAN4,731.0,734.0,3.0,90.0
ALA - Álcool anidro,FEV4,746.0,749.0,3.0,90.0
ALA - Álcool anidro,MAR4,762.0,762.0,0.0,0.0
ALA - Álcool anidro,ABR4,732.0,732.0,0.0,0.0
ALA - Álcool anidro,MAI4,697.0,697.0,0.0,0.0
BCB - C-Bond,JAN4,96.0313,95.9063,-0.125,367.01
BGI - Boi gordo,NOV3,60.1,60.1,0.0,0.0
BGI - Boi gordo,DEZ3,60.82,60.7,-0.12,39.6
BGI - Boi gordo,JAN4,60.21,59.89,-0.32,105.6
BGI - Boi gordo,FEV4,60.1,59.84,-0.26,85.8
BGI - Boi gordo,MAR4,59.85,59.5,-0.35,115.5
BGI - Boi gordo,ABR4,59.65,59.35,-0.3,99.0
BGI - Boi gordo,MAI4,59.13,58.8,-0.33,108.9
BGI - Boi gordo,JUN4,60.93,60.57,-0.36,118.8
BGI - Boi gordo,JUL4,63.74,63.3,-0.44,145.2
BGI - Boi gordo,AGO4,65.69,65.3,-0.39,128.7
BGI - Boi gordo,SET4,67.95,67.6,-0.35,115.5
BGI - Boi gordo,OUT4,69.85,69.4,-0.45,148.5
BRI - Futuro do Índice Brasil 50,DEZ3,2241.0,2345.0,104.0,1040.0
BZE - Bezerro,FEV4,404.0,401.0,-3.0,99.0
BZE - Bezerro,MAR4,414.0,413.0,-1.0,33.0
BZE - Bezerro,ABR4,420.0,416.0,-4.0,132.0
BZE - Bezerro,MAI4,430.0,429.0,-1.0,33.0
COT - Algodão,JUL4,57.1,61.0,3.9,3164.57
COT - Algodão,OUT4,59.0,59.0,0.0,0.0
DDI - Cupom cambial,DEZ3,100275.2,100618.1,342.9,501.42
DDI - Cupom cambial,JAN4,100191.88,100500.97,309.09,451.98
DDI - Cupom cambial,FEV4,100072.45,100356.38,283.93,415.19
DDI - Cupom cambial,MAR4,99938.0,100208.43,270.43,395.44
DDI - Cupom cambial,ABR4,99741.05,100021.17,280.12,409.61
DDI - Cupom cambial,JUL4,99060.63,99302.46,241.83,353.62
DDI - Cupom cambial,OUT4,98144.4,98415.24,270.84,396.04
DDI - Cupom cambial,JAN5,97044.76,97334.76,290.0,424.06
DDI - Cupom cambial,ABR5,95878.1,96175.12,297.02,434.33
DDI - Cupom cambial,JUL5,94532.62,94795.79,263.17,384.83
