Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,AGO3,668.0,670.0,2.0,60.0
ALA - Álcool anidro,SET3,666.0,675.0,9.0,270.0
ALA - Álcool anidro,OUT3,680.0,690.0,10.0,300.0
ALA - Álcool anidro,NOV3,700.0,710.0,10.0,300.0
ALA - Álcool anidro,DEZ3,716.0,721.0,5.0,150.0
ALA - Álcool anidro,JAN4,779.0,765.0,-14.0,420.0
ALA - Álcool anidro,FEV4,820.0,820.0,0.0,0.0
ALA - Álcool anidro,MAR4,850.0,850.0,0.0,0.0
BCB - C-Bond,JUL3,91.5,91.3438,-0.1562,446.77
BGI - Boi gordo,JUN3,52.08,52.41,0.33,108.9
BGI - Boi gordo,JUL3,54.4,54.75,0.35,115.5
BGI - Boi gordo,AGO3,55.96,56.3,0.34,112.2
BGI - Boi gordo,SET3,58.15,58.4,0.25,82.5
BGI - Boi gordo,OUT3,60.19,60.41,0.22,72.6
BGI - Boi gordo,DEZ3,60.28,60.3,0.02,6.6
BGI - Boi gordo,MAI4,56.8,56.91,0.11,36.3
BZE - Bezerro,JUN3,380.0,380.0,0.0,0.0
BZE - Bezerro,JUL3,375.0,375.0,0.0,0.0
BZE - Bezerro,AGO3,380.0,379.0,-1.0,33.0
CNL - Café conillon,JUL3,39.0,39.0,0.0,0.0
CNL - Café conillon,SET3,41.0,41.0,0.0,0.0
COT - Algodão,JUL3,48.0,48.0,0.0,0.0
DDI - Cupom cambial,JUL3,99784.95,99863.69,78.74,112.92
DDI - Cupom cambial,AGO3,99657.59,99737.8,80.21,115.02
DDI - Cupom cambial,SET3,99428.1,99529.58,101.48,145.53
DDI - Cupom cambial,OUT3,99083.78,99205.94,122.16,175.18
DDI - Cupom cambial,JAN4,97800.58,97948.63,148.05,212.31
DDI - Cupom cambial,ABR4,96480.71,96600.52,119.81,171.81
DDI - Cupom cambial,JUL4,94992.68,95141.82,149.14,213.88
DDI - Cupom cambial,OUT4,93410.16,93552.13,141.97,203.59
