Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,AGO5,820.0,820.0,0.0,0.0
ALA - Álcool anidro,SET5,830.0,838.0,8.0,240.0
ALA - Álcool anidro,OUT5,857.2,860.0,2.8,84.0
ALA - Álcool anidro,NOV5,890.0,890.0,0.0,0.0
ALA - Álcool anidro,DEZ5,920.0,920.0,0.0,0.0
ALA - Álcool anidro,JAN6,940.0,935.0,-5.0,150.0
B09 - Global 2009,OUT5,127.5313,127.2813,-0.25,288.75
B40 - Global 2040,OUT5,116.7813,116.0,-0.7813,902.4
BCB - C-Bond,OUT5,99.9063,99.8125,-0.0938,216.67
BGI - Boi gordo,AGO5,52.41,52.1,-0.31,102.3
BGI - Boi gordo,SET5,53.78,53.58,-0.2,66.0
BGI - Boi gordo,OUT5,55.59,55.39,-0.2,66.0
BGI - Boi gordo,NOV5,56.74,56.61,-0.13,42.9
BGI - Boi gordo,DEZ5,56.74,56.68,-0.06,19.8
BGI - Boi gordo,JAN6,56.8,56.78,-0.02,6.6
BGI - Boi gordo,FEV6,56.75,56.75,0.0,0.0
BGI - Boi gordo,MAR6,56.76,56.8,0.04,13.2
BGI - Boi gordo,ABR6,56.75,56.75,0.0,0.0
BGI - Boi gordo,MAI6,56.8,56.85,0.05,16.5
BGI - Boi gordo,AGO6,60.1,60.5,0.4,132.0
BGI - Boi gordo,OUT6,63.2,63.3,0.1,33.0
BGI - Boi gordo,JAN7,63.7,63.7,0.0,0.0
BRI - Futuro do Índice Brasil 50,OUT5,3747.0,3792.0,45.0,450.0
BZE - Bezerro,AGO5,353.0,353.0,0.0,0.0
BZE - Bezerro,FEV6,386.0,384.0,-2.0,66.0
COT - Algodão,OUT5,48.0,48.0,0.0,0.0
COT - Algodão,DEZ5,49.0,49.0,0.0,0.0
COT - Algodão,MAR6,50.8,50.8,0.0,0.0
COT - Algodão,MAI6,51.0,51.0,0.0,0.0
