Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
DOL - Dólar comercial,ABR6,3092.923,3099.071,6.148,307.4
DOL - Dólar comercial,JAN7,3337.622,3336.228,-1.394,69.7
FRC - FRA de cupom,MAI5,2.72,2.66,-0.06,0.03
FRC - FRA de cupom,JUN5,2.81,2.76,-0.05,0.02
FRC - FRA de cupom,JUL5,2.98,2.93,-0.05,0.02
FRC - FRA de cupom,OUT5,3.34,3.33,-0.01,0.0
FRC - FRA de cupom,JAN6,3.63,3.62,-0.01,0.0
FRC - FRA de cupom,ABR6,3.84,3.9,0.06,0.03
FRC - FRA de cupom,JUL6,4.0,4.16,0.16,0.08
FRC - FRA de cupom,OUT6,4.13,4.28,0.15,0.07
FRC - FRA de cupom,JAN7,4.24,4.39,0.15,0.07
FRC - FRA de cupom,ABR7,4.36,4.5,0.14,0.07
FRC - FRA de cupom,JUL7,4.5,4.62,0.12,0.06
FRC - FRA de cupom,OUT7,4.64,4.76,0.12,0.06
FRC - FRA de cupom,JAN8,4.78,4.87,0.09,0.04
FRC - FRA de cupom,ABR8,4.89,4.97,0.08,0.04
FRC - FRA de cupom,JUL8,5.02,5.08,0.06,0.03
FRC - FRA de cupom,OUT8,5.14,5.23,0.09,0.04
FRC - FRA de cupom,JAN9,5.28,5.36,0.08,0.04
FRC - FRA de cupom,ABR9,5.41,5.48,0.07,0.03
FRC - FRA de cupom,JUL9,5.51,5.58,0.07,0.03
FRC - FRA de cupom,OUT9,5.63,5.7,0.07,0.03
FRC - FRA de cupom,JAN0,5.8,5.84,0.04,0.02
FRC - FRA de cupom,JAN1,6.4,6.45,0.05,0.02
FRC - FRA de cupom,JAN2,6.9,7.2,0.3,0.15
FRM - FRA de cupom de IGP-M,JAN6,10.975,11.489,0.514,0.0
IAP - IPCA,MAR5,2428.755,2428.755,0.0,0.0
IAP - IPCA,ABR5,2443.45,2443.4,-0.05,2.5
ICF - Café Arábica 4/5,MAR5,148.5,148.2,-0.3,80.98
ICF - Café Arábica 4/5,MAI5,156.95,156.2,-0.75,202.47
ICF - Café Arábica 4/5,JUL5,159.95,159.3,-0.65,175.47
ICF - Café Arábica 4/5,SET5,162.75,162.1,-0.65,175.47
ICF - Café Arábica 4/5,DEZ5,165.15,165.0,-0.15,40.49
ICF - Café Arábica 4/5,MAR6,167.5,167.5,0.0,0.0
IND - Ibovespa,ABR5,29303.0,28674.0,-629.0,1887.0
IND - Ibovespa,JUN5,30200.0,29545.0,-655.0,1965.0
IND - Ibovespa,AGO5,31152.0,30477.0,-675.0,2025.0
IND - Ibovespa,DEZ5,32883.0,32172.0,-711.0,2133.0
OZ1 - Ouro 250g,ABR5,36.95,38.4,1.45,362.5
WDL - Dólar comercial Mini,ABR5,2715.988,2722.962,6.974,34.87
WIN - Ibovespa Mini,ABR5,29303.0,28674.0,-629.0,188.7
