Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
DOL - Dólar comercial,OUT1,2108.0,2112.532,4.532,226.6
DOL - Dólar comercial,DEZ1,2139.5,2138.5,-1.0,50.0
ICF - Café Arábica 4/5,DEZ0,74.5,73.5,-1.0,100.0
ICF - Café Arábica 4/5,MAR1,81.8,80.5,-1.3,130.0
ICF - Café Arábica 4/5,MAI1,84.25,83.4,-0.85,85.0
ICF - Café Arábica 4/5,JUL1,86.5,85.75,-0.75,75.0
ICF - Café Arábica 4/5,SET1,87.7,86.5,-1.2,120.0
ICF - Café Arábica 4/5,DEZ1,95.0,95.0,0.0,0.0
ICN - Milho,JAN1,5.25,5.0,-0.25,112.5
ICN - Milho,MAR1,4.7,4.6,-0.1,45.0
ICN - Milho,MAI1,4.8,4.81,0.01,4.5
ICN - Milho,JUL1,5.7,5.7,0.0,0.0
ILC - Boi Gordo (US$/arroba),DEZ0,21.2,21.05,-0.15,49.5
ILC - Boi Gordo (US$/arroba),FEV1,20.26,20.15,-0.11,36.3
IND - Ibovespa,DEZ0,13455.0,13580.0,125.0,375.0
IND - Ibovespa,FEV1,13730.0,13970.0,240.0,720.0
ISO - Soja,MAR1,9.72,9.72,0.0,0.0
ISO - Soja,MAI1,9.51,9.51,0.0,0.0
