Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,DEZ1,663.0,665.0,2.0,60.0
ALA - Álcool anidro,MAR2,691.0,692.0,1.0,30.0
ALA - Álcool anidro,MAI2,673.0,673.0,0.0,0.0
ALA - Álcool anidro,AGO2,549.0,549.0,0.0,0.0
ALA - Álcool anidro,OUT2,544.0,546.0,2.0,60.0
ALA - Álcool anidro,DEZ2,560.0,561.0,1.0,30.0
BCB - C-Bond,JAN2,66.125,67.5,1.375,3784.82
BGI - Boi gordo,OUT1,47.5,47.8,0.3,99.0
BGI - Boi gordo,NOV1,47.95,48.1,0.15,49.5
BGI - Boi gordo,DEZ1,47.75,48.0,0.25,82.5
BGI - Boi gordo,JAN2,47.9,48.1,0.2,66.0
BGI - Boi gordo,FEV2,47.8,47.95,0.15,49.5
BGI - Boi gordo,MAR2,47.5,47.5,0.0,0.0
BGI - Boi gordo,ABR2,46.9,46.72,-0.18,59.4
BGI - Boi gordo,JUN2,48.5,48.1,-0.4,132.0
BGI - Boi gordo,JUL2,49.95,49.68,-0.27,89.1
BGI - Boi gordo,AGO2,49.8,49.4,-0.4,132.0
BGI - Boi gordo,SET2,50.61,50.25,-0.36,118.8
BGI - Boi gordo,OUT2,51.6,51.3,-0.3,99.0
DDI - Cupom cambial,NOV1,99810.32,97697.38,-2112.94,2935.93
DDI - Cupom cambial,DEZ1,99743.19,97644.81,-2098.38,2915.69
DDI - Cupom cambial,JAN2,99498.97,97441.19,-2057.78,2859.28
DDI - Cupom cambial,FEV2,99105.37,97121.32,-1984.05,2756.83
DDI - Cupom cambial,ABR2,98042.7,96155.03,-1887.67,2622.91
DDI - Cupom cambial,JUL2,96231.46,94468.7,-1762.76,2449.35
DDI - Cupom cambial,OUT2,94101.23,92416.7,-1684.53,2340.65
DDI - Cupom cambial,JAN3,91481.59,89969.46,-1512.13,2101.1
DDI - Cupom cambial,ABR3,88620.89,87147.32,-1473.57,2047.52
DDI - Cupom cambial,JUL3,85859.26,84536.59,-1322.67,1837.84
DDI - Cupom cambial,OUT3,83773.26,82513.83,-1259.43,1749.97
DDI - Cupom cambial,JAN4,81839.24,80635.05,-1204.19,1673.22
DDI - Cupom cambial,ABR4,80163.15,78885.89,-1277.26,1774.75
DDI - Cupom cambial,JUL4,78358.95,77151.53,-1207.42,1677.71
DDI - Cupom cambial,OUT4,76579.0,75391.93,-1187.07,1649.43
DDI - Cupom cambial,JAN5,74772.25,73617.37,-1154.88,1604.7
