Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,MAR1,760.0,756.0,-4.0,120.0
ALA - Álcool anidro,MAI1,770.0,766.0,-4.0,120.0
ALA - Álcool anidro,AGO1,680.0,680.0,0.0,0.0
ALA - Álcool anidro,OUT1,684.0,684.0,0.0,0.0
ALA - Álcool anidro,DEZ1,700.0,700.0,0.0,0.0
BCB - C-Bond,JAN1,76.7188,76.9688,0.25,488.1
BCB - C-Bond,ABR1,76.0313,76.2813,0.25,488.1
BCB - C-Bond,OUT1,71.9063,71.9063,0.0,0.0
BEI - EI-Bond,JAN1,92.6563,92.9688,0.3125,305.06
BGI - Boi gordo,MAR1,39.9,39.9,0.0,0.0
BGI - Boi gordo,ABR1,39.3,39.29,-0.01,3.3
BGI - Boi gordo,MAI1,38.75,38.91,0.16,52.8
BGI - Boi gordo,JUN1,40.85,40.85,0.0,0.0
BGI - Boi gordo,JUL1,42.0,42.0,0.0,0.0
BGI - Boi gordo,AGO1,43.3,43.25,-0.05,16.5
BGI - Boi gordo,SET1,44.0,44.0,0.0,0.0
BGI - Boi gordo,OUT1,45.1,45.1,0.0,0.0
BGI - Boi gordo,NOV1,44.95,45.0,0.05,16.5
BGI - Boi gordo,DEZ1,44.9,44.85,-0.05,16.5
DDI - Cupom cambial,JAN1,99564.33,99787.48,223.15,218.44
DDI - Cupom cambial,FEV1,99025.14,99224.78,199.64,195.42
DDI - Cupom cambial,MAR1,98410.95,98769.5,358.55,350.98
DDI - Cupom cambial,ABR1,97772.45,98168.48,396.03,387.67
DDI - Cupom cambial,MAI1,97129.6,97567.98,438.38,429.13
DDI - Cupom cambial,JUN1,96445.48,96922.44,476.96,466.89
DDI - Cupom cambial,JUL1,95805.69,96153.85,348.16,340.81
DDI - Cupom cambial,AGO1,95128.9,95382.68,253.78,248.42
DDI - Cupom cambial,SET1,94459.59,94796.09,336.5,329.39
DDI - Cupom cambial,OUT1,93817.93,94152.85,334.92,327.85
DDI - Cupom cambial,NOV1,93078.9,93477.36,398.46,390.05
DDI - Cupom cambial,DEZ1,92407.72,92818.67,410.95,402.27
DDI - Cupom cambial,JAN2,91719.75,92111.19,391.44,383.18
DDI - Cupom cambial,ABR2,89686.58,89991.79,305.21,298.77
DDI - Cupom cambial,JUL2,87386.71,87760.61,373.9,366.01
DDI - Cupom cambial,OUT2,85187.15,85475.93,288.78,282.68
DDI - Cupom cambial,JAN3,82807.95,83185.79,377.84,369.86
DDI - Cupom cambial,ABR3,80624.32,80960.73,336.41,329.31
DDI - Cupom cambial,JUL3,78538.81,78825.5,286.69,280.64
DDI - Cupom cambial,OUT3,76315.75,76593.82,278.07,272.2
DDI - Cupom cambial,JAN4,74268.61,74450.89,182.28,178.43
DDI - Cupom cambial,ABR4,72224.14,72530.34,306.2,299.73
DDI - Cupom cambial,JUL4,70287.22,70579.35,292.13,285.96
DDI - Cupom cambial,OUT4,68466.38,68689.05,222.67,217.97
DDI - Cupom cambial,JAN5,66661.85,66885.53,223.68,218.96
DDI - Cupom cambial,ABR5,64810.32,65217.04,406.72,398.13
DDI - Cupom cambial,JUL5,63324.52,63566.64,242.12,237.01
DDI - Cupom cambial,OUT5,61660.29,61883.1,222.81,218.1
DDI - Cupom cambial,JAN6,60082.7,60304.23,221.53,216.85
DI1 - DI de 1 dia,JAN1,99710.88,99711.0,0.12,0.12
DI1 - DI de 1 dia,FEV1,98434.08,98439.0,4.92,4.92
DI1 - DI de 1 dia,MAR1,97392.47,97390.0,-2.47,2.47
DI1 - DI de 1 dia,ABR1,96124.24,96121.21,-3.03,3.03
DI1 - DI de 1 dia,JUL1,92542.12,92524.9,-17.22,17.22
DI1 - DI de 1 dia,OUT1,88896.55,88860.0,-36.55,36.55
DI1 - DI de 1 dia,NOV1,87660.83,87615.0,-45.83,45.83
DI1 - DI de 1 dia,JAN2,85449.55,85390.0,-59.55,59.55
DI1 - DI de 1 dia,ABR2,82197.66,82125.0,-72.66,72.66
DI1 - DI de 1 dia,JUL2,78935.77,78820.0,-115.77,115.77
DI1 - DI de 1 dia,OUT2,75593.83,75490.0,-103.83,103.83
DI1 - DI de 1 dia,JAN3,72532.06,72395.0,-137.06,137.06
DI1 - DI de 1 dia,ABR3,69060.73,69410.0,349.27,349.27
DOL - Dólar comercial,JAN1,1954.923,1959.303,4.38,219.0
DOL - Dólar comercial,FEV1,1968.173,1972.403,4.23,211.5
DOL - Dólar comercial,MAR1,1978.423,1983.0,4.577,228.85
DOL - Dólar comercial,MAI1,2009.85,2014.171,4.321,216.05
DOL - Dólar comercial,SET1,2054.686,2059.104,4.418,220.9
DOL - Dólar comercial,OUT1,2077.353,2081.819,4.466,223.3
DOL - Dólar comercial,DEZ1,2090.641,2095.136,4.495,224.75
ICF - Café Arábica 4/5,MAR1,72.4,71.25,-1.15,115.0
ICF - Café Arábica 4/5,MAI1,75.5,74.3,-1.2,120.0
ICF - Café Arábica 4/5,JUL1,77.7,76.5,-1.2,120.0
ICF - Café Arábica 4/5,SET1,79.5,78.5,-1.0,100.0
ICF - Café Arábica 4/5,DEZ1,83.5,82.9,-0.6,60.0
ICN - Milho,JAN1,5.15,5.19,0.04,18.0
ICN - Milho,MAR1,4.9,4.85,-0.05,22.5
ICN - Milho,MAI1,4.9,4.9,0.0,0.0
ICN - Milho,JUL1,5.4,5.4,0.0,0.0
ILC - Boi Gordo (US$/arroba),DEZ0,20.85,20.9,0.05,16.5
ILC - Boi Gordo (US$/arroba),FEV1,20.32,20.33,0.01,3.3
IND - Ibovespa,FEV1,14705.0,14820.0,115.0,345.0
ISO - Soja,MAR1,10.02,10.02,0.0,0.0
ISO - Soja,MAI1,9.81,9.81,0.0,0.0
