Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,AGO0,521.0,510.0,-11.0,330.0
ALA - Álcool anidro,OUT0,578.0,569.0,-9.0,270.0
ALA - Álcool anidro,DEZ0,600.0,585.0,-15.0,450.0
ALA - Álcool anidro,MAR1,624.0,606.0,-18.0,540.0
ALA - Álcool anidro,MAI1,650.0,630.0,-20.0,600.0
BCB - C-Bond,JUL0,73.8438,74.0,0.1562,282.83
BEI - EI-Bond,JUL0,90.0313,90.3125,0.2812,254.58
DDI - Cupom cambial,JUL0,99776.37,99669.65,-106.72,96.58
DDI - Cupom cambial,AGO0,99094.13,99042.59,-51.54,46.64
DDI - Cupom cambial,SET0,98422.5,98317.14,-105.36,95.35
DDI - Cupom cambial,OUT0,97745.68,97613.88,-131.8,119.27
DDI - Cupom cambial,NOV0,96962.48,96836.67,-125.81,113.85
DDI - Cupom cambial,DEZ0,96215.71,96075.58,-140.13,126.81
DDI - Cupom cambial,JAN1,95455.61,95320.05,-135.56,122.68
DDI - Cupom cambial,FEV1,94650.24,94517.96,-132.28,119.71
DDI - Cupom cambial,MAR1,93945.41,93833.08,-112.33,101.65
DDI - Cupom cambial,ABR1,93076.07,93020.85,-55.22,49.97
DDI - Cupom cambial,MAI1,92282.95,92244.3,-38.65,34.97
DDI - Cupom cambial,JUN1,91523.25,91418.82,-104.43,94.5
DDI - Cupom cambial,JUL1,90707.58,90619.41,-88.17,79.79
DDI - Cupom cambial,AGO1,89911.92,89847.15,-64.77,58.61
DDI - Cupom cambial,SET1,89063.18,89025.83,-37.35,33.8
DDI - Cupom cambial,OUT1,88366.78,88313.87,-52.91,47.88
DDI - Cupom cambial,NOV1,87497.97,87482.69,-15.28,13.82
DDI - Cupom cambial,DEZ1,86711.46,86738.11,26.65,24.11
DDI - Cupom cambial,JAN2,85909.15,85995.24,86.09,77.91
DDI - Cupom cambial,ABR2,83669.68,83772.99,103.31,93.49
DDI - Cupom cambial,JUL2,81318.06,81485.48,167.42,151.51
DDI - Cupom cambial,OUT2,79070.93,79154.45,83.52,75.58
DDI - Cupom cambial,JAN3,76758.2,77012.0,253.8,229.68
DDI - Cupom cambial,ABR3,74708.34,74925.39,217.05,196.43
DI1 - DI de 1 dia,JUL0,99204.69,99203.77,-0.92,0.92
DI1 - DI de 1 dia,AGO0,97815.81,97824.1,8.29,8.29
DI1 - DI de 1 dia,SET0,96308.01,96314.0,5.99,5.99
DI1 - DI de 1 dia,OUT0,94984.53,95001.1,16.57,16.57
DI1 - DI de 1 dia,NOV0,93590.21,93611.0,20.79,20.79
DI1 - DI de 1 dia,DEZ0,92244.62,92290.39,45.77,45.77
DI1 - DI de 1 dia,JAN1,90905.42,90950.0,44.58,44.58
DI1 - DI de 1 dia,FEV1,89439.45,89475.0,35.55,35.55
DI1 - DI de 1 dia,MAR1,88243.65,88270.0,26.35,26.35
DI1 - DI de 1 dia,ABR1,86777.68,86820.0,42.32,42.32
DI1 - DI de 1 dia,JUL1,82745.0,82790.0,45.0,45.0
DI1 - DI de 1 dia,OUT1,78742.34,78790.0,47.66,47.66
DI1 - DI de 1 dia,NOV1,77411.45,77440.0,28.55,28.55
DI1 - DI de 1 dia,JAN2,75049.88,75050.0,0.12,0.12
DI1 - DI de 1 dia,ABR2,71627.61,71627.61,0.0,0.0
DI1 - DI de 1 dia,JAN3,61121.86,61121.86,0.0,0.0
DI1 - DI de 1 dia,ABR3,57938.51,57938.51,0.0,0.0
DOL - Dólar comercial,JUL0,1819.383,1818.685,-0.698,34.9
DOL - Dólar comercial,AGO0,1832.17,1833.1,0.93,46.5
DOL - Dólar comercial,SET0,1843.0,1843.0,0.0,0.0
DOL - Dólar comercial,OUT0,1857.0,1857.0,0.0,0.0
DOL - Dólar comercial,NOV0,1879.0,1879.0,0.0,0.0
DOL - Dólar comercial,MAI1,1959.0,1959.0,0.0,0.0
ICF - Café Arábica 4/5,JUL0,97.4,95.6,-1.8,180.0
ICF - Café Arábica 4/5,SET0,101.3,99.5,-1.8,180.0
ICF - Café Arábica 4/5,DEZ0,107.5,106.0,-1.5,150.0
ICF - Café Arábica 4/5,JUL1,112.0,110.5,-1.5,150.0
ICF - Café Arábica 4/5,SET1,113.0,112.0,-1.0,100.0
ICN - Milho,SET0,7.78,7.73,-0.05,22.5
ICN - Milho,NOV0,8.1,8.1,0.0,0.0
ICO - Algodão,JUL0,50.4,50.4,0.0,0.0
ILC - Boi Gordo (US$/arroba),JUN0,22.0,21.97,-0.03,9.9
ILC - Boi Gordo (US$/arroba),JUL0,22.82,22.73,-0.09,29.7
ILC - Boi Gordo (US$/arroba),AGO0,22.85,22.9,0.05,16.5
ILC - Boi Gordo (US$/arroba),SET0,23.4,23.4,0.0,0.0
ILC - Boi Gordo (US$/arroba),OUT0,24.0,23.95,-0.05,16.5
ILC - Boi Gordo (US$/arroba),NOV0,23.45,23.4,-0.05,16.5
IND - Ibovespa,JUN0,16409.0,16307.0,-102.0,306.0
IND - Ibovespa,AGO0,16959.0,17048.0,89.0,267.0
ISO - Soja,JUL0,10.7,10.7,0.0,0.0
ISO - Soja,SET0,10.75,10.75,0.0,0.0
MIL - Milho cambial,JUL0,7.7,7.6,-0.1,81.48
SOY - Soja FOB Santos,JUL0,10.4,10.39,-0.01,8.14
SOY - Soja FOB Santos,SET0,10.79,10.75,-0.04,32.59
SUG - Açúcar cambial,JUL0,10.8,10.89,0.09,44.0
