Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,JUN4,665.0,670.0,5.0,150.0
ALA - Álcool anidro,JUL4,647.0,645.0,-2.0,60.0
ALA - Álcool anidro,AGO4,646.0,640.0,-6.0,180.0
ALA - Álcool anidro,SET4,670.0,660.0,-10.0,300.0
ALA - Álcool anidro,OUT4,680.0,675.0,-5.0,150.0
ALA - Álcool anidro,NOV4,685.0,685.0,0.0,0.0
ALA - Álcool anidro,DEZ4,710.0,710.0,0.0,0.0
B40 - Global 2040,JUL4,87.5625,89.0,1.4375,2269.52
BCB - C-Bond,JUL4,88.0313,88.4688,0.4375,1381.45
BGI - Boi gordo,MAI4,60.19,59.91,-0.28,92.4
BGI - Boi gordo,JUN4,62.71,61.8,-0.91,300.3
BGI - Boi gordo,JUL4,65.35,64.01,-1.34,442.2
BGI - Boi gordo,AGO4,66.94,65.46,-1.48,488.4
BGI - Boi gordo,SET4,68.9,67.33,-1.57,518.1
BGI - Boi gordo,OUT4,70.25,69.2,-1.05,346.5
BGI - Boi gordo,NOV4,70.7,69.55,-1.15,379.5
BGI - Boi gordo,DEZ4,70.95,69.9,-1.05,346.5
BGI - Boi gordo,JAN5,70.85,69.75,-1.1,363.0
BGI - Boi gordo,FEV5,70.65,69.65,-1.0,330.0
BGI - Boi gordo,MAR5,70.01,69.55,-0.46,151.8
BGI - Boi gordo,ABR5,70.1,69.35,-0.75,247.5
BRI - Futuro do Índice Brasil 50,JUN4,2402.0,2419.0,17.0,170.0
BZE - Bezerro,MAI4,375.5,375.5,0.0,0.0
BZE - Bezerro,MAR5,450.88,450.88,0.0,0.0
BZE - Bezerro,ABR5,460.0,460.0,0.0,0.0
CNL - Café conillon,JUL4,45.0,45.0,0.0,0.0
DDI - Cupom cambial,JUN4,100059.4,98700.9,-1358.5,2159.87
DDI - Cupom cambial,JUL4,100057.75,98724.56,-1333.19,2119.63
DDI - Cupom cambial,AGO4,99961.93,98655.57,-1306.36,2076.98
DDI - Cupom cambial,SET4,99723.89,98478.02,-1245.87,1980.8
DDI - Cupom cambial,OUT4,99365.0,98184.57,-1180.43,1876.76
DDI - Cupom cambial,JAN5,98101.16,97059.97,-1041.19,1655.38
DDI - Cupom cambial,ABR5,96834.18,95915.01,-919.17,1461.38
DDI - Cupom cambial,JUL5,95447.56,94661.86,-785.7,1249.18
DDI - Cupom cambial,OUT5,94001.97,93302.54,-699.43,1112.02
DDI - Cupom cambial,JAN6,92430.02,91893.77,-536.25,852.58
DDI - Cupom cambial,ABR6,90816.5,90490.37,-326.13,518.51
DDI - Cupom cambial,JUL6,89180.38,88824.39,-355.99,565.98
DDI - Cupom cambial,OUT6,87429.69,87172.14,-257.55,409.47
DDI - Cupom cambial,JAN7,85660.94,85622.14,-38.8,61.68
DDI - Cupom cambial,ABR7,84010.92,84083.31,72.39,115.09
DDI - Cupom cambial,JUL7,82399.49,82671.62,272.13,432.65
DDI - Cupom cambial,OUT7,80874.67,81154.34,279.67,444.64
DDI - Cupom cambial,JAN8,79286.52,79728.66,442.14,702.95
DDI - Cupom cambial,ABR8,77815.24,78206.62,391.38,622.25
DDI - Cupom cambial,JUL8,76248.57,76652.24,403.67,641.79
DDI - Cupom cambial,OUT8,74730.09,75167.25,437.16,695.04
DDI - Cupom cambial,JAN9,73389.94,73530.76,140.82,223.88
DDI - Cupom cambial,JAN0,67226.37,67617.7,391.33,622.17
