Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,JUN5,705.0,700.0,-5.0,150.0
ALA - Álcool anidro,JUL5,705.0,705.0,0.0,0.0
ALA - Álcool anidro,AGO5,724.0,724.0,0.0,0.0
ALA - Álcool anidro,SET5,749.0,745.0,-4.0,120.0
ALA - Álcool anidro,OUT5,770.0,765.0,-5.0,150.0
B40 - Global 2040,JUL5,117.2813,117.9063,0.625,751.18
BCB - C-Bond,JUL5,101.375,101.625,0.25,600.95
BGI - Boi gordo,MAI5,53.85,53.87,0.02,6.6
BGI - Boi gordo,JUN5,54.52,54.61,0.09,29.7
BGI - Boi gordo,JUL5,56.3,56.51,0.21,69.3
BGI - Boi gordo,AGO5,58.03,58.34,0.31,102.3
BGI - Boi gordo,SET5,59.16,59.48,0.32,105.6
BGI - Boi gordo,OUT5,60.65,60.93,0.28,92.4
BGI - Boi gordo,NOV5,61.8,62.14,0.34,112.2
BGI - Boi gordo,DEZ5,62.0,62.0,0.0,0.0
BGI - Boi gordo,JAN6,61.8,61.8,0.0,0.0
BGI - Boi gordo,FEV6,61.95,62.2,0.25,82.5
BGI - Boi gordo,MAR6,62.6,62.6,0.0,0.0
BGI - Boi gordo,ABR6,62.5,62.5,0.0,0.0
BGI - Boi gordo,MAI6,62.54,62.7,0.16,52.8
BGI - Boi gordo,OUT6,70.3,70.0,-0.3,99.0
BRI - Futuro do Índice Brasil 50,JUN5,3443.0,3443.0,0.0,0.0
BRI - Futuro do Índice Brasil 50,AGO5,3553.0,3553.0,0.0,0.0
BZE - Bezerro,MAI5,360.44,360.67,0.23,7.59
BZE - Bezerro,JUN5,361.0,361.0,0.0,0.0
BZE - Bezerro,JUL5,362.5,362.5,0.0,0.0
COT - Algodão,JUL5,47.0,47.0,0.0,0.0
COT - Algodão,OUT5,47.2,47.2,0.0,0.0
COT - Algodão,DEZ5,49.0,48.6,-0.4,266.28
COT - Algodão,MAR6,49.7,49.7,0.0,0.0
COT - Algodão,MAI6,50.25,50.25,0.0,0.0
COT - Algodão,JUL6,50.5,50.5,0.0,0.0
DDI - Cupom cambial,JUN5,99578.54,100995.62,1417.08,1685.19
DDI - Cupom cambial,JUL5,99359.28,101009.85,1650.57,1962.85
DDI - Cupom cambial,AGO5,99067.74,100718.12,1650.38,1962.63
DDI - Cupom cambial,SET5,98775.99,100425.47,1649.48,1961.56
DDI - Cupom cambial,OUT5,98459.22,100097.32,1638.1,1948.02
DDI - Cupom cambial,JAN6,97545.15,99190.6,1645.45,1956.76
DDI - Cupom cambial,ABR6,96547.73,98183.09,1635.36,1944.77
DDI - Cupom cambial,JUL6,95495.26,97153.67,1658.41,1972.18
DDI - Cupom cambial,OUT6,94430.34,96097.1,1666.76,1982.11
DDI - Cupom cambial,JAN7,93352.79,95016.26,1663.47,1978.19
DDI - Cupom cambial,ABR7,92263.57,93892.33,1628.76,1936.92
DDI - Cupom cambial,JUL7,91123.32,92737.14,1613.82,1919.15
DDI - Cupom cambial,OUT7,89986.51,91620.35,1633.84,1942.96
DDI - Cupom cambial,JAN8,88790.61,90381.18,1590.57,1891.5
DDI - Cupom cambial,ABR8,87649.44,89193.78,1544.34,1836.52
DDI - Cupom cambial,JUL8,86430.61,87990.04,1559.43,1854.47
DDI - Cupom cambial,OUT8,85246.87,86777.31,1530.44,1819.99
DDI - Cupom cambial,JAN9,84081.44,85562.39,1480.95,1761.14
DDI - Cupom cambial,ABR9,82911.2,84454.05,1542.85,1834.75
DDI - Cupom cambial,JUL9,81722.92,83263.56,1540.64,1832.12
DDI - Cupom cambial,OUT9,80443.74,81996.79,1553.05,1846.88
DDI - Cupom cambial,JAN0,78961.79,80451.26,1489.47,1771.27
DDI - Cupom cambial,JAN1,74016.71,75397.01,1380.3,1641.45
DDI - Cupom cambial,JAN2,68839.02,70196.72,1357.7,1614.57
DDM - Cupom de DI x IGP-M,JAN6,93135.06,92799.26,-335.8,568.11
DI1 - DI de 1 dia,JUN5,99928.5,99928.44,-0.06,0.06
DI1 - DI de 1 dia,JUL5,98368.25,98366.95,-1.3,1.3
DI1 - DI de 1 dia,AGO5,96896.18,96893.55,-2.63,2.63
DI1 - DI de 1 dia,SET5,95308.07,95308.32,0.25,0.25
DI1 - DI de 1 dia,OUT5,93888.83,93888.16,-0.67,0.67
DI1 - DI de 1 dia,JAN6,89950.31,89964.54,14.23,14.23
DI1 - DI de 1 dia,ABR6,86347.22,86363.45,16.23,16.23
DI1 - DI de 1 dia,JUL6,83112.01,83146.87,34.86,34.86
DI1 - DI de 1 dia,OUT6,79886.66,79946.15,59.49,59.49
DI1 - DI de 1 dia,JAN7,77033.46,77070.2,36.74,36.74
DI1 - DI de 1 dia,ABR7,74214.0,74220.52,6.52,6.52
DI1 - DI de 1 dia,JUL7,71510.31,71505.07,-5.24,5.24
DI1 - DI de 1 dia,OUT7,68825.82,68806.81,-19.01,19.01
DI1 - DI de 1 dia,JAN8,66395.5,66389.96,-5.54,5.54
DI1 - DI de 1 dia,ABR8,64134.43,64113.31,-21.12,21.12
DI1 - DI de 1 dia,JUL8,61953.25,61914.96,-38.29,38.29
DI1 - DI de 1 dia,OUT8,59688.73,59631.88,-56.85,56.85
DI1 - DI de 1 dia,JAN9,57540.54,57464.03,-76.51,76.51
DI1 - DI de 1 dia,ABR9,55559.03,55498.56,-60.47,60.47
DI1 - DI de 1 dia,JUL9,53717.68,53655.66,-62.02,62.02
DI1 - DI de 1 dia,JAN0,50118.36,50033.8,-84.56,84.56
DI1 - DI de 1 dia,ABR0,48459.96,48374.01,-85.95,85.95
DI1 - DI de 1 dia,JAN1,43640.32,43530.33,-109.99,109.99
DOL - Dólar comercial,JUN5,2370.07,2403.8,33.73,1686.5
DOL - Dólar comercial,JUL5,2402.37,2442.311,39.941,1997.05
