Mercadoria,Vencimento,AjusteAnterior,AjusteAtual,Variacao,AjustePorContrato
ALA - Álcool anidro,SET3,766.0,765.0,-1.0,30.0
ALA - Álcool anidro,OUT3,786.0,780.0,-6.0,180.0
ALA - Álcool anidro,NOV3,805.0,796.0,-9.0,270.0
ALA - Álcool anidro,DEZ3,812.0,809.0,-3.0,90.0
ALA - Álcool anidro,JAN4,828.0,818.0,-10.0,300.0
ALA - Álcool anidro,FEV4,857.0,850.0,-7.0,210.0
ALA - Álcool anidro,MAR4,867.0,865.0,-2.0,60.0
ALA - Álcool anidro,ABR4,853.0,844.0,-9.0,270.0
ALA - Álcool anidro,MAI4,820.0,820.0,0.0,0.0
BCB - C-Bond,OUT3,90.2813,89.7188,-0.5625,1661.11
BGI - Boi gordo,AGO3,58.65,58.58,-0.07,23.1
BGI - Boi gordo,SET3,60.82,60.59,-0.23,75.9
BGI - Boi gordo,OUT3,63.3,63.15,-0.15,49.5
BGI - Boi gordo,NOV3,64.14,63.97,-0.17,56.1
BGI - Boi gordo,DEZ3,64.05,63.88,-0.17,56.1
BGI - Boi gordo,JAN4,63.05,62.93,-0.12,39.6
BGI - Boi gordo,FEV4,62.3,62.5,0.2,66.0
BGI - Boi gordo,ABR4,60.35,60.45,0.1,33.0
BGI - Boi gordo,MAI4,59.95,59.88,-0.07,23.1
BZE - Bezerro,AGO3,375.99,375.78,-0.21,6.93
BZE - Bezerro,SET3,379.5,379.0,-0.5,16.5
BZE - Bezerro,OUT3,386.0,384.4,-1.6,52.8
BZE - Bezerro,FEV4,420.0,425.0,5.0,165.0
BZE - Bezerro,MAR4,432.0,432.0,0.0,0.0
DDI - Cupom cambial,SET3,99569.94,99311.66,-258.28,383.98
DDI - Cupom cambial,OUT3,99582.39,99415.05,-167.34,248.78
DDI - Cupom cambial,NOV3,99525.29,99314.26,-211.03,313.73
DDI - Cupom cambial,DEZ3,99390.73,99147.06,-243.67,362.26
DDI - Cupom cambial,JAN4,99100.98,98859.57,-241.41,358.9
DDI - Cupom cambial,ABR4,98063.76,97835.68,-228.08,339.08
DDI - Cupom cambial,JUL4,96705.32,96459.61,-245.71,365.29
DDI - Cupom cambial,OUT4,95103.95,94846.66,-257.29,382.51
DDI - Cupom cambial,JAN5,93345.71,93160.71,-185.0,275.03
DDI - Cupom cambial,ABR5,91522.71,91332.68,-190.03,282.51
DDI - Cupom cambial,JUL5,89721.37,89343.9,-377.47,561.18
DDI - Cupom cambial,OUT5,87597.94,87231.93,-366.01,544.14
DDI - Cupom cambial,JAN6,85713.51,85110.97,-602.54,895.79
DDI - Cupom cambial,ABR6,83593.34,83054.06,-539.28,801.74
DDI - Cupom cambial,JUL6,81699.68,81018.31,-681.37,1012.99
DDI - Cupom cambial,OUT6,79618.34,79002.36,-615.98,915.77
DDI - Cupom cambial,JAN7,77510.95,77025.22,-485.73,722.13
DDI - Cupom cambial,ABR7,75638.03,75163.2,-474.83,705.92
DDI - Cupom cambial,JUL7,73890.51,73362.73,-527.78,784.65
DDI - Cupom cambial,OUT7,72250.42,71688.23,-562.19,835.8
DDI - Cupom cambial,JAN8,70873.33,70513.24,-360.09,535.34
DDI - Cupom cambial,ABR8,69503.94,69331.81,-172.13,255.9
DDI - Cupom cambial,JUL8,67590.55,66875.32,-715.23,1063.33
DDI - Cupom cambial,OUT8,66456.58,65877.09,-579.49,861.52
DDI - Cupom cambial,JAN9,65164.47,64840.96,-323.51,480.96
DDM - Cupom de DI x IGP-M,JAN4,95722.07,95681.31,-40.76,58.37
DDM - Cupom de DI x IGP-M,JAN5,86996.44,86964.17,-32.27,46.21
DDM - Cupom de DI x IGP-M,ABR5,84820.11,84854.91,34.8,49.83
DDM - Cupom de DI x IGP-M,JAN6,78474.06,78520.46,46.4,66.45
